id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1215888,7,2,BUY,USDC,1000000000,uSEI,5692992725601096000000,5692.99272560,0.20,0.17565454,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:15.617007+00:00,,True
1215916,7,1,BUY,USDC,1000000000,uSEI,5346930968613413191680,5346.93096861,0.50,0.18702317,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:33.466455+00:00,,True
1215928,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:35.316214+00:00,,True
1215968,7,1,BUY,USDC,1000000000,uSEI,5348245669412263165952,5348.24566941,0.50,0.18697720,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:54.764049+00:00,,True
1215969,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:54.800766+00:00,,True
1216000,7,1,BUY,USDC,1000000000,uSEI,5348286323042969190400,5348.28632304,0.50,0.18697578,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:13.289352+00:00,,True
1216016,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:15.704218+00:00,,True
1216040,7,1,BUY,USDC,1000000000,uSEI,5349185813939257081856,5349.18581394,0.50,0.18694434,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:31.405450+00:00,,True
1216064,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:35.788042+00:00,,True
1216098,7,2,BUY,USDC,1000000000,uSEI,5700254906376856000000,5700.25490638,0.20,0.17543075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:55.127084+00:00,,True
1216099,7,1,BUY,USDC,1000000000,uSEI,5349172287579613036544,5349.17228758,0.50,0.18694481,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:55.168179+00:00,,True
1216144,7,2,BUY,USDC,1000000000,uSEI,5702721184249926000000,5702.72118425,0.20,0.17535488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:14.607176+00:00,,True
1216146,7,1,BUY,USDC,1000000000,uSEI,5349588583715817127936,5349.58858372,0.50,0.18693026,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:14.800016+00:00,,True
1216191,7,2,BUY,USDC,1000000000,uSEI,5702721184249926000000,5702.72118425,0.20,0.17535488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:34.842850+00:00,,True
1216226,7,1,BUY,USDC,1000000000,uSEI,5354845628418287992832,5354.84562842,0.50,0.18674675,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:54.019689+00:00,,True
1216231,7,2,BUY,USDC,1000000000,uSEI,5700254906376856000000,5700.25490638,0.20,0.17543075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:54.825301+00:00,,True
1216273,7,1,BUY,USDC,1000000000,uSEI,5354633224633527042048,5354.63322463,0.50,0.18675415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:14.149650+00:00,,True
1216276,7,2,BUY,USDC,1000000000,uSEI,5699527759801783000000,5699.52775980,0.20,0.17545313,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:14.748665+00:00,,True
1216314,7,1,BUY,USDC,1000000000,uSEI,5353692073852756033536,5353.69207385,0.50,0.18678698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:32.667318+00:00,,True
1216327,7,2,BUY,USDC,1000000000,uSEI,5696211103257065000000,5696.21110326,0.20,0.17555529,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:34.831703+00:00,,True
1216369,7,2,BUY,USDC,1000000000,uSEI,5692992725601096000000,5692.99272560,0.20,0.17565454,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:55.881312+00:00,,True
1216408,7,1,BUY,USDC,1000000000,uSEI,5351549125817399246848,5351.54912582,0.50,0.18686178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:14.728155+00:00,,True
1216410,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:15.000671+00:00,,True
1216447,7,1,BUY,USDC,1000000000,uSEI,5350924137714393546752,5350.92413771,0.50,0.18688361,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:34.418737+00:00,,True
1216454,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:35.490975+00:00,,True
1216476,7,1,BUY,USDC,1000000000,uSEI,5354992741491790577664,5354.99274149,0.50,0.18674162,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:52.775325+00:00,,True
1216492,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:55.325510+00:00,,True
1216526,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:15.560461+00:00,,True
1216528,7,1,BUY,USDC,1000000000,uSEI,5357383017017739575296,5357.38301702,0.50,0.18665830,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:16.013059+00:00,,True
1216563,7,1,BUY,USDC,1000000000,uSEI,5357295384366884585472,5357.29538437,0.50,0.18666135,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:33.520236+00:00,,True
1216577,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:35.917196+00:00,,True
1216614,7,2,BUY,USDC,1000000000,uSEI,5694975780270200000000,5694.97578027,0.20,0.17559337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:55.476754+00:00,,True
1216616,7,1,BUY,USDC,1000000000,uSEI,5358239931884038520832,5358.23993188,0.50,0.18662845,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:55.899439+00:00,,True
1216656,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:15.356465+00:00,,True
1216662,7,1,BUY,USDC,1000000000,uSEI,5358673198468315480064,5358.67319847,0.50,0.18661336,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:16.172036+00:00,,True
1216702,7,2,BUY,USDC,1000000000,uSEI,5693021335589681000000,5693.02133559,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:36.444533+00:00,,True
1216703,7,1,BUY,USDC,1000000000,uSEI,5355958638577155309568,5355.95863858,0.50,0.18670794,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:36.448059+00:00,,True
1216746,7,2,BUY,USDC,1000000000,uSEI,5693021335589681000000,5693.02133559,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:56.078516+00:00,,True
1216748,7,1,BUY,USDC,1000000000,uSEI,5354793767226552877056,5354.79376723,0.50,0.18674856,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:56.344749+00:00,,True
1216790,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:16.852294+00:00,,True
1216808,7,1,BUY,USDC,1000000000,uSEI,5354298923487831523328,5354.29892349,0.50,0.18676581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:34.463803+00:00,,True
1216828,7,2,BUY,USDC,1000000000,uSEI,5689696168997787000000,5689.69616900,0.20,0.17575631,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:38.530282+00:00,,True
1216858,7,1,BUY,USDC,1000000000,uSEI,5354298917201078386688,5354.29891720,0.50,0.18676581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:55.453091+00:00,,True
1216864,7,2,BUY,USDC,1000000000,uSEI,5686194164482965000000,5686.19416448,0.20,0.17586455,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:56.429571+00:00,,True
1216903,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:16.078294+00:00,,True
1216906,7,1,BUY,USDC,1000000000,uSEI,5354298918574429831168,5354.29891857,0.50,0.18676581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:16.582802+00:00,,True
1216935,7,1,BUY,USDC,1000000000,uSEI,5351029976323989700608,5351.02997632,0.50,0.18687991,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:33.970065+00:00,,True
1216950,7,2,BUY,USDC,1000000000,uSEI,5691725223317992000000,5691.72522332,0.20,0.17569365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:36.331278+00:00,,True
1216979,7,1,BUY,USDC,1000000000,uSEI,5352230201152888635392,5352.23020115,0.50,0.18683800,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:53.652414+00:00,,True
1216998,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:56.654844+00:00,,True
1217023,7,1,BUY,USDC,1000000000,uSEI,5352218956862730534912,5352.21895686,0.50,0.18683840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:14.671115+00:00,,True
1217034,7,2,BUY,USDC,1000000000,uSEI,5691725223317992000000,5691.72522332,0.20,0.17569365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:16.526412+00:00,,True
1217071,7,1,BUY,USDC,1000000000,uSEI,5352261978671878766592,5352.26197867,0.50,0.18683689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:36.071904+00:00,,True
1217074,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:36.515265+00:00,,True
1217115,7,1,BUY,USDC,1000000000,uSEI,5352162982797407944704,5352.16298280,0.50,0.18684035,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:56.874821+00:00,,True
1217122,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:58.001063+00:00,,True
1217158,7,1,BUY,USDC,1000000000,uSEI,5352433502689865760768,5352.43350269,0.50,0.18683091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:14.792370+00:00,,True
1217168,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:16.426574+00:00,,True
1217205,7,1,BUY,USDC,1000000000,uSEI,5352534662324120715264,5352.53466232,0.50,0.18682737,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:36.092464+00:00,,True
1217208,7,2,BUY,USDC,1000000000,uSEI,5694975780270200000000,5694.97578027,0.20,0.17559337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:36.608241+00:00,,True
1217251,7,1,BUY,USDC,1000000000,uSEI,5352833701110931783680,5352.83370111,0.50,0.18681694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:56.105427+00:00,,True
1217254,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:56.625049+00:00,,True
1217291,7,1,BUY,USDC,1000000000,uSEI,5352693799178888806400,5352.69379918,0.50,0.18682182,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:16.213215+00:00,,True
1217302,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:17.864611+00:00,,True
1217332,7,1,BUY,USDC,1000000000,uSEI,5352293386774087991296,5352.29338677,0.50,0.18683580,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:34.794359+00:00,,True
1217342,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:36.385721+00:00,,True
1217376,7,1,BUY,USDC,1000000000,uSEI,5352009488168477786112,5352.00948817,0.50,0.18684571,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:56.121451+00:00,,True
1217380,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:56.922022+00:00,,True
1217420,7,1,BUY,USDC,1000000000,uSEI,5350664615289505710080,5350.66461529,0.50,0.18689267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:15.871981+00:00,,True
1217426,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:16.762094+00:00,,True
1217458,7,1,BUY,USDC,1000000000,uSEI,5350615994252535005184,5350.61599425,0.50,0.18689437,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:35.310031+00:00,,True
1217471,7,2,BUY,USDC,1000000000,uSEI,5690559337787169000000,5690.55933779,0.20,0.17572965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:37.387454+00:00,,True
1217506,7,1,BUY,USDC,1000000000,uSEI,5351039134540093194240,5351.03913454,0.50,0.18687959,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:57.363596+00:00,,True
1217511,7,2,BUY,USDC,1000000000,uSEI,5690559337787169000000,5690.55933779,0.20,0.17572965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:58.020657+00:00,,True
1217548,7,1,BUY,USDC,1000000000,uSEI,5351034909988675911680,5351.03490999,0.50,0.18687974,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:16.247880+00:00,,True
1217554,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:17.232702+00:00,,True
1217593,7,1,BUY,USDC,1000000000,uSEI,5351812518955058200576,5351.81251896,0.50,0.18685258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:37.633224+00:00,,True
1217600,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:38.803517+00:00,,True
1217641,7,1,BUY,USDC,1000000000,uSEI,5351699265715379896320,5351.69926572,0.50,0.18685654,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:57.485428+00:00,,True
1217644,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:57.978395+00:00,,True
1217677,7,1,BUY,USDC,1000000000,uSEI,5352098258967645388800,5352.09825897,0.50,0.18684261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:15.469767+00:00,,True
1217696,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:18.394082+00:00,,True
1217738,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:39.354832+00:00,,True
1217778,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:58.839181+00:00,,True
1217810,7,1,BUY,USDC,1000000000,uSEI,5352468648097829879808,5352.46864810,0.50,0.18682968,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:16.411103+00:00,,True
1217822,7,2,BUY,USDC,1000000000,uSEI,5694975780270200000000,5694.97578027,0.20,0.17559337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:18.360063+00:00,,True
1217858,7,1,BUY,USDC,1000000000,uSEI,5352919042274945400832,5352.91904227,0.50,0.18681396,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:37.247887+00:00,,True
1217862,7,2,BUY,USDC,1000000000,uSEI,5694229157740217500000,5694.22915774,0.20,0.17561640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:37.876027+00:00,,True
1217906,7,1,BUY,USDC,1000000000,uSEI,5352968199048625389568,5352.96819905,0.50,0.18681224,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:57.655847+00:00,,True
1217908,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:57.953351+00:00,,True
1217944,7,1,BUY,USDC,1000000000,uSEI,5353232345277210296320,5353.23234528,0.50,0.18680303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:16.250187+00:00,,True
1217952,7,2,BUY,USDC,1000000000,uSEI,5693021392581691000000,5693.02139258,0.20,0.17565365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:17.567932+00:00,,True
1217992,7,2,BUY,USDC,1000000000,uSEI,5691725223317992000000,5691.72522332,0.20,0.17569365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:37.583992+00:00,,True
1218023,7,1,BUY,USDC,1000000000,uSEI,5351958046785715306496,5351.95804679,0.50,0.18684750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:54.159167+00:00,,True
1218044,7,2,BUY,USDC,1000000000,uSEI,5688825486111306000000,5688.82548611,0.20,0.17578321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:57.804428+00:00,,True
1218068,7,1,BUY,USDC,1000000000,uSEI,5348854901105490919424,5348.85490111,0.50,0.18695590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:15.572469+00:00,,True
1218081,7,2,BUY,USDC,1000000000,uSEI,5688825486111306000000,5688.82548611,0.20,0.17578321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:17.741899+00:00,,True
1218113,7,1,BUY,USDC,1000000000,uSEI,5348474317878569467904,5348.47431788,0.50,0.18696921,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:37.167346+00:00,,True
1218120,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:38.167156+00:00,,True
1218158,7,2,BUY,USDC,1000000000,uSEI,5691286136425055000000,5691.28613643,0.20,0.17570721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:58.025607+00:00,,True
1218160,7,1,BUY,USDC,1000000000,uSEI,5347967539180851953664,5347.96753918,0.50,0.18698692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:58.377328+00:00,,True
1218194,7,1,BUY,USDC,1000000000,uSEI,5348388788508127395840,5348.38878851,0.50,0.18697220,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:17.678367+00:00,,True
1218200,7,2,BUY,USDC,1000000000,uSEI,5691351184171775000000,5691.35118417,0.20,0.17570520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:18.689874+00:00,,True
1218242,7,2,BUY,USDC,1000000000,uSEI,5688478431889973000000,5688.47843189,0.20,0.17579393,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:38.776542+00:00,,True
1218271,7,1,BUY,USDC,1000000000,uSEI,5347441770949967347712,5347.44177095,0.50,0.18700531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:57.470335+00:00,,True
1218286,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:59.862826+00:00,,True
1218320,7,1,BUY,USDC,1000000000,uSEI,5347546442657787019264,5347.54644266,0.50,0.18700165,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:18.269460+00:00,,True
1218326,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:19.239901+00:00,,True
1218367,7,1,BUY,USDC,1000000000,uSEI,5346909750237802266624,5346.90975024,0.50,0.18702392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:38.650489+00:00,,True
1218370,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:39.077226+00:00,,True
1218410,7,1,BUY,USDC,1000000000,uSEI,5346483093556646903808,5346.48309356,0.50,0.18703884,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:59.245994+00:00,,True
1218416,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:00.172550+00:00,,True
1218456,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:20.768540+00:00,,True
1218490,7,1,BUY,USDC,1000000000,uSEI,5347753184764063907840,5347.75318476,0.50,0.18699442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:39.029448+00:00,,True
1218495,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:39.794552+00:00,,True
1218530,7,1,BUY,USDC,1000000000,uSEI,5346874922474030497792,5346.87492247,0.50,0.18702513,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:57.822516+00:00,,True
1218578,7,1,BUY,USDC,1000000000,uSEI,5346907112944703635456,5346.90711294,0.50,0.18702401,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:19.444448+00:00,,True
1218579,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:19.552927+00:00,,True
1218620,7,1,BUY,USDC,1000000000,uSEI,5346411371283077922816,5346.41137128,0.50,0.18704135,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:38.711370+00:00,,True
1218625,7,2,BUY,USDC,1000000000,uSEI,5691725223317992000000,5691.72522332,0.20,0.17569365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:39.452446+00:00,,True
1218666,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:59.158445+00:00,,True
1218672,7,1,BUY,USDC,1000000000,uSEI,5346102152588977766400,5346.10215259,0.50,0.18705217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:00.175998+00:00,,True
1218710,7,1,BUY,USDC,1000000000,uSEI,5346085538895020163072,5346.08553890,0.50,0.18705275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:19.511100+00:00,,True
1218711,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:19.647063+00:00,,True
1218754,7,1,BUY,USDC,1000000000,uSEI,5346015973857874149376,5346.01597386,0.50,0.18705518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:39.164032+00:00,,True
1218756,7,2,BUY,USDC,1000000000,uSEI,5689675720538004500000,5689.67572054,0.20,0.17575694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:39.408355+00:00,,True
1218798,7,1,BUY,USDC,1000000000,uSEI,5345910152883673759744,5345.91015288,0.50,0.18705889,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:59.051820+00:00,,True
1218800,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:59.431304+00:00,,True
1218842,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:18.955004+00:00,,True
1218848,7,1,BUY,USDC,1000000000,uSEI,5345433292292757651456,5345.43329229,0.50,0.18707557,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:19.860116+00:00,,True
1218883,7,1,BUY,USDC,1000000000,uSEI,5344540715874812690432,5344.54071587,0.50,0.18710682,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:38.602766+00:00,,True
