id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1223350,3,1,BUY,USDC,1000000000,uNEAR,445101052331115216896,445101052331115.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:26.030462+00:00,,True
1223384,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:44.692022+00:00,,True
1223385,3,1,BUY,USDC,1000000000,uNEAR,445102296794399637504,445102296794399.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:44.784085+00:00,,True
1223432,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:06.324260+00:00,,True
1223466,3,1,BUY,USDC,1000000000,uNEAR,445196176628122845184,445196176628122.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:23.401319+00:00,,True
1223477,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:25.421791+00:00,,True
1223513,3,2,BUY,USDC,1000000000,uNEAR,446447073688703370000,446447073688703.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:44.401777+00:00,,True
1223557,3,2,BUY,USDC,1000000000,uNEAR,446447073688703370000,446447073688703.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:04.939681+00:00,,True
1223560,3,1,BUY,USDC,1000000000,uNEAR,445191599406510505984,445191599406510.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:05.407504+00:00,,True
1223600,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:25.060179+00:00,,True
1223605,3,1,BUY,USDC,1000000000,uNEAR,445178648084758724608,445178648084758.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:25.756146+00:00,,True
1223648,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:45.810977+00:00,,True
1223650,3,1,BUY,USDC,1000000000,uNEAR,445174131486370103296,445174131486370.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:46.191329+00:00,,True
1223690,3,2,BUY,USDC,1000000000,uNEAR,445848218621669100000,445848218621669.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:04.887943+00:00,,True
1223728,3,2,BUY,USDC,1000000000,uNEAR,445674824821328600000,445674824821328.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:25.364934+00:00,,True
1223733,3,1,BUY,USDC,1000000000,uNEAR,445020553124766154752,445020553124766.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:26.143589+00:00,,True
1223768,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:44.733580+00:00,,True
1223773,3,1,BUY,USDC,1000000000,uNEAR,444960571667124125696,444960571667124.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:45.503120+00:00,,True
1223812,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:05.552922+00:00,,True
1223818,3,1,BUY,USDC,1000000000,uNEAR,444985530047308627968,444985530047308.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:06.553113+00:00,,True
1223854,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:25.180719+00:00,,True
1223896,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:45.932762+00:00,,True
1223939,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:05.701712+00:00,,True
1223943,3,1,BUY,USDC,1000000000,uNEAR,445021825576013529088,445021825576013.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:06.314050+00:00,,True
1223983,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:25.751437+00:00,,True
1223986,3,1,BUY,USDC,1000000000,uNEAR,444989154056711045120,444989154056711.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:26.284265+00:00,,True
1224026,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:45.749655+00:00,,True
1224031,3,1,BUY,USDC,1000000000,uNEAR,444954645952992051200,444954645952992.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:46.423008+00:00,,True
1224068,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:06.073589+00:00,,True
1224074,3,1,BUY,USDC,1000000000,uNEAR,444958347814424215552,444958347814424.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:07.069055+00:00,,True
1224110,3,1,BUY,USDC,1000000000,uNEAR,444927711524359634944,444927711524359.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:23.925531+00:00,,True
1224121,3,2,BUY,USDC,1000000000,uNEAR,446128841188520250000,446128841188520.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:25.945930+00:00,,True
1224156,3,1,BUY,USDC,1000000000,uNEAR,444906172592029827072,444906172592029.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:39.997143+00:00,,True
1224178,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:46.192081+00:00,,True
1224202,3,1,BUY,USDC,1000000000,uNEAR,444893120196700405760,444893120196700.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:03.656794+00:00,,True
1224214,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:06.196507+00:00,,True
1224248,3,1,BUY,USDC,1000000000,uNEAR,445109464122748567552,445109464122748.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:23.119523+00:00,,True
1224261,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:25.983714+00:00,,True
1224295,3,1,BUY,USDC,1000000000,uNEAR,445313169361938350080,445313169361938.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:44.732486+00:00,,True
1224302,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:35:45.801253+00:00,,True
1224340,3,1,BUY,USDC,1000000000,uNEAR,445187605095832879104,445187605095832.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:00.135903+00:00,,True
1224362,3,2,BUY,USDC,1000000000,uNEAR,446628537471213500000,446628537471213.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:06.277351+00:00,,True
1224387,3,1,BUY,USDC,1000000000,uNEAR,445344801104920641536,445344801104920.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:26.051941+00:00,,True
1224394,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:27.096906+00:00,,True
1224432,3,1,BUY,USDC,1000000000,uNEAR,445386042790706348032,445386042790706.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:41.828837+00:00,,True
1224448,3,2,BUY,USDC,1000000000,uNEAR,446528508683425970000,446528508683426.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:36:45.540301+00:00,,True
1224478,3,1,BUY,USDC,1000000000,uNEAR,445353039293420470272,445353039293420.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:01.790881+00:00,,True
1224496,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:06.296475+00:00,,True
1224524,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:25.856341+00:00,,True
1224536,3,1,BUY,USDC,1000000000,uNEAR,445357781205147516928,445357781205147.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:27.802206+00:00,,True
1224572,3,2,BUY,USDC,1000000000,uNEAR,446666355809341800000,446666355809341.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:46.192859+00:00,,True
1224578,3,1,BUY,USDC,1000000000,uNEAR,445332349102783004672,445332349102783.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:37:47.211557+00:00,,True
1224616,3,1,BUY,USDC,1000000000,uNEAR,445332031609505841152,445332031609505.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:04.292525+00:00,,True
1224628,3,2,BUY,USDC,1000000000,uNEAR,446368672763232150000,446368672763232.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:06.763848+00:00,,True
1224662,3,1,BUY,USDC,1000000000,uNEAR,445332367017396994048,445332367017397.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:22.719286+00:00,,True
1224678,3,2,BUY,USDC,1000000000,uNEAR,446660003942856060000,446660003942856.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:26.730454+00:00,,True
1224712,3,2,BUY,USDC,1000000000,uNEAR,446771176345784340000,446771176345784.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:46.297108+00:00,,True
1224714,3,1,BUY,USDC,1000000000,uNEAR,445414541283604889600,445414541283604.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:38:46.556886+00:00,,True
1224754,3,1,BUY,USDC,1000000000,uNEAR,445548806458066599936,445548806458066.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:02.519853+00:00,,True
1224772,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:06.622096+00:00,,True
1224800,3,1,BUY,USDC,1000000000,uNEAR,445674668684502433792,445674668684502.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:24.603099+00:00,,True
1224813,3,2,BUY,USDC,1000000000,uNEAR,446528508683425970000,446528508683426.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:27.404241+00:00,,True
1224846,3,1,BUY,USDC,1000000000,uNEAR,445695456735859900416,445695456735859.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:45.496543+00:00,,True
1224856,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:39:47.295718+00:00,,True
1224892,3,1,BUY,USDC,1000000000,uNEAR,445687094267893055488,445687094267893.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:01.183497+00:00,,True
1224914,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:09.147195+00:00,,True
1224938,3,1,BUY,USDC,1000000000,uNEAR,445744505569152073728,445744505569152.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:26.059285+00:00,,True
1224948,3,2,BUY,USDC,1000000000,uNEAR,446231255061041800000,446231255061041.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:27.829454+00:00,,True
1224986,3,2,BUY,USDC,1000000000,uNEAR,446129002811387900000,446129002811387.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:47.575945+00:00,,True
1224991,3,1,BUY,USDC,1000000000,uNEAR,445727388863781666816,445727388863781.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:40:48.294912+00:00,,True
1225030,3,1,BUY,USDC,1000000000,uNEAR,445687494214016040960,445687494214016.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:04.086651+00:00,,True
1225043,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:06.852535+00:00,,True
1225076,3,1,BUY,USDC,1000000000,uNEAR,445523172964564467712,445523172964564.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:24.617910+00:00,,True
1225090,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:27.676819+00:00,,True
1225126,3,1,BUY,USDC,1000000000,uNEAR,445549868776847245312,445549868776847.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:46.656478+00:00,,True
1225128,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:41:47.026618+00:00,,True
1225168,3,1,BUY,USDC,1000000000,uNEAR,445511939570197856256,445511939570197.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:06.547238+00:00,,True
1225178,3,2,BUY,USDC,1000000000,uNEAR,446408533265751000000,446408533265751.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:08.208029+00:00,,True
1225216,3,2,BUY,USDC,1000000000,uNEAR,446148807570599960000,446148807570599.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:26.686602+00:00,,True
1225218,3,1,BUY,USDC,1000000000,uNEAR,445495711144419917824,445495711144419.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:26.894715+00:00,,True
1225258,3,1,BUY,USDC,1000000000,uNEAR,445463218616941019136,445463218616941.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:44.974200+00:00,,True
1225270,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:42:47.210464+00:00,,True
1225304,3,1,BUY,USDC,1000000000,uNEAR,445544793029262049280,445544793029262.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:03.227936+00:00,,True
1225321,3,2,BUY,USDC,1000000000,uNEAR,446256537018827800000,446256537018827.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:07.161629+00:00,,True
1225350,3,1,BUY,USDC,1000000000,uNEAR,445430519023654666240,445430519023654.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:25.471695+00:00,,True
1225359,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:26.944251+00:00,,True
1225398,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:47.549429+00:00,,True
1225404,3,1,BUY,USDC,1000000000,uNEAR,445365030508601802752,445365030508601.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:43:48.542728+00:00,,True
1225444,3,1,BUY,USDC,1000000000,uNEAR,445324462781434560512,445324462781434.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:07.026832+00:00,,True
1225449,3,2,BUY,USDC,1000000000,uNEAR,445874142721517000000,445874142721517.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:07.750228+00:00,,True
1225488,3,2,BUY,USDC,1000000000,uNEAR,446073638982242500000,446073638982242.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:27.594809+00:00,,True
1225500,3,1,BUY,USDC,1000000000,uNEAR,445301832057446858752,445301832057446.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:29.901205+00:00,,True
1225532,3,1,BUY,USDC,1000000000,uNEAR,445346302643604094976,445346302643604.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:44.258401+00:00,,True
1225547,3,2,BUY,USDC,1000000000,uNEAR,445874142721517000000,445874142721517.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:44:47.350765+00:00,,True
1225579,3,2,BUY,USDC,1000000000,uNEAR,446128841188520250000,446128841188520.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:07.943521+00:00,,True
1225587,3,1,BUY,USDC,1000000000,uNEAR,445316312848032530432,445316312848032.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:09.273666+00:00,,True
1225624,3,1,BUY,USDC,1000000000,uNEAR,445340598300815523840,445340598300815.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:24.687601+00:00,,True
1225639,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:27.822822+00:00,,True
1225670,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:48.230706+00:00,,True
1225682,3,1,BUY,USDC,1000000000,uNEAR,445336181216892485632,445336181216892.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:45:50.144634+00:00,,True
1225714,3,1,BUY,USDC,1000000000,uNEAR,445441035233382825984,445441035233382.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:07.310729+00:00,,True
1225727,3,2,BUY,USDC,1000000000,uNEAR,446630909217801900000,446630909217801.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:09.846563+00:00,,True
1225760,3,2,BUY,USDC,1000000000,uNEAR,446622827966829100000,446622827966829.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:28.383723+00:00,,True
1225771,3,1,BUY,USDC,1000000000,uNEAR,445483329915446034432,445483329915446.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:30.703532+00:00,,True
1225804,3,1,BUY,USDC,1000000000,uNEAR,445700440983896129536,445700440983896.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:45.442773+00:00,,True
1225819,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:46:48.580293+00:00,,True
1225850,3,1,BUY,USDC,1000000000,uNEAR,445669813658471104512,445669813658471.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:07.108967+00:00,,True
1225860,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:08.669106+00:00,,True
1225896,3,1,BUY,USDC,1000000000,uNEAR,445590907410158387200,445590907410158.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:23.656356+00:00,,True
1225916,3,2,BUY,USDC,1000000000,uNEAR,446464245360038600000,446464245360038.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:28.334682+00:00,,True
1225942,3,1,BUY,USDC,1000000000,uNEAR,445649145531092828160,445649145531092.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:44.386764+00:00,,True
1225961,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:47:48.805020+00:00,,True
1225988,3,1,BUY,USDC,1000000000,uNEAR,445655704844249792512,445655704844249.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:02.710118+00:00,,True
1226010,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:08.890004+00:00,,True
1226038,3,2,BUY,USDC,1000000000,uNEAR,446273313843022400000,446273313843022.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:28.377978+00:00,,True
1226040,3,1,BUY,USDC,1000000000,uNEAR,445724279848561803264,445724279848561.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:28.580736+00:00,,True
1226080,3,1,BUY,USDC,1000000000,uNEAR,445689051526425083904,445689051526425.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:46.510409+00:00,,True
1226094,3,2,BUY,USDC,1000000000,uNEAR,446388543630551900000,446388543630551.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:48:49.651429+00:00,,True
1226126,3,1,BUY,USDC,1000000000,uNEAR,445762283423424708608,445762283423424.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:08.303338+00:00,,True
1226135,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:09.563538+00:00,,True
1226176,3,1,BUY,USDC,1000000000,uNEAR,445666505904711139328,445666505904711.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:28.298010+00:00,,True
1226178,3,2,BUY,USDC,1000000000,uNEAR,446673200324960650000,446673200324960.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:28.690116+00:00,,True
1226218,3,1,BUY,USDC,1000000000,uNEAR,445933477093597970432,445933477093598.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:47.444891+00:00,,True
1226228,3,2,BUY,USDC,1000000000,uNEAR,446588520578688530000,446588520578688.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:49:49.020789+00:00,,True
1226264,3,1,BUY,USDC,1000000000,uNEAR,445905055216158244864,445905055216158.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:50:05.580971+00:00,,True
1226279,3,2,BUY,USDC,1000000000,uNEAR,446188840303932700000,446188840303932.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:50:08.740820+00:00,,True
1226312,3,2,BUY,USDC,1000000000,uNEAR,446473167543803000000,446473167543803.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:50:29.749423+00:00,,True
1226314,3,1,BUY,USDC,1000000000,uNEAR,445812422157276938240,445812422157276.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:50:30.145185+00:00,,True
