id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1256540,6,1,BUY,USDC,1000000000,uPEPE,1798599561462490773585920,1798599.56146249,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:16:51.852326+00:00,,True
1256580,6,1,BUY,USDC,1000000000,uPEPE,1798599561467818948952064,1798599.56146782,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:17:32.071009+00:00,,True
1256600,6,1,BUY,USDC,1000000000,uPEPE,1798599561467915854151680,1798599.56146792,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:17:52.682446+00:00,,True
1256620,6,1,BUY,USDC,1000000000,uPEPE,1798599561473132091932672,1798599.56147313,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:18:12.482223+00:00,,True
1256636,6,1,BUY,USDC,1000000000,uPEPE,1798599561406920339226624,1798599.56140692,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:18:31.806946+00:00,,True
1256656,6,1,BUY,USDC,1000000000,uPEPE,1798599561404938211819520,1798599.56140494,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:18:49.819413+00:00,,True
1256694,6,1,BUY,USDC,1000000000,uPEPE,1798599561474886049202176,1798599.56147489,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:19:33.458477+00:00,,True
1256704,6,1,BUY,USDC,1000000000,uPEPE,1798599561465719246815232,1798599.56146572,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:19:51.332621+00:00,,True
1256726,6,1,BUY,USDC,1000000000,uPEPE,1798599561405006662860800,1798599.56140501,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:12.860984+00:00,,True
1256748,6,1,BUY,USDC,1000000000,uPEPE,1798599561474221403013120,1798599.56147422,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:33.618345+00:00,,True
1256766,6,1,BUY,USDC,1000000000,uPEPE,1798599561474209323417600,1798599.56147421,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:20:53.185332+00:00,,True
1256788,6,1,BUY,USDC,1000000000,uPEPE,1798599561463185484546048,1798599.56146319,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:13.153232+00:00,,True
1256808,6,1,BUY,USDC,1000000000,uPEPE,1798599561405159939506176,1798599.56140516,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:33.094995+00:00,,True
1256824,6,1,BUY,USDC,1000000000,uPEPE,1798599561462135901913088,1798599.56146214,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:21:53.253923+00:00,,True
1256840,6,1,BUY,USDC,1000000000,uPEPE,1798599561404388992876544,1798599.56140439,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:22:11.765587+00:00,,True
1256858,6,1,BUY,USDC,1000000000,uPEPE,1798599561469705781772288,1798599.56146971,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:22:32.882451+00:00,,True
1256876,6,1,BUY,USDC,1000000000,uPEPE,1798599561462135901913088,1798599.56146214,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:22:53.162840+00:00,,True
1256898,6,1,BUY,USDC,1000000000,uPEPE,1798599561403988487176192,1798599.56140399,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:14.451643+00:00,,True
1256914,6,1,BUY,USDC,1000000000,uPEPE,1798599561417325165936640,1798599.56141733,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:33.939402+00:00,,True
1256928,6,1,BUY,USDC,1000000000,uPEPE,1798599561472523011883008,1798599.56147252,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:23:53.244501+00:00,,True
1256950,6,1,BUY,USDC,1000000000,uPEPE,1798599561469885096656896,1798599.56146989,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:24:13.872755+00:00,,True
1256970,6,1,BUY,USDC,1000000000,uPEPE,1798599561413478485852160,1798599.56141348,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:24:34.183370+00:00,,True
1256988,6,1,BUY,USDC,1000000000,uPEPE,1798599561472214042673152,1798599.56147221,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:24:54.351644+00:00,,True
1257004,6,1,BUY,USDC,1000000000,uPEPE,1798599561461388309168128,1798599.56146139,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:25:14.074531+00:00,,True
1257062,6,1,BUY,USDC,1000000000,uPEPE,1798599561470402908651520,1798599.56147040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:26:13.980970+00:00,,True
1257080,6,1,BUY,USDC,1000000000,uPEPE,1798599561472440065327104,1798599.56147244,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:26:33.479253+00:00,,True
1257138,6,1,BUY,USDC,1000000000,uPEPE,1798599561468657004445696,1798599.56146866,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:27:33.954857+00:00,,True
1257156,6,1,BUY,USDC,1000000000,uPEPE,1798599561085285270814720,1798599.56108529,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:27:54.869604+00:00,,True
1257174,6,1,BUY,USDC,1000000000,uPEPE,1798599561414286476574720,1798599.56141429,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:15.087256+00:00,,True
1257196,6,1,BUY,USDC,1000000000,uPEPE,1798599561463515391721472,1798599.56146352,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:36.254917+00:00,,True
1257216,6,1,BUY,USDC,1000000000,uPEPE,1798599561404555154423808,1798599.56140456,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:28:55.286517+00:00,,True
1257236,6,1,BUY,USDC,1000000000,uPEPE,1798599561463257425248256,1798599.56146326,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:15.228054+00:00,,True
1257258,6,1,BUY,USDC,1000000000,uPEPE,1798599561474472121729024,1798599.56147447,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:35.686339+00:00,,True
1257278,6,1,BUY,USDC,1000000000,uPEPE,1798599561404667897315328,1798599.56140467,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:29:55.637849+00:00,,True
1257296,6,1,BUY,USDC,1000000000,uPEPE,1798599561473871094743040,1798599.56147387,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:14.598596+00:00,,True
1257318,6,1,BUY,USDC,1000000000,uPEPE,1798599561463113812279296,1798599.56146311,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:36.146453+00:00,,True
1257336,6,1,BUY,USDC,1000000000,uPEPE,1798599561404557838778368,1798599.56140456,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:30:55.630005+00:00,,True
1257356,6,1,BUY,USDC,1000000000,uPEPE,1798599561464254394531840,1798599.56146425,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:15.174706+00:00,,True
1257376,6,1,BUY,USDC,1000000000,uPEPE,1798599561406324949385216,1798599.56140632,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:35.162824+00:00,,True
1257396,6,1,BUY,USDC,1000000000,uPEPE,1798599561472822854287360,1798599.56147282,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:31:55.201302+00:00,,True
1257414,6,1,BUY,USDC,1000000000,uPEPE,1798599561473023644008448,1798599.56147302,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:32:15.425833+00:00,,True
1257428,6,1,BUY,USDC,1000000000,uPEPE,1798599561474755858006016,1798599.56147476,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:32:34.516510+00:00,,True
1257450,6,1,BUY,USDC,1000000000,uPEPE,1798599561464437467512832,1798599.56146444,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:32:54.665518+00:00,,True
1257472,6,1,BUY,USDC,1000000000,uPEPE,1798599561416005805670400,1798599.56141601,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:15.010851+00:00,,True
1257494,6,1,BUY,USDC,1000000000,uPEPE,1798599561416005805670400,1798599.56141601,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:37.211093+00:00,,True
1257514,6,1,BUY,USDC,1000000000,uPEPE,1798599561474839072997376,1798599.56147484,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:33:56.692064+00:00,,True
1257534,6,1,BUY,USDC,1000000000,uPEPE,1798599561407303396622336,1798599.56140730,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:16.810085+00:00,,True
1257554,6,1,BUY,USDC,1000000000,uPEPE,1798599561472849160962048,1798599.56147285,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:36.676915+00:00,,True
1257574,6,1,BUY,USDC,1000000000,uPEPE,1798599561405082898530304,1798599.56140508,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:34:55.008449+00:00,,True
1257594,6,1,BUY,USDC,1000000000,uPEPE,1798599561419602035474432,1798599.56141960,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:35:16.428251+00:00,,True
1257614,6,1,BUY,USDC,1000000000,uPEPE,1798599561475288702386176,1798599.56147529,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:35:34.212941+00:00,,True
1257636,6,1,BUY,USDC,1000000000,uPEPE,1798599561475701287682048,1798599.56147570,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:35:53.280512+00:00,,True
1257658,6,1,BUY,USDC,1000000000,uPEPE,1798599561471570066014208,1798599.56147157,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:36:16.222211+00:00,,True
1257680,6,1,BUY,USDC,1000000000,uPEPE,1798599561405121016365056,1798599.56140512,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:36:32.318795+00:00,,True
1257702,6,1,BUY,USDC,1000000000,uPEPE,1798599561472055665754112,1798599.56147206,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:36:55.673776+00:00,,True
1257724,6,1,BUY,USDC,1000000000,uPEPE,1798599561406268846374912,1798599.56140627,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:37:12.575486+00:00,,True
1257746,6,1,BUY,USDC,1000000000,uPEPE,1798599561406268846374912,1798599.56140627,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:37:31.096548+00:00,,True
1257768,6,1,BUY,USDC,1000000000,uPEPE,1798599561406268846374912,1798599.56140627,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:37:57.949290+00:00,,True
1257790,6,1,BUY,USDC,1000000000,uPEPE,1798599561472347723530240,1798599.56147235,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:38:15.011444+00:00,,True
1257812,6,1,BUY,USDC,1000000000,uPEPE,1798599561406411385602048,1798599.56140641,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:38:36.446509+00:00,,True
1257834,6,1,BUY,USDC,1000000000,uPEPE,1798599561476779056037888,1798599.56147678,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:38:56.523068+00:00,,True
1257856,6,1,BUY,USDC,1000000000,uPEPE,1798599561406037723447296,1798599.56140604,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:39:14.328781+00:00,,True
1257878,6,1,BUY,USDC,1000000000,uPEPE,1798599561474091480252416,1798599.56147409,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:39:36.654632+00:00,,True
1257900,6,1,BUY,USDC,1000000000,uPEPE,1798599561477446118146048,1798599.56147745,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:39:51.234884+00:00,,True
1257922,6,1,BUY,USDC,1000000000,uPEPE,1798599561407201391149056,1798599.56140720,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:40:15.939898+00:00,,True
1257944,6,1,BUY,USDC,1000000000,uPEPE,1798599561473253961629696,1798599.56147325,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:40:31.538504+00:00,,True
1257966,6,1,BUY,USDC,1000000000,uPEPE,1798599561472761919438848,1798599.56147276,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:40:52.353530+00:00,,True
1257988,6,1,BUY,USDC,1000000000,uPEPE,1798599561477418469294080,1798599.56147742,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:41:13.327578+00:00,,True
1258010,6,1,BUY,USDC,1000000000,uPEPE,1798599561407936098992128,1798599.56140794,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:41:34.756195+00:00,,True
1258032,6,1,BUY,USDC,1000000000,uPEPE,1798599561469141262008320,1798599.56146914,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:41:56.284530+00:00,,True
1258054,6,1,BUY,USDC,1000000000,uPEPE,1798599561411347108331520,1798599.56141135,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:42:14.018338+00:00,,True
1258076,6,1,BUY,USDC,1000000000,uPEPE,1798599561469040598712320,1798599.56146904,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:42:34.670784+00:00,,True
1258098,6,1,BUY,USDC,1000000000,uPEPE,1798599561407669811019776,1798599.56140767,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:42:52.289858+00:00,,True
1258120,6,1,BUY,USDC,1000000000,uPEPE,1798599561419676928966656,1798599.56141968,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:43:15.307414+00:00,,True
1258142,6,1,BUY,USDC,1000000000,uPEPE,1798599561466990825570304,1798599.56146699,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:43:33.682234+00:00,,True
1258164,6,1,BUY,USDC,1000000000,uPEPE,1798599561470569338634240,1798599.56147057,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:43:56.037924+00:00,,True
1258186,6,1,BUY,USDC,1000000000,uPEPE,1798599561416125796319232,1798599.56141613,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:44:16.185899+00:00,,True
1258208,6,1,BUY,USDC,1000000000,uPEPE,1798599561413453789790208,1798599.56141345,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:44:34.692548+00:00,,True
1258230,6,1,BUY,USDC,1000000000,uPEPE,1798599561462618548862976,1798599.56146262,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:44:55.849193+00:00,,True
1258252,6,1,BUY,USDC,1000000000,uPEPE,1798599561412190532534272,1798599.56141219,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:45:18.588501+00:00,,True
1258272,6,1,BUY,USDC,1000000000,uPEPE,1798599561460590787428352,1798599.56146059,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:45:35.909845+00:00,,True
1258294,6,1,BUY,USDC,1000000000,uPEPE,1798599561467223559110656,1798599.56146722,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:45:56.245563+00:00,,True
1258316,6,1,BUY,USDC,1000000000,uPEPE,1798599561468203885395968,1798599.56146820,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:46:16.780431+00:00,,True
1258338,6,1,BUY,USDC,1000000000,uPEPE,1798599561461750428598272,1798599.56146175,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:46:34.476844+00:00,,True
1258360,6,1,BUY,USDC,1000000000,uPEPE,1798599561458335124291584,1798599.56145834,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:46:59.511979+00:00,,True
1258378,6,1,BUY,USDC,1000000000,uPEPE,1798599561410088414478336,1798599.56141009,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:47:18.069506+00:00,,True
1258400,6,1,BUY,USDC,1000000000,uPEPE,1798599561459591670661120,1798599.56145959,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:47:38.444433+00:00,,True
1258420,6,1,BUY,USDC,1000000000,uPEPE,1798599561457678531166208,1798599.56145768,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:47:59.230467+00:00,,True
1258442,6,1,BUY,USDC,1000000000,uPEPE,1798599561409676634488832,1798599.56140968,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:48:19.744174+00:00,,True
1258464,6,1,BUY,USDC,1000000000,uPEPE,1798599561467900821766144,1798599.56146790,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:48:35.184912+00:00,,True
1258486,6,1,BUY,USDC,1000000000,uPEPE,1798599561400910337802240,1798599.56140091,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:48:57.933467+00:00,,True
1258508,6,1,BUY,USDC,1000000000,uPEPE,1798599561465186402435072,1798599.56146519,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:49:18.096675+00:00,,True
1258530,6,1,BUY,USDC,1000000000,uPEPE,1798599561469400033787904,1798599.56146940,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:49:36.378803+00:00,,True
1258550,6,1,BUY,USDC,1000000000,uPEPE,1798599561410592267829248,1798599.56141059,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:50:01.358279+00:00,,True
1258568,6,1,BUY,USDC,1000000000,uPEPE,1798599561459397323390976,1798599.56145940,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:50:20.150460+00:00,,True
1258590,6,1,BUY,USDC,1000000000,uPEPE,1798599561430831495905280,1798599.56143083,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:50:35.774496+00:00,,True
1258612,6,1,BUY,USDC,1000000000,uPEPE,1798599561465532952608768,1798599.56146553,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:50:58.399590+00:00,,True
1258632,6,1,BUY,USDC,1000000000,uPEPE,1798599561409702404292608,1798599.56140970,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:51:20.515547+00:00,,True
1258654,6,1,BUY,USDC,1000000000,uPEPE,1798599561409985603698688,1798599.56140999,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:51:41.017459+00:00,,True
1258674,6,1,BUY,USDC,1000000000,uPEPE,1798599561460388655529984,1798599.56146039,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:51:58.195852+00:00,,True
1258696,6,1,BUY,USDC,1000000000,uPEPE,1798599561469433856655360,1798599.56146943,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:52:16.560566+00:00,,True
1258718,6,1,BUY,USDC,1000000000,uPEPE,1798599561410203573288960,1798599.56141020,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:52:38.963236+00:00,,True
1258740,6,1,BUY,USDC,1000000000,uPEPE,1798599561469666858631168,1798599.56146967,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:52:57.981445+00:00,,True
1258760,6,1,BUY,USDC,1000000000,uPEPE,1798599561459513019072512,1798599.56145951,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:53:15.404544+00:00,,True
1258782,6,1,BUY,USDC,1000000000,uPEPE,1798599561401922876342272,1798599.56140192,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:53:36.715515+00:00,,True
1258804,6,1,BUY,USDC,1000000000,uPEPE,1798599561459200828637184,1798599.56145920,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:53:59.600979+00:00,,True
1258824,6,1,BUY,USDC,1000000000,uPEPE,1798599561403196334145536,1798599.56140320,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:54:18.734014+00:00,,True
1258846,6,1,BUY,USDC,1000000000,uPEPE,1798599561411324828188672,1798599.56141132,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:54:38.045501+00:00,,True
1258886,6,1,BUY,USDC,1000000000,uPEPE,1798599561401711617638400,1798599.56140171,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:55:18.597959+00:00,,True
1258908,6,1,BUY,USDC,1000000000,uPEPE,1798599561401144950390784,1798599.56140114,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:55:38.285822+00:00,,True
1258930,6,1,BUY,USDC,1000000000,uPEPE,1798599561458016491405312,1798599.56145802,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:55:58.501600+00:00,,True
1258950,6,1,BUY,USDC,1000000000,uPEPE,1798599561458421023637504,1798599.56145842,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:56:21.796990+00:00,,True
1258972,6,1,BUY,USDC,1000000000,uPEPE,1798599561457785905348608,1798599.56145779,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:56:42.176172+00:00,,True
1258994,6,1,BUY,USDC,1000000000,uPEPE,1798599561401048313626624,1798599.56140105,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:57:00.824518+00:00,,True
1259016,6,1,BUY,USDC,1000000000,uPEPE,1798599561469294807089152,1798599.56146929,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:57:21.944572+00:00,,True
1259050,6,1,BUY,USDC,1000000000,uPEPE,1798599561409735690289152,1798599.56140974,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:58:01.728182+00:00,,True
1259072,6,1,BUY,USDC,1000000000,uPEPE,1798599561400806184845312,1798599.56140081,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:58:18.868860+00:00,,True
1259094,6,1,BUY,USDC,1000000000,uPEPE,1798599561400947381895168,1798599.56140095,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:58:41.205199+00:00,,True
1259116,6,1,BUY,USDC,1000000000,uPEPE,1798599561401841540399104,1798599.56140184,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:59:02.466415+00:00,,True
1259138,6,1,BUY,USDC,1000000000,uPEPE,1798599561403812661952512,1798599.56140381,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:59:20.890477+00:00,,True
1259160,6,1,BUY,USDC,1000000000,uPEPE,1798599561459531541118976,1798599.56145953,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:59:43.020355+00:00,,True
1259180,6,1,BUY,USDC,1000000000,uPEPE,1798599561401481836888064,1798599.56140148,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 13:59:57.984517+00:00,,True
1259222,6,1,BUY,USDC,1000000000,uPEPE,1798599561410306652504064,1798599.56141031,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:00:37.696325+00:00,,True
1259244,6,1,BUY,USDC,1000000000,uPEPE,1798599561458648388468736,1798599.56145865,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:01:03.155042+00:00,,True
1259262,6,1,BUY,USDC,1000000000,uPEPE,1798599561459567511470080,1798599.56145957,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:01:22.437487+00:00,,True
1259284,6,1,BUY,USDC,1000000000,uPEPE,1798599561465143989633024,1798599.56146514,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:01:42.199755+00:00,,True
1259306,6,1,BUY,USDC,1000000000,uPEPE,1798599561457936229203968,1798599.56145794,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:02:00.941201+00:00,,True
