id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
48414,4,1,BUY,USDC,1000000000,uADA,1508572320141956612096,1508572320141956.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:15:14.738618+00:00,,True
48434,4,2,BUY,USDC,1000000000,uADA,1512262543021180400000,1512262543021180.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:15:21.663423+00:00,,True
48458,4,1,BUY,USDC,1000000000,uADA,1508858075457495498752,1508858075457495.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:15:32.875932+00:00,,True
48480,4,2,BUY,USDC,1000000000,uADA,1512098340337315200000,1512098340337315.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:15:40.618331+00:00,,True
48504,4,1,BUY,USDC,1000000000,uADA,1508521276972538003456,1508521276972538.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:15:48.057102+00:00,,True
48526,4,2,BUY,USDC,1000000000,uADA,1512951710213807500000,1512951710213807.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:00.649102+00:00,,True
48550,4,1,BUY,USDC,1000000000,uADA,1508497137502802935808,1508497137502803.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:14.028001+00:00,,True
48572,4,2,BUY,USDC,1000000000,uADA,1512961703633176000000,1512961703633176.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:20.727098+00:00,,True
48596,4,1,BUY,USDC,1000000000,uADA,1508476491972118839296,1508476491972118.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:32.519661+00:00,,True
48618,4,2,BUY,USDC,1000000000,uADA,1512492195647303600000,1512492195647303.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:40.868242+00:00,,True
48642,4,1,BUY,USDC,1000000000,uADA,1508651679947334877184,1508651679947335.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:16:51.304474+00:00,,True
48664,4,2,BUY,USDC,1000000000,uADA,1513329901468018000000,1513329901468018.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:01.031369+00:00,,True
48688,4,1,BUY,USDC,1000000000,uADA,1508725328042323345408,1508725328042323.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:14.650902+00:00,,True
48708,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:20.835846+00:00,,True
48732,4,1,BUY,USDC,1000000000,uADA,1509770327342835564544,1509770327342835.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:33.335243+00:00,,True
48754,4,2,BUY,USDC,1000000000,uADA,1515714671790822400000,1515714671790822.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:41.501916+00:00,,True
48778,4,1,BUY,USDC,1000000000,uADA,1509368352030775050240,1509368352030775.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:17:49.550106+00:00,,True
48800,4,2,BUY,USDC,1000000000,uADA,1515335627939002500000,1515335627939002.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:01.386282+00:00,,True
48822,4,1,BUY,USDC,1000000000,uADA,1509282027940569939968,1509282027940570.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:14.098901+00:00,,True
48844,4,2,BUY,USDC,1000000000,uADA,1516159250927412600000,1516159250927412.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:21.394440+00:00,,True
48868,4,1,BUY,USDC,1000000000,uADA,1509720642514941902848,1509720642514942.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:29.136430+00:00,,True
48890,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:41.245233+00:00,,True
48916,4,1,BUY,USDC,1000000000,uADA,1510007999645857611776,1510007999645857.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:18:59.482184+00:00,,True
48926,4,2,BUY,USDC,1000000000,uADA,1514392854130815300000,1514392854130815.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:01.196713+00:00,,True
48960,4,1,BUY,USDC,1000000000,uADA,1509812842872151474176,1509812842872151.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:14.855631+00:00,,True
48982,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:21.263783+00:00,,True
49006,4,1,BUY,USDC,1000000000,uADA,1509186766211045654528,1509186766211045.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:34.623955+00:00,,True
49028,4,2,BUY,USDC,1000000000,uADA,1512492195647303600000,1512492195647303.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:41.455196+00:00,,True
49050,4,1,BUY,USDC,1000000000,uADA,1508926141686097379328,1508926141686097.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:19:52.555373+00:00,,True
49072,4,2,BUY,USDC,1000000000,uADA,1512271851599713500000,1512271851599713.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:04.188724+00:00,,True
49096,4,1,BUY,USDC,1000000000,uADA,1508778106843069939712,1508778106843070.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:12.467364+00:00,,True
49118,4,2,BUY,USDC,1000000000,uADA,1512492195647303600000,1512492195647303.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:21.869856+00:00,,True
49142,4,1,BUY,USDC,1000000000,uADA,1508701858277712986112,1508701858277713.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:34.495262+00:00,,True
49164,4,2,BUY,USDC,1000000000,uADA,1513194573516409000000,1513194573516409.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:41.965899+00:00,,True
49186,4,1,BUY,USDC,1000000000,uADA,1508807908074565664768,1508807908074565.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:20:58.814692+00:00,,True
49201,4,2,BUY,USDC,1000000000,uADA,1512951710213807500000,1512951710213807.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:01.804658+00:00,,True
49230,4,1,BUY,USDC,1000000000,uADA,1508841949910916661248,1508841949910916.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:12.582568+00:00,,True
49252,4,2,BUY,USDC,1000000000,uADA,1512951710213807500000,1512951710213807.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:21.700619+00:00,,True
49276,4,1,BUY,USDC,1000000000,uADA,1509419585011802701824,1509419585011802.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:33.833659+00:00,,True
49298,4,2,BUY,USDC,1000000000,uADA,1513632975574452000000,1513632975574452.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:42.860566+00:00,,True
49322,4,1,BUY,USDC,1000000000,uADA,1509452533598751293440,1509452533598751.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:21:52.379594+00:00,,True
49344,4,2,BUY,USDC,1000000000,uADA,1512951710213807500000,1512951710213807.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:02.442792+00:00,,True
49368,4,1,BUY,USDC,1000000000,uADA,1509532368942122401792,1509532368942122.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:13.953769+00:00,,True
49390,4,2,BUY,USDC,1000000000,uADA,1513573595552920300000,1513573595552920.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:22.266443+00:00,,True
49414,4,1,BUY,USDC,1000000000,uADA,1509371271212092096512,1509371271212092.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:38.510759+00:00,,True
49432,4,2,BUY,USDC,1000000000,uADA,1512956976636033200000,1512956976636033.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:42.160357+00:00,,True
49460,4,1,BUY,USDC,1000000000,uADA,1509457775906188427264,1509457775906188.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:22:56.444598+00:00,,True
49482,4,2,BUY,USDC,1000000000,uADA,1512956976636033200000,1512956976636033.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:02.096506+00:00,,True
49506,4,1,BUY,USDC,1000000000,uADA,1509504706014870765568,1509504706014870.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:19.567438+00:00,,True
49522,4,2,BUY,USDC,1000000000,uADA,1512956976636033200000,1512956976636033.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:22.433765+00:00,,True
49550,4,1,BUY,USDC,1000000000,uADA,1509328588742733594624,1509328588742733.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:37.681042+00:00,,True
49571,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:42.280194+00:00,,True
49596,4,1,BUY,USDC,1000000000,uADA,1509434065578237886464,1509434065578238.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:23:54.875602+00:00,,True
49618,4,2,BUY,USDC,1000000000,uADA,1513411504078026800000,1513411504078026.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:02.254333+00:00,,True
49642,4,1,BUY,USDC,1000000000,uADA,1509604581149638393856,1509604581149638.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:18.940402+00:00,,True
49659,4,2,BUY,USDC,1000000000,uADA,1513885577760455400000,1513885577760455.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:22.457803+00:00,,True
49688,4,1,BUY,USDC,1000000000,uADA,1509854183252307214336,1509854183252307.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:38.087828+00:00,,True
49707,4,2,BUY,USDC,1000000000,uADA,1513411504078026800000,1513411504078026.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:42.295630+00:00,,True
49734,4,1,BUY,USDC,1000000000,uADA,1509654777842943655936,1509654777842943.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:24:59.668975+00:00,,True
49748,4,2,BUY,USDC,1000000000,uADA,1512951710213807500000,1512951710213807.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:02.448356+00:00,,True
49776,4,1,BUY,USDC,1000000000,uADA,1509697890952005287936,1509697890952005.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:15.094013+00:00,,True
49796,4,2,BUY,USDC,1000000000,uADA,1513181572217790000000,1513181572217790.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:22.932154+00:00,,True
49820,4,1,BUY,USDC,1000000000,uADA,1509514184783489662976,1509514184783489.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:35.455538+00:00,,True
49842,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:42.812297+00:00,,True
49866,4,1,BUY,USDC,1000000000,uADA,1509518512996769333248,1509518512996769.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:25:59.425694+00:00,,True
49883,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:02.883732+00:00,,True
49912,4,1,BUY,USDC,1000000000,uADA,1509314316442397048832,1509314316442397.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:18.901408+00:00,,True
49934,4,2,BUY,USDC,1000000000,uADA,1513641505826367000000,1513641505826367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:25.359571+00:00,,True
49958,4,1,BUY,USDC,1000000000,uADA,1509311304929039351808,1509311304929039.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:37.603760+00:00,,True
49980,4,2,BUY,USDC,1000000000,uADA,1513871577494679000000,1513871577494679.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:42.959099+00:00,,True
50004,4,1,BUY,USDC,1000000000,uADA,1509124468628285030400,1509124468628285.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:26:57.070453+00:00,,True
50026,4,2,BUY,USDC,1000000000,uADA,1514057877344062300000,1514057877344062.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:27:03.177709+00:00,,True
50050,4,1,BUY,USDC,1000000000,uADA,1509018088812735627264,1509018088812735.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:27:20.505260+00:00,,True
50068,4,2,BUY,USDC,1000000000,uADA,1517771813418024500000,1517771813418024.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:27:23.968971+00:00,,True
50094,4,1,BUY,USDC,1000000000,uADA,1509266109198700118016,1509266109198700.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:27:37.892462+00:00,,True
50116,4,2,BUY,USDC,1000000000,uADA,1523416178126059300000,1523416178126059.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:27:43.987600+00:00,,True
50140,4,1,BUY,USDC,1000000000,uADA,1519363955851683692544,1519363955851683.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:00.503732+00:00,,True
50162,4,2,BUY,USDC,1000000000,uADA,1525231410158881300000,1525231410158881.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:05.449917+00:00,,True
50186,4,1,BUY,USDC,1000000000,uADA,1517837926471800979456,1517837926471801.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:20.991553+00:00,,True
50200,4,2,BUY,USDC,1000000000,uADA,1523598150273442600000,1523598150273442.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:23.509535+00:00,,True
50230,4,1,BUY,USDC,1000000000,uADA,1516106842646252617728,1516106842646252.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:35.193850+00:00,,True
50252,4,2,BUY,USDC,1000000000,uADA,1525231410158881300000,1525231410158881.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:43.439749+00:00,,True
50276,4,1,BUY,USDC,1000000000,uADA,1516233132573587668992,1516233132573587.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:28:55.794483+00:00,,True
50298,4,2,BUY,USDC,1000000000,uADA,1524997872965471500000,1524997872965471.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:03.454714+00:00,,True
50322,4,1,BUY,USDC,1000000000,uADA,1516245444379829600256,1516245444379829.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:19.744212+00:00,,True
50339,4,2,BUY,USDC,1000000000,uADA,1525465278616556000000,1525465278616556.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:23.284715+00:00,,True
50368,4,1,BUY,USDC,1000000000,uADA,1518086510783028002816,1518086510783028.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:34.751049+00:00,,True
50390,4,2,BUY,USDC,1000000000,uADA,1525932451101194100000,1525932451101194.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:43.628711+00:00,,True
50414,4,1,BUY,USDC,1000000000,uADA,1516625986671026634752,1516625986671026.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:29:56.776426+00:00,,True
50436,4,2,BUY,USDC,1000000000,uADA,1523616992009318200000,1523616992009318.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:04.581721+00:00,,True
50460,4,1,BUY,USDC,1000000000,uADA,1516668879224347820032,1516668879224347.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:17.333106+00:00,,True
50482,4,2,BUY,USDC,1000000000,uADA,1522899252039372200000,1522899252039372.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:24.335348+00:00,,True
50506,4,1,BUY,USDC,1000000000,uADA,1517566038748715548672,1517566038748715.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:36.994260+00:00,,True
50528,4,2,BUY,USDC,1000000000,uADA,1523905294067104700000,1523905294067104.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:44.247661+00:00,,True
50552,4,1,BUY,USDC,1000000000,uADA,1516542497296816537600,1516542497296816.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:57.078497+00:00,,True
50574,4,2,BUY,USDC,1000000000,uADA,1523598150273442600000,1523598150273442.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:03.998637+00:00,,True
50598,4,1,BUY,USDC,1000000000,uADA,1516277464345790906368,1516277464345791.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:15.382942+00:00,,True
50620,4,2,BUY,USDC,1000000000,uADA,1523132406191695000000,1523132406191695.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:23.870944+00:00,,True
50644,4,1,BUY,USDC,1000000000,uADA,1515978286321309843456,1515978286321309.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:40.337957+00:00,,True
50662,4,2,BUY,USDC,1000000000,uADA,1521968384525900800000,1521968384525900.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:44.013407+00:00,,True
50688,4,1,BUY,USDC,1000000000,uADA,1515937923946215374848,1515937923946215.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:01.642614+00:00,,True
50705,4,2,BUY,USDC,1000000000,uADA,1523132146863051500000,1523132146863051.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:04.822159+00:00,,True
50734,4,1,BUY,USDC,1000000000,uADA,1515665114510718140416,1515665114510718.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:19.951609+00:00,,True
50754,4,2,BUY,USDC,1000000000,uADA,1523365112930176600000,1523365112930176.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:24.248315+00:00,,True
50780,4,1,BUY,USDC,1000000000,uADA,1516341720666092339200,1516341720666092.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:40.406149+00:00,,True
50799,4,2,BUY,USDC,1000000000,uADA,1523598150273442600000,1523598150273442.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:44.229776+00:00,,True
50826,4,1,BUY,USDC,1000000000,uADA,1516942930983722942464,1516942930983723.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:56.515739+00:00,,True
50848,4,2,BUY,USDC,1000000000,uADA,1523132146863051500000,1523132146863051.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:04.306762+00:00,,True
50872,4,1,BUY,USDC,1000000000,uADA,1517520708563676430336,1517520708563676.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:21.867324+00:00,,True
50887,4,2,BUY,USDC,1000000000,uADA,1523831258925565200000,1523831258925565.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:24.478575+00:00,,True
50916,4,1,BUY,USDC,1000000000,uADA,1517541314898272714752,1517541314898272.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:40.305558+00:00,,True
50936,4,2,BUY,USDC,1000000000,uADA,1521968384525900800000,1521968384525900.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:44.916531+00:00,,True
50962,4,1,BUY,USDC,1000000000,uADA,1517038014543773564928,1517038014543773.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:00.755949+00:00,,True
50982,4,2,BUY,USDC,1000000000,uADA,1523831258925565200000,1523831258925565.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:05.071738+00:00,,True
51004,4,1,BUY,USDC,1000000000,uADA,1516463650205196615680,1516463650205196.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:21.114666+00:00,,True
51022,4,2,BUY,USDC,1000000000,uADA,1522666428426463000000,1522666428426463.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:24.820757+00:00,,True
51050,4,1,BUY,USDC,1000000000,uADA,1516558173355289870336,1516558173355289.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:38.809512+00:00,,True
51072,4,2,BUY,USDC,1000000000,uADA,1522200994702352800000,1522200994702352.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:44.524646+00:00,,True
51096,4,1,BUY,USDC,1000000000,uADA,1516869696052592640000,1516869696052592.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:01.211804+00:00,,True
51114,4,2,BUY,USDC,1000000000,uADA,1521410543688638200000,1521410543688638.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:04.817872+00:00,,True
51140,4,1,BUY,USDC,1000000000,uADA,1515766156146223611904,1515766156146223.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:18.032312+00:00,,True
51162,4,2,BUY,USDC,1000000000,uADA,1520342101715386200000,1520342101715386.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:25.111300+00:00,,True
51186,4,1,BUY,USDC,1000000000,uADA,1515350546060975013888,1515350546060975.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:38.653612+00:00,,True
51208,4,2,BUY,USDC,1000000000,uADA,1520342101715386200000,1520342101715386.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:45.171144+00:00,,True
51232,4,1,BUY,USDC,1000000000,uADA,1515408385408503119872,1515408385408503.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:58.162879+00:00,,True
51254,4,2,BUY,USDC,1000000000,uADA,1519993203470872500000,1519993203470872.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:05.330814+00:00,,True
51278,4,1,BUY,USDC,1000000000,uADA,1515392217053450993664,1515392217053451.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:17.407170+00:00,,True
51300,4,2,BUY,USDC,1000000000,uADA,1519938469781177200000,1519938469781177.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:25.093374+00:00,,True
51324,4,1,BUY,USDC,1000000000,uADA,1515392217053450993664,1515392217053451.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:41.398038+00:00,,True
