id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1219841,8,2,BUY,USDC,1000000000,uDOGE,5672040639047119000000,5672.04063905,0.20,0.17630339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:02.325752+00:00,,True
1219885,8,1,BUY,USDC,1000000000,uDOGE,5684977862182318374912,5684.97786218,0.50,0.17590218,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:23.068702+00:00,,True
1219888,8,2,BUY,USDC,1000000000,uDOGE,5673654581864967000000,5673.65458186,0.20,0.17625324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:23.594214+00:00,,True
1219922,8,1,BUY,USDC,1000000000,uDOGE,5685047301425141383168,5685.04730143,0.50,0.17590003,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:41.400167+00:00,,True
1219931,8,2,BUY,USDC,1000000000,uDOGE,5675915645461498000000,5675.91564546,0.20,0.17618303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:42.832814+00:00,,True
1219965,8,1,BUY,USDC,1000000000,uDOGE,5685537709101780303872,5685.53770910,0.50,0.17588486,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:01.675897+00:00,,True
1219972,8,2,BUY,USDC,1000000000,uDOGE,5677531794563280500000,5677.53179456,0.20,0.17613288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:02.755857+00:00,,True
1219998,8,1,BUY,USDC,1000000000,uDOGE,5687360122078628937728,5687.36012208,0.50,0.17582850,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:20.573537+00:00,,True
1220016,8,2,BUY,USDC,1000000000,uDOGE,5679795950124264000000,5679.79595012,0.20,0.17606266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:24.377126+00:00,,True
1220054,8,1,BUY,USDC,1000000000,uDOGE,5688881921786299547648,5688.88192179,0.50,0.17578147,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:42.687658+00:00,,True
1220056,8,2,BUY,USDC,1000000000,uDOGE,5680635191728745000000,5680.63519173,0.20,0.17603665,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:43.111318+00:00,,True
1220094,8,1,BUY,USDC,1000000000,uDOGE,5689248972822070427648,5689.24897282,0.50,0.17577012,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:01.670798+00:00,,True
1220104,8,2,BUY,USDC,1000000000,uDOGE,5682061912260982000000,5682.06191226,0.20,0.17599245,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:03.314785+00:00,,True
1220138,8,1,BUY,USDC,1000000000,uDOGE,5690646353924816109568,5690.64635392,0.50,0.17572696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:22.640482+00:00,,True
1220142,8,2,BUY,USDC,1000000000,uDOGE,5681090564278945000000,5681.09056428,0.20,0.17602254,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:23.281300+00:00,,True
1220186,8,2,BUY,USDC,1000000000,uDOGE,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:43.385650+00:00,,True
1220188,8,1,BUY,USDC,1000000000,uDOGE,5689960018177334181888,5689.96001818,0.50,0.17574816,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:44.029354+00:00,,True
1220229,8,1,BUY,USDC,1000000000,uDOGE,5691460828048727736320,5691.46082805,0.50,0.17570182,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:03.146136+00:00,,True
1220232,8,2,BUY,USDC,1000000000,uDOGE,5680443183438620000000,5680.44318344,0.20,0.17604260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:03.624736+00:00,,True
1220270,8,1,BUY,USDC,1000000000,uDOGE,5690533986711764992000,5690.53398671,0.50,0.17573043,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:21.368982+00:00,,True
1220284,8,2,BUY,USDC,1000000000,uDOGE,5681738092695686000000,5681.73809270,0.20,0.17600248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:23.700507+00:00,,True
1220318,8,1,BUY,USDC,1000000000,uDOGE,5691228423235389358080,5691.22842324,0.50,0.17570899,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:43.010555+00:00,,True
1220323,8,2,BUY,USDC,1000000000,uDOGE,5682061912260982000000,5682.06191226,0.20,0.17599245,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:43.932077+00:00,,True
1220365,8,2,BUY,USDC,1000000000,uDOGE,5683033592460310000000,5683.03359246,0.20,0.17596236,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:03.426991+00:00,,True
1220368,8,1,BUY,USDC,1000000000,uDOGE,5691477521226783522816,5691.47752123,0.50,0.17570130,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:04.100318+00:00,,True
1220408,8,1,BUY,USDC,1000000000,uDOGE,5691125369098338304000,5691.12536910,0.50,0.17571217,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:23.098015+00:00,,True
1220413,8,2,BUY,USDC,1000000000,uDOGE,5684329683136508000000,5684.32968314,0.20,0.17592224,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:23.892115+00:00,,True
1220452,8,2,BUY,USDC,1000000000,uDOGE,5685950628067252000000,5685.95062807,0.20,0.17587209,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:43.533959+00:00,,True
1220453,8,1,BUY,USDC,1000000000,uDOGE,5691434462034158157824,5691.43446203,0.50,0.17570263,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:43.683824+00:00,,True
1220494,8,1,BUY,USDC,1000000000,uDOGE,5693781200999626571776,5693.78120100,0.50,0.17563021,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:03.097917+00:00,,True
1220495,8,2,BUY,USDC,1000000000,uDOGE,5690819014357624000000,5690.81901436,0.20,0.17572163,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:03.265488+00:00,,True
1220537,8,2,BUY,USDC,1000000000,uDOGE,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:23.333397+00:00,,True
1220544,8,1,BUY,USDC,1000000000,uDOGE,5693944007390011588608,5693.94400739,0.50,0.17562519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:24.637251+00:00,,True
1220580,8,2,BUY,USDC,1000000000,uDOGE,5691143869878480000000,5691.14386988,0.20,0.17571160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:43.627423+00:00,,True
1220581,8,1,BUY,USDC,1000000000,uDOGE,5693883412391920664576,5693.88341239,0.50,0.17562706,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:43.717147+00:00,,True
1220624,8,2,BUY,USDC,1000000000,uDOGE,5692443662928584000000,5692.44366293,0.20,0.17567148,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:04.055501+00:00,,True
1220626,8,1,BUY,USDC,1000000000,uDOGE,5694288525599102205952,5694.28852560,0.50,0.17561456,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:04.487540+00:00,,True
1220668,8,2,BUY,USDC,1000000000,uDOGE,5696021157089139000000,5696.02115709,0.20,0.17556115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:24.120642+00:00,,True
1220669,8,1,BUY,USDC,1000000000,uDOGE,5694451274418415992832,5694.45127442,0.50,0.17560955,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:24.222864+00:00,,True
1220714,8,1,BUY,USDC,1000000000,uDOGE,5699777937612388433920,5699.77793761,0.50,0.17544543,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:44.734026+00:00,,True
1220715,8,2,BUY,USDC,1000000000,uDOGE,5695045030991158000000,5695.04503099,0.20,0.17559124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:44.802161+00:00,,True
1220757,8,1,BUY,USDC,1000000000,uDOGE,5700128679576135008256,5700.12867958,0.50,0.17543464,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:04.302443+00:00,,True
1220760,8,2,BUY,USDC,1000000000,uDOGE,5694719729966940000000,5694.71972997,0.20,0.17560127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:04.902061+00:00,,True
1220801,8,1,BUY,USDC,1000000000,uDOGE,5700240927497835773952,5700.24092750,0.50,0.17543118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:24.715997+00:00,,True
1220808,8,2,BUY,USDC,1000000000,uDOGE,5695370369182017000000,5695.37036918,0.20,0.17558121,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:25.916426+00:00,,True
1220854,8,2,BUY,USDC,1000000000,uDOGE,5694719729966940000000,5694.71972997,0.20,0.17560127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:46.323901+00:00,,True
1220892,8,2,BUY,USDC,1000000000,uDOGE,5694069239392952000000,5694.06923939,0.20,0.17562133,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:04.290849+00:00,,True
1220893,8,1,BUY,USDC,1000000000,uDOGE,5699738167179919491072,5699.73816718,0.50,0.17544666,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:04.379645+00:00,,True
1220930,8,1,BUY,USDC,1000000000,uDOGE,5700615987215934160896,5700.61598722,0.50,0.17541964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:23.109173+00:00,,True
1220938,8,2,BUY,USDC,1000000000,uDOGE,5696346606818147000000,5696.34660682,0.20,0.17555112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:24.651958+00:00,,True
1220970,8,1,BUY,USDC,1000000000,uDOGE,5703849432502706896896,5703.84943250,0.50,0.17532020,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:43.998018+00:00,,True
1220980,8,2,BUY,USDC,1000000000,uDOGE,5701884947814196000000,5701.88494781,0.20,0.17538060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:45.868122+00:00,,True
1221008,8,1,BUY,USDC,1000000000,uDOGE,5708243085475894525952,5708.24308548,0.50,0.17518525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:02.908789+00:00,,True
1221021,8,2,BUY,USDC,1000000000,uDOGE,5698625796657971500000,5698.62579666,0.20,0.17548090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:04.984499+00:00,,True
1221052,8,1,BUY,USDC,1000000000,uDOGE,5705055157166203207680,5705.05515717,0.50,0.17528314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:23.223026+00:00,,True
1221061,8,2,BUY,USDC,1000000000,uDOGE,5697323179183450500000,5697.32317918,0.20,0.17552102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:24.793658+00:00,,True
1221100,8,1,BUY,USDC,1000000000,uDOGE,5703665452139436572672,5703.66545214,0.50,0.17532585,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:44.695191+00:00,,True
1221102,8,2,BUY,USDC,1000000000,uDOGE,5699277328790443000000,5699.27732879,0.20,0.17546084,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:45.026306+00:00,,True
1221144,8,2,BUY,USDC,1000000000,uDOGE,5698951544102618000000,5698.95154410,0.20,0.17547087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:04.687479+00:00,,True
1221145,8,1,BUY,USDC,1000000000,uDOGE,5703726309856557137920,5703.72630986,0.50,0.17532398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:04.739464+00:00,,True
1221182,8,2,BUY,USDC,1000000000,uDOGE,5698625796657971500000,5698.62579666,0.20,0.17548090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:24.531433+00:00,,True
1221192,8,1,BUY,USDC,1000000000,uDOGE,5704960133534049107968,5704.96013353,0.50,0.17528606,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:26.182818+00:00,,True
1221228,8,2,BUY,USDC,1000000000,uDOGE,5697974413472665000000,5697.97441347,0.20,0.17550096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:44.744329+00:00,,True
1221230,8,1,BUY,USDC,1000000000,uDOGE,5703326433595115962368,5703.32643360,0.50,0.17533627,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:45.051205+00:00,,True
1221268,8,1,BUY,USDC,1000000000,uDOGE,5702844555186853117952,5702.84455519,0.50,0.17535109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:04.266951+00:00,,True
1221274,8,2,BUY,USDC,1000000000,uDOGE,5695370369182017000000,5695.37036918,0.20,0.17558121,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:05.115990+00:00,,True
1221317,8,2,BUY,USDC,1000000000,uDOGE,5697010170430355000000,5697.01017043,0.20,0.17553067,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:25.588603+00:00,,True
1221356,8,2,BUY,USDC,1000000000,uDOGE,5698951544102618000000,5698.95154410,0.20,0.17547087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:44.676511+00:00,,True
1221390,8,1,BUY,USDC,1000000000,uDOGE,5702949897701250039808,5702.94989770,0.50,0.17534785,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:04.534690+00:00,,True
1221395,8,2,BUY,USDC,1000000000,uDOGE,5697974413472665000000,5697.97441347,0.20,0.17550096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:05.244458+00:00,,True
1221437,8,2,BUY,USDC,1000000000,uDOGE,5696672093739284000000,5696.67209374,0.20,0.17554108,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:25.440289+00:00,,True
1221474,8,1,BUY,USDC,1000000000,uDOGE,5701187490886871678976,5701.18749089,0.50,0.17540205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:44.636218+00:00,,True
1221475,8,2,BUY,USDC,1000000000,uDOGE,5695695744545887500000,5695.69574455,0.20,0.17557118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:44.747643+00:00,,True
1221519,8,1,BUY,USDC,1000000000,uDOGE,5701199363760724115456,5701.19936376,0.50,0.17540169,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:05.411077+00:00,,True
1221522,8,2,BUY,USDC,1000000000,uDOGE,5695370369182017000000,5695.37036918,0.20,0.17558121,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:05.947468+00:00,,True
1221562,8,1,BUY,USDC,1000000000,uDOGE,5698975645313213136896,5698.97564531,0.50,0.17547013,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:25.323644+00:00,,True
1221572,8,2,BUY,USDC,1000000000,uDOGE,5697648777719237000000,5697.64877772,0.20,0.17551099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:26.931371+00:00,,True
1221608,8,1,BUY,USDC,1000000000,uDOGE,5700525024439898734592,5700.52502444,0.50,0.17542244,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:44.889638+00:00,,True
1221613,8,2,BUY,USDC,1000000000,uDOGE,5698951544102618000000,5698.95154410,0.20,0.17547087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:45.702060+00:00,,True
1221652,8,1,BUY,USDC,1000000000,uDOGE,5701654025368891293696,5701.65402537,0.50,0.17538770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:04.685539+00:00,,True
1221656,8,2,BUY,USDC,1000000000,uDOGE,5699603150727831000000,5699.60315073,0.20,0.17545081,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:05.322210+00:00,,True
1221692,8,1,BUY,USDC,1000000000,uDOGE,5701532862841926713344,5701.53286284,0.50,0.17539143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:24.865031+00:00,,True
1221702,8,2,BUY,USDC,1000000000,uDOGE,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:26.537473+00:00,,True
1221740,8,1,BUY,USDC,1000000000,uDOGE,5700987703610441728000,5700.98770361,0.50,0.17540820,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:46.361480+00:00,,True
1221746,8,2,BUY,USDC,1000000000,uDOGE,5696346606818147000000,5696.34660682,0.20,0.17555112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:47.276453+00:00,,True
1221786,8,1,BUY,USDC,1000000000,uDOGE,5701004032220610953216,5701.00403222,0.50,0.17540770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:06.131127+00:00,,True
1221788,8,2,BUY,USDC,1000000000,uDOGE,5695370369182017000000,5695.37036918,0.20,0.17558121,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:06.363810+00:00,,True
1221828,8,2,BUY,USDC,1000000000,uDOGE,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:26.327867+00:00,,True
1221830,8,1,BUY,USDC,1000000000,uDOGE,5700971629063744520192,5700.97162906,0.50,0.17540870,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:26.679800+00:00,,True
1221869,8,1,BUY,USDC,1000000000,uDOGE,5699798090927083356160,5699.79809093,0.50,0.17544481,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:44.380170+00:00,,True
1221876,8,2,BUY,USDC,1000000000,uDOGE,5696346606818147000000,5696.34660682,0.20,0.17555112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:45.504701+00:00,,True
1221915,8,2,BUY,USDC,1000000000,uDOGE,5693093782122613000000,5693.09378212,0.20,0.17565142,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:05.335323+00:00,,True
1221918,8,1,BUY,USDC,1000000000,uDOGE,5700215531340752224256,5700.21553134,0.50,0.17543196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:05.841351+00:00,,True
1221952,8,1,BUY,USDC,1000000000,uDOGE,5700363238628625743872,5700.36323863,0.50,0.17542742,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:25.223947+00:00,,True
1221958,8,2,BUY,USDC,1000000000,uDOGE,5692667205151948000000,5692.66720515,0.20,0.17566458,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:26.202319+00:00,,True
1221998,8,1,BUY,USDC,1000000000,uDOGE,5698221449230178844672,5698.22144923,0.50,0.17549336,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:45.680461+00:00,,True
1221999,8,2,BUY,USDC,1000000000,uDOGE,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:45.779975+00:00,,True
1222033,8,1,BUY,USDC,1000000000,uDOGE,5698520404829819371520,5698.52040483,0.50,0.17548415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:05.225956+00:00,,True
1222048,8,2,BUY,USDC,1000000000,uDOGE,5695364926298481000000,5695.36492630,0.20,0.17558137,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:07.452731+00:00,,True
1222072,8,1,BUY,USDC,1000000000,uDOGE,5698877402636030574592,5698.87740264,0.50,0.17547316,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:23.552208+00:00,,True
1222082,8,2,BUY,USDC,1000000000,uDOGE,5695045030991158000000,5695.04503099,0.20,0.17559124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:25.811063+00:00,,True
1222117,8,2,BUY,USDC,1000000000,uDOGE,5694841703765776000000,5694.84170377,0.20,0.17559751,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:45.307980+00:00,,True
1222120,8,1,BUY,USDC,1000000000,uDOGE,5698414970838948249600,5698.41497084,0.50,0.17548740,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:45.855032+00:00,,True
1222160,8,2,BUY,USDC,1000000000,uDOGE,5692768703964552500000,5692.76870396,0.20,0.17566145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:05.993103+00:00,,True
1222202,8,2,BUY,USDC,1000000000,uDOGE,5691788456915066000000,5691.78845692,0.20,0.17569170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:25.851235+00:00,,True
1222203,8,1,BUY,USDC,1000000000,uDOGE,5698254699141983633408,5698.25469914,0.50,0.17549233,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:25.856556+00:00,,True
1222233,8,1,BUY,USDC,1000000000,uDOGE,5697718524339306889216,5697.71852434,0.50,0.17550885,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:43.642802+00:00,,True
1222244,8,2,BUY,USDC,1000000000,uDOGE,5696672093739284000000,5696.67209374,0.20,0.17554108,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:45.359021+00:00,,True
1222282,8,1,BUY,USDC,1000000000,uDOGE,5701885272243006603264,5701.88527224,0.50,0.17538059,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:05.818776+00:00,,True
1222284,8,2,BUY,USDC,1000000000,uDOGE,5698625796657971500000,5698.62579666,0.20,0.17548090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:06.208342+00:00,,True
1222328,8,2,BUY,USDC,1000000000,uDOGE,5696346606818147000000,5696.34660682,0.20,0.17555112,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:26.560829+00:00,,True
1222330,8,1,BUY,USDC,1000000000,uDOGE,5701928201650724405248,5701.92820165,0.50,0.17537927,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:26.957794+00:00,,True
1222361,8,1,BUY,USDC,1000000000,uDOGE,5702564821246987468800,5702.56482125,0.50,0.17535969,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:43.857659+00:00,,True
1222380,8,2,BUY,USDC,1000000000,uDOGE,5695695744545887500000,5695.69574455,0.20,0.17557118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:47.246096+00:00,,True
1222418,8,1,BUY,USDC,1000000000,uDOGE,5702692628557876690944,5702.69262856,0.50,0.17535576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:05.846139+00:00,,True
1222420,8,2,BUY,USDC,1000000000,uDOGE,5696117424514724000000,5696.11742451,0.20,0.17555818,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:06.205434+00:00,,True
1222459,8,1,BUY,USDC,1000000000,uDOGE,5702592130112837124096,5702.59213011,0.50,0.17535885,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:26.606974+00:00,,True
1222466,8,2,BUY,USDC,1000000000,uDOGE,5698096410159518000000,5698.09641016,0.20,0.17549721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:27.740158+00:00,,True
1222506,8,2,BUY,USDC,1000000000,uDOGE,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:46.521970+00:00,,True
1222507,8,1,BUY,USDC,1000000000,uDOGE,5704194510764437929984,5704.19451076,0.50,0.17530959,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:46.536322+00:00,,True
1222538,8,1,BUY,USDC,1000000000,uDOGE,5704775563127255203840,5704.77556313,0.50,0.17529173,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:05.067911+00:00,,True
1222558,8,2,BUY,USDC,1000000000,uDOGE,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:09.159109+00:00,,True
1222590,8,1,BUY,USDC,1000000000,uDOGE,5703386084497038508032,5703.38608450,0.50,0.17533444,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:26.100728+00:00,,True
1222595,8,2,BUY,USDC,1000000000,uDOGE,5694719729966940000000,5694.71972997,0.20,0.17560127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:26.780121+00:00,,True
1222626,8,1,BUY,USDC,1000000000,uDOGE,5702257596348018720768,5702.25759635,0.50,0.17536914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:45.910626+00:00,,True
1222640,8,2,BUY,USDC,1000000000,uDOGE,5695695744545887500000,5695.69574455,0.20,0.17557118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:48.343879+00:00,,True
1222671,8,1,BUY,USDC,1000000000,uDOGE,5702301078043118010368,5702.30107804,0.50,0.17536780,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:06.649949+00:00,,True
1222678,8,2,BUY,USDC,1000000000,uDOGE,5695254204934377000000,5695.25420493,0.20,0.17558479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:07.784960+00:00,,True
1222718,8,1,BUY,USDC,1000000000,uDOGE,5702410715048662007808,5702.41071505,0.50,0.17536443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:26.491890+00:00,,True
