id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
30944,9,1,BUY,USDC,1000000000,uSHIB,78484061491502198177136640,78484061.49150220,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:02:26.211896+00:00,,True
30968,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:02:34.216319+00:00,,True
31012,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:02:53.887505+00:00,,True
31034,9,1,BUY,USDC,1000000000,uSHIB,78473134990707646435164160,78473134.99070765,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:03:04.452457+00:00,,True
31058,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:03:14.242047+00:00,,True
31080,9,1,BUY,USDC,1000000000,uSHIB,78471492118351254000762880,78471492.11835125,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:03:26.419293+00:00,,True
31104,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:03:34.430558+00:00,,True
31146,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:03:54.760261+00:00,,True
31166,9,1,BUY,USDC,1000000000,uSHIB,78456053908297101363642368,78456053.90829711,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:06.418105+00:00,,True
31190,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:14.388891+00:00,,True
31210,9,1,BUY,USDC,1000000000,uSHIB,78465135859660769537818624,78465135.85966077,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:26.405958+00:00,,True
31234,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:34.406239+00:00,,True
31252,9,1,BUY,USDC,1000000000,uSHIB,78463242721798610497830912,78463242.72179861,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:45.713795+00:00,,True
31276,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:04:54.847444+00:00,,True
31296,9,1,BUY,USDC,1000000000,uSHIB,78470664626656997380456448,78470664.62665699,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:06.334110+00:00,,True
31320,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:14.924420+00:00,,True
31338,9,1,BUY,USDC,1000000000,uSHIB,78468855800440109496532992,78468855.80044010,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:25.447402+00:00,,True
31362,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:34.846540+00:00,,True
31380,9,1,BUY,USDC,1000000000,uSHIB,78467735430684349193781248,78467735.43068434,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:46.199520+00:00,,True
31400,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:05:54.511335+00:00,,True
31420,9,1,BUY,USDC,1000000000,uSHIB,78453381649131349324333056,78453381.64913134,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:06.309623+00:00,,True
31444,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:16.109423+00:00,,True
31464,9,1,BUY,USDC,1000000000,uSHIB,78452975171282219231608832,78452975.17128222,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:26.046700+00:00,,True
31484,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:35.818295+00:00,,True
31506,9,1,BUY,USDC,1000000000,uSHIB,78450256113855993376407552,78450256.11385599,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:47.235497+00:00,,True
31530,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:06:56.333472+00:00,,True
31550,9,1,BUY,USDC,1000000000,uSHIB,78450462921633442046148608,78450462.92163344,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:07.187507+00:00,,True
31574,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:15.904321+00:00,,True
31592,9,1,BUY,USDC,1000000000,uSHIB,78446288809094884676861952,78446288.80909489,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:26.490133+00:00,,True
31616,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:35.126831+00:00,,True
31638,9,1,BUY,USDC,1000000000,uSHIB,78445392949244881065213952,78445392.94924489,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:47.039117+00:00,,True
31662,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:07:55.880189+00:00,,True
31682,9,1,BUY,USDC,1000000000,uSHIB,78447874482920881781735424,78447874.48292089,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:06.868521+00:00,,True
31704,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:14.599496+00:00,,True
31726,9,1,BUY,USDC,1000000000,uSHIB,78448797230842823667875840,78448797.23084283,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:27.430439+00:00,,True
31750,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:35.435929+00:00,,True
31770,9,1,BUY,USDC,1000000000,uSHIB,78470538091774708442726400,78470538.09177470,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:46.911585+00:00,,True
31792,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:08:55.344490+00:00,,True
31812,9,1,BUY,USDC,1000000000,uSHIB,78467294829697734625198080,78467294.82969773,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:07.095988+00:00,,True
31836,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:15.735725+00:00,,True
31852,9,1,BUY,USDC,1000000000,uSHIB,78475821408493313217003520,78475821.40849331,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:25.922883+00:00,,True
31874,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:35.637892+00:00,,True
31892,9,1,BUY,USDC,1000000000,uSHIB,78476345826224295041302528,78476345.82622430,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:46.465934+00:00,,True
31914,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:09:55.256243+00:00,,True
31954,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:10:14.563500+00:00,,True
31976,9,1,BUY,USDC,1000000000,uSHIB,78475647799060217754288128,78475647.79906021,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:10:25.963112+00:00,,True
32000,9,2,BUY,USDC,1000000000,uSHIB,79045976367085280000000000,79045976.36708528,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:10:36.125261+00:00,,True
32020,9,1,BUY,USDC,1000000000,uSHIB,78476590163433208883970048,78476590.16343321,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:10:46.854198+00:00,,True
32042,9,2,BUY,USDC,1000000000,uSHIB,79046053001210270000000000,79046053.00121027,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:10:55.854308+00:00,,True
32058,9,1,BUY,USDC,1000000000,uSHIB,78487686758651529323872256,78487686.75865152,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:05.796095+00:00,,True
32082,9,2,BUY,USDC,1000000000,uSHIB,79108507611894320000000000,79108507.61189432,0.20,0.00001264,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:17.910663+00:00,,True
32102,9,1,BUY,USDC,1000000000,uSHIB,78487326031756005818236928,78487326.03175600,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:28.354402+00:00,,True
32126,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:36.095396+00:00,,True
32144,9,1,BUY,USDC,1000000000,uSHIB,78495327600310794447749120,78495327.60031079,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:47.375583+00:00,,True
32166,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:11:56.361955+00:00,,True
32182,9,1,BUY,USDC,1000000000,uSHIB,78496117546441001536585728,78496117.54644100,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:07.160099+00:00,,True
32204,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:16.059760+00:00,,True
32222,9,1,BUY,USDC,1000000000,uSHIB,78497165249090239760171008,78497165.24909024,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:29.103091+00:00,,True
32246,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:36.161913+00:00,,True
32268,9,1,BUY,USDC,1000000000,uSHIB,78490438005649636197400576,78490438.00564964,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:46.073466+00:00,,True
32292,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:12:57.644315+00:00,,True
32314,9,1,BUY,USDC,1000000000,uSHIB,78480330673022138698432512,78480330.67302214,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:09.017165+00:00,,True
32336,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:16.537427+00:00,,True
32356,9,1,BUY,USDC,1000000000,uSHIB,78480437187496998235799552,78480437.18749700,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:28.429283+00:00,,True
32380,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:36.809713+00:00,,True
32402,9,1,BUY,USDC,1000000000,uSHIB,78473451553855517864493056,78473451.55385552,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:42.187133+00:00,,True
32426,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:13:56.304025+00:00,,True
32446,9,1,BUY,USDC,1000000000,uSHIB,78473701966510695141867520,78473701.96651070,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:08.415515+00:00,,True
32470,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:16.389287+00:00,,True
32492,9,1,BUY,USDC,1000000000,uSHIB,78474039143778618290733056,78474039.14377862,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:28.479105+00:00,,True
32516,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:37.083583+00:00,,True
32538,9,1,BUY,USDC,1000000000,uSHIB,78474561103023315762544640,78474561.10302332,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:46.336674+00:00,,True
32562,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:14:56.585095+00:00,,True
32584,9,1,BUY,USDC,1000000000,uSHIB,78498282051114369191772160,78498282.05111437,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:15:08.897233+00:00,,True
32608,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:15:17.140796+00:00,,True
32652,9,2,BUY,USDC,1000000000,uSHIB,78920523659568100000000000,78920523.65956810,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:15:36.910813+00:00,,True
32668,9,1,BUY,USDC,1000000000,uSHIB,78445940166542434941009920,78445940.16654244,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:15:47.765646+00:00,,True
32692,9,2,BUY,USDC,1000000000,uSHIB,78920452522484110000000000,78920452.52248411,0.20,0.00001267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:15:56.904223+00:00,,True
32714,9,1,BUY,USDC,1000000000,uSHIB,78444465854678905911246848,78444465.85467890,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:06.929065+00:00,,True
32738,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:19.165635+00:00,,True
32758,9,1,BUY,USDC,1000000000,uSHIB,78451766353373257005006848,78451766.35337326,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:29.338301+00:00,,True
32780,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:37.511425+00:00,,True
32800,9,1,BUY,USDC,1000000000,uSHIB,78457863069612543181848576,78457863.06961255,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:49.066631+00:00,,True
32824,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:16:57.698824+00:00,,True
32844,9,1,BUY,USDC,1000000000,uSHIB,78470089116580552281948160,78470089.11658055,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:17:10.405517+00:00,,True
32868,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:17:18.704456+00:00,,True
32886,9,1,BUY,USDC,1000000000,uSHIB,78490486393965723785363456,78490486.39396572,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:17:28.880010+00:00,,True
32910,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:17:40.766559+00:00,,True
32932,9,1,BUY,USDC,1000000000,uSHIB,78493626029284753024221184,78493626.02928476,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:17:48.374555+00:00,,True
32956,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:01.458586+00:00,,True
32974,9,1,BUY,USDC,1000000000,uSHIB,78503326875219267371925504,78503326.87521927,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:08.451467+00:00,,True
32996,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:18.542195+00:00,,True
33018,9,1,BUY,USDC,1000000000,uSHIB,78491020023201026271084544,78491020.02320103,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:24.945374+00:00,,True
33042,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:38.013431+00:00,,True
33062,9,1,BUY,USDC,1000000000,uSHIB,78487226188187052932071424,78487226.18818705,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:49.059480+00:00,,True
33082,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:18:56.745158+00:00,,True
33104,9,1,BUY,USDC,1000000000,uSHIB,78480945273127100533964800,78480945.27312709,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:09.389306+00:00,,True
33128,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:17.904607+00:00,,True
33150,9,1,BUY,USDC,1000000000,uSHIB,78468368535967342513881088,78468368.53596734,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:29.238939+00:00,,True
33174,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:37.667021+00:00,,True
33192,9,1,BUY,USDC,1000000000,uSHIB,78467339750961258461921280,78467339.75096126,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:49.719300+00:00,,True
33216,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:19:57.735114+00:00,,True
33238,9,1,BUY,USDC,1000000000,uSHIB,78460605477459068876488704,78460605.47745907,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:20:08.950990+00:00,,True
33262,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:20:18.245774+00:00,,True
33284,9,1,BUY,USDC,1000000000,uSHIB,78466641408565805922123776,78466641.40856580,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:20:30.924120+00:00,,True
33308,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:20:38.129451+00:00,,True
33352,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:20:58.995890+00:00,,True
33373,9,1,BUY,USDC,1000000000,uSHIB,78482432109017751762239488,78482432.10901774,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:12.239532+00:00,,True
33394,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:17.686332+00:00,,True
33414,9,1,BUY,USDC,1000000000,uSHIB,78480718088478697313009664,78480718.08847870,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:31.001777+00:00,,True
33438,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:38.046781+00:00,,True
33460,9,1,BUY,USDC,1000000000,uSHIB,78460440152560627999571968,78460440.15256062,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:50.147581+00:00,,True
33484,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:21:58.922986+00:00,,True
33524,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:22:18.356448+00:00,,True
33546,9,1,BUY,USDC,1000000000,uSHIB,78464682977615445829353472,78464682.97761545,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:22:28.894748+00:00,,True
33570,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:22:38.867367+00:00,,True
33592,9,1,BUY,USDC,1000000000,uSHIB,78465978780451710443716608,78465978.78045171,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:22:49.673272+00:00,,True
33616,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:22:59.286188+00:00,,True
33638,9,1,BUY,USDC,1000000000,uSHIB,78462006764134378797793280,78462006.76413438,0.50,0.00001275,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:05.495134+00:00,,True
33662,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:18.773280+00:00,,True
33682,9,1,BUY,USDC,1000000000,uSHIB,78479267130165743367225344,78479267.13016574,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:30.179065+00:00,,True
33706,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:38.676006+00:00,,True
33728,9,1,BUY,USDC,1000000000,uSHIB,78466388673361399240458240,78466388.67336141,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:49.972665+00:00,,True
33752,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:23:59.816431+00:00,,True
33774,9,1,BUY,USDC,1000000000,uSHIB,78462465126724788732035072,78462465.12672479,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:24:10.404794+00:00,,True
33798,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:24:18.553346+00:00,,True
33820,9,1,BUY,USDC,1000000000,uSHIB,78468975538494596194500608,78468975.53849460,0.50,0.00001274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:24:28.908685+00:00,,True
33842,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 07:24:39.664610+00:00,,True
