id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1237690,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:17.720367+00:00,,True
1237725,11,1,BUY,USDC,1000000000,uAPT,216928686590735417344,216.92868659,0.50,4.60980987,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:31.777874+00:00,,True
1237736,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:34.802785+00:00,,True
1237768,11,1,BUY,USDC,1000000000,uAPT,216937669128460959744,216.93766913,0.50,4.60961899,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:51.549616+00:00,,True
1237782,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:55.527653+00:00,,True
1237826,11,1,BUY,USDC,1000000000,uAPT,216963718823434518528,216.96371882,0.50,4.60906554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:13.894721+00:00,,True
1237828,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:14.118113+00:00,,True
1237866,11,1,BUY,USDC,1000000000,uAPT,217007779841496547328,217.00777984,0.50,4.60812972,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:32.888297+00:00,,True
1237872,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:34.378906+00:00,,True
1237910,11,1,BUY,USDC,1000000000,uAPT,217055221290423091200,217.05522129,0.50,4.60712253,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:51.667554+00:00,,True
1237918,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:53.920723+00:00,,True
1237960,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:14.156605+00:00,,True
1238002,11,1,BUY,USDC,1000000000,uAPT,216947682001379688448,216.94768200,0.50,4.60940624,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:34.215639+00:00,,True
1238006,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:35.247908+00:00,,True
1238040,11,1,BUY,USDC,1000000000,uAPT,217008022727439155200,217.00802273,0.50,4.60812456,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:53.170619+00:00,,True
1238050,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:55.764204+00:00,,True
1238086,11,1,BUY,USDC,1000000000,uAPT,216994383568044523520,216.99438357,0.50,4.60841421,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:13.750019+00:00,,True
1238092,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:15.266522+00:00,,True
1238130,11,1,BUY,USDC,1000000000,uAPT,216955842787958718464,216.95584279,0.50,4.60923286,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:34.335704+00:00,,True
1238136,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:35.749552+00:00,,True
1238176,11,1,BUY,USDC,1000000000,uAPT,216975815184863690752,216.97581518,0.50,4.60880859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:54.229134+00:00,,True
1238180,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:54.927560+00:00,,True
1238216,11,1,BUY,USDC,1000000000,uAPT,216984225847135305728,216.98422585,0.50,4.60862994,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:14.195426+00:00,,True
1238222,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:15.835757+00:00,,True
1238264,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:37.703537+00:00,,True
1238300,11,1,BUY,USDC,1000000000,uAPT,216982475875931455488,216.98247588,0.50,4.60866711,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:55.043288+00:00,,True
1238310,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:57.870229+00:00,,True
1238344,11,1,BUY,USDC,1000000000,uAPT,217000445491584073728,217.00044549,0.50,4.60828547,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:15.154078+00:00,,True
1238354,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:18.023239+00:00,,True
1238382,11,1,BUY,USDC,1000000000,uAPT,217110744461258096640,217.11074446,0.50,4.60594432,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:31.917215+00:00,,True
1238400,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:36.884999+00:00,,True
1238430,11,1,BUY,USDC,1000000000,uAPT,217133888618059333632,217.13388862,0.50,4.60545337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:54.784283+00:00,,True
1238442,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:57.959216+00:00,,True
1238482,11,1,BUY,USDC,1000000000,uAPT,217139930357315764224,217.13993036,0.50,4.60532523,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:14.291422+00:00,,True
1238488,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:15.547320+00:00,,True
1238516,11,1,BUY,USDC,1000000000,uAPT,217089789736382136320,217.08978974,0.50,4.60638891,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:33.962955+00:00,,True
1238534,11,2,BUY,USDC,1000000000,uAPT,222388586720559500000,222.38858672,0.20,4.49663364,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:39.083305+00:00,,True
1238562,11,1,BUY,USDC,1000000000,uAPT,217051373515133091840,217.05137352,0.50,4.60720420,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:52.356414+00:00,,True
1238580,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:57.404754+00:00,,True
1238612,11,1,BUY,USDC,1000000000,uAPT,217165966219782881280,217.16596622,0.50,4.60477310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:15.157591+00:00,,True
1238624,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:18.371413+00:00,,True
1238666,11,1,BUY,USDC,1000000000,uAPT,217128196635481243648,217.12819664,0.50,4.60557411,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:36.223334+00:00,,True
1238670,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:37.009837+00:00,,True
1238702,11,1,BUY,USDC,1000000000,uAPT,217120425798169591808,217.12042580,0.50,4.60573894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:52.668226+00:00,,True
1238716,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:56.751343+00:00,,True
1238758,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:15.254590+00:00,,True
1238762,11,1,BUY,USDC,1000000000,uAPT,217161132287524438016,217.16113229,0.50,4.60487560,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:16.091756+00:00,,True
1238799,11,1,BUY,USDC,1000000000,uAPT,217055667957949300736,217.05566796,0.50,4.60711305,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:34.550468+00:00,,True
1238804,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:35.740328+00:00,,True
1238838,11,1,BUY,USDC,1000000000,uAPT,217037651968408879104,217.03765197,0.50,4.60749548,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:54.740654+00:00,,True
1238844,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:56.043737+00:00,,True
1238878,11,1,BUY,USDC,1000000000,uAPT,217019346079885656064,217.01934608,0.50,4.60788413,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:12.630886+00:00,,True
1238890,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:15.604966+00:00,,True
1238922,11,1,BUY,USDC,1000000000,uAPT,217060818635538038784,217.06081864,0.50,4.60700372,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:33.055370+00:00,,True
1238936,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:37.019740+00:00,,True
1238978,11,1,BUY,USDC,1000000000,uAPT,217083314827570249728,217.08331483,0.50,4.60652630,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:55.794507+00:00,,True
1238980,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:56.007714+00:00,,True
1239019,11,1,BUY,USDC,1000000000,uAPT,217099488035974610944,217.09948804,0.50,4.60618313,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:15.782673+00:00,,True
1239022,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:16.275097+00:00,,True
1239064,11,1,BUY,USDC,1000000000,uAPT,217166823040923664384,217.16682304,0.50,4.60475493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:36.297478+00:00,,True
1239065,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:36.442331+00:00,,True
1239107,11,1,BUY,USDC,1000000000,uAPT,217216704194389606400,217.21670419,0.50,4.60369751,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:56.515423+00:00,,True
1239110,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:57.141643+00:00,,True
1239140,11,1,BUY,USDC,1000000000,uAPT,217235558297099567104,217.23555830,0.50,4.60329795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:15.360755+00:00,,True
1239152,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:19.162959+00:00,,True
1239186,11,1,BUY,USDC,1000000000,uAPT,217268476117713551360,217.26847612,0.50,4.60260051,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:35.605492+00:00,,True
1239198,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:39.060415+00:00,,True
1239233,11,1,BUY,USDC,1000000000,uAPT,217278170720097206272,217.27817072,0.50,4.60239515,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:54.923830+00:00,,True
1239244,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:58.083567+00:00,,True
1239272,11,1,BUY,USDC,1000000000,uAPT,217285061979354857472,217.28506198,0.50,4.60224919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:16.007444+00:00,,True
1239290,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:21.122442+00:00,,True
1239318,11,1,BUY,USDC,1000000000,uAPT,217369779463865303040,217.36977946,0.50,4.60045551,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:32.833372+00:00,,True
1239336,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:38.457420+00:00,,True
1239358,11,1,BUY,USDC,1000000000,uAPT,217358037251186556928,217.35803725,0.50,4.60070404,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:55.009759+00:00,,True
1239382,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:02.709709+00:00,,True
1239408,11,1,BUY,USDC,1000000000,uAPT,217321671759257075712,217.32167176,0.50,4.60147390,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:15.968452+00:00,,True
1239426,11,2,BUY,USDC,1000000000,uAPT,223036819491121260000,223.03681949,0.20,4.48356465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:21.456251+00:00,,True
1239457,11,1,BUY,USDC,1000000000,uAPT,217307545204034273280,217.30754520,0.50,4.60177303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:34.114254+00:00,,True
1239472,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:38.297190+00:00,,True
1239510,11,1,BUY,USDC,1000000000,uAPT,217359737575983742976,217.35973758,0.50,4.60066805,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:56.499126+00:00,,True
1239518,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:58.523742+00:00,,True
1239553,11,1,BUY,USDC,1000000000,uAPT,217263102033691934720,217.26310203,0.50,4.60271436,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:14.104098+00:00,,True
1239564,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:17.421352+00:00,,True
1239603,11,1,BUY,USDC,1000000000,uAPT,217263109939116376064,217.26310994,0.50,4.60271419,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:36.621979+00:00,,True
1239610,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:38.462541+00:00,,True
1239647,11,1,BUY,USDC,1000000000,uAPT,217275192835116892160,217.27519284,0.50,4.60245823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:55.283884+00:00,,True
1239656,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:57.635613+00:00,,True
1239697,11,1,BUY,USDC,1000000000,uAPT,217270366972319268864,217.27036697,0.50,4.60256046,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:17.005461+00:00,,True
1239700,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:17.427357+00:00,,True
1239744,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:37.600755+00:00,,True
1239746,11,1,BUY,USDC,1000000000,uAPT,217269770134065905664,217.26977013,0.50,4.60257310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:37.865260+00:00,,True
1239781,11,1,BUY,USDC,1000000000,uAPT,217269533191225081856,217.26953319,0.50,4.60257812,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:54.388264+00:00,,True
1239792,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:57.479231+00:00,,True
1239824,11,1,BUY,USDC,1000000000,uAPT,217232587172758290432,217.23258717,0.50,4.60336091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:13.550915+00:00,,True
1239838,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:17.421286+00:00,,True
1239877,11,1,BUY,USDC,1000000000,uAPT,217237055838315151360,217.23705584,0.50,4.60326622,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:36.006341+00:00,,True
1239884,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:37.727974+00:00,,True
1239925,11,1,BUY,USDC,1000000000,uAPT,217224247893601779712,217.22424789,0.50,4.60353763,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:56.534968+00:00,,True
1239930,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:57.615444+00:00,,True
1239964,11,1,BUY,USDC,1000000000,uAPT,217233336083909181440,217.23333608,0.50,4.60334504,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:14.916805+00:00,,True
1239976,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:18.331155+00:00,,True
1240016,11,1,BUY,USDC,1000000000,uAPT,217223609423764619264,217.22360942,0.50,4.60355116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:36.768456+00:00,,True
1240022,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:37.981107+00:00,,True
1240055,11,1,BUY,USDC,1000000000,uAPT,217212626767803088896,217.21262677,0.50,4.60378393,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:56.445917+00:00,,True
1240068,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:00.138569+00:00,,True
1240090,11,1,BUY,USDC,1000000000,uAPT,217210717703679311872,217.21071770,0.50,4.60382439,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:17.734602+00:00,,True
1240112,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:27.623344+00:00,,True
1240140,11,1,BUY,USDC,1000000000,uAPT,217211705788588589056,217.21170579,0.50,4.60380345,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:36.964214+00:00,,True
1240158,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:42.183839+00:00,,True
1240193,11,1,BUY,USDC,1000000000,uAPT,217237517186947842048,217.23751719,0.50,4.60325644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:58.023961+00:00,,True
1240202,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:00.621280+00:00,,True
1240235,11,1,BUY,USDC,1000000000,uAPT,217240718766215397376,217.24071877,0.50,4.60318860,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:15.925812+00:00,,True
1240248,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:19.616313+00:00,,True
1240279,11,1,BUY,USDC,1000000000,uAPT,217213798087392690176,217.21379809,0.50,4.60375910,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:37.454886+00:00,,True
1240294,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:41.956519+00:00,,True
1240326,11,1,BUY,USDC,1000000000,uAPT,217218615384574033920,217.21861538,0.50,4.60365700,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:57.356668+00:00,,True
1240336,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:00.556131+00:00,,True
1240375,11,1,BUY,USDC,1000000000,uAPT,217234073258431971328,217.23407326,0.50,4.60332942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:18.372156+00:00,,True
1240382,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:20.427349+00:00,,True
1240410,11,1,BUY,USDC,1000000000,uAPT,217281180985385648128,217.28118099,0.50,4.60233139,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:34.401437+00:00,,True
1240426,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:39.085173+00:00,,True
1240462,11,1,BUY,USDC,1000000000,uAPT,217407991903948537856,217.40799190,0.50,4.59964692,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:56.855437+00:00,,True
1240472,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:59.554064+00:00,,True
1240510,11,1,BUY,USDC,1000000000,uAPT,217411986206059986944,217.41198621,0.50,4.59956241,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:17.663300+00:00,,True
1240516,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:19.119159+00:00,,True
1240549,11,1,BUY,USDC,1000000000,uAPT,217429185125484920832,217.42918513,0.50,4.59919858,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:37.462462+00:00,,True
1240558,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:39.977332+00:00,,True
1240592,11,1,BUY,USDC,1000000000,uAPT,217430871046312919040,217.43087105,0.50,4.59916292,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:57.617291+00:00,,True
1240602,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:00.334810+00:00,,True
1240637,11,1,BUY,USDC,1000000000,uAPT,217425757521459904512,217.42575752,0.50,4.59927109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:17.412844+00:00,,True
1240644,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:19.246781+00:00,,True
1240686,11,1,BUY,USDC,1000000000,uAPT,217419496356708581376,217.41949636,0.50,4.59940353,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:38.246293+00:00,,True
1240690,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:38.980464+00:00,,True
