id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1214691,13,2,BUY,USDC,1000000000,uBTC,9457138717361252,0.00945714,0.20,105740.22755574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:51.695144+00:00,,True
1214730,13,2,BUY,USDC,1000000000,uBTC,9456741337436588,0.00945674,0.20,105744.67084568,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:11.808209+00:00,,True
1214774,13,2,BUY,USDC,1000000000,uBTC,9455945675822535,0.00945595,0.20,105753.56863109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:31.972053+00:00,,True
1214818,13,2,BUY,USDC,1000000000,uBTC,9454925156482665,0.00945493,0.20,105764.98316482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:51.780552+00:00,,True
1214861,13,2,BUY,USDC,1000000000,uBTC,9455014824222499,0.00945501,0.20,105763.98013022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:11.812891+00:00,,True
1214907,13,2,BUY,USDC,1000000000,uBTC,9455385983226133,0.00945539,0.20,105759.82850134,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:32.643114+00:00,,True
1214951,13,2,BUY,USDC,1000000000,uBTC,9455661378967547,0.00945566,0.20,105756.74825077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:22:52.599438+00:00,,True
1214996,13,2,BUY,USDC,1000000000,uBTC,9456449739398525,0.00945645,0.20,105747.93157666,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:12.696451+00:00,,True
1215040,13,2,BUY,USDC,1000000000,uBTC,9457386256381923,0.00945739,0.20,105737.45989545,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:32.967118+00:00,,True
1215080,13,2,BUY,USDC,1000000000,uBTC,9457379976435792,0.00945738,0.20,105737.53010788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:23:53.123651+00:00,,True
1215124,13,2,BUY,USDC,1000000000,uBTC,9457348576830156,0.00945735,0.20,105737.88116999,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:24:12.119418+00:00,,True
1215171,13,2,BUY,USDC,1000000000,uBTC,9461023746117273,0.00946102,0.20,105696.80690321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:24:32.887970+00:00,,True
1215216,13,2,BUY,USDC,1000000000,uBTC,9461021950465597,0.00946102,0.20,105696.82696390,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:24:53.144922+00:00,,True
1215258,13,2,BUY,USDC,1000000000,uBTC,9460493158846393,0.00946049,0.20,105702.73485848,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:12.480467+00:00,,True
1215306,13,2,BUY,USDC,1000000000,uBTC,9459814529063977,0.00945981,0.20,105710.31777924,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:33.403964+00:00,,True
1215345,13,2,BUY,USDC,1000000000,uBTC,9460344140655374,0.00946034,0.20,105704.39987511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:25:52.773137+00:00,,True
1215389,13,2,BUY,USDC,1000000000,uBTC,9459611559927649,0.00945961,0.20,105712.58594128,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:26:12.520291+00:00,,True
1215436,13,2,BUY,USDC,1000000000,uBTC,9459726565423654,0.00945973,0.20,105711.30075314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:26:33.457437+00:00,,True
1215482,13,2,BUY,USDC,1000000000,uBTC,9462793307435900,0.00946279,0.20,105677.04138842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:26:53.310513+00:00,,True
1215524,13,2,BUY,USDC,1000000000,uBTC,9463546411813102,0.00946355,0.20,105668.63166135,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:13.341948+00:00,,True
1215568,13,2,BUY,USDC,1000000000,uBTC,9463521259344085,0.00946352,0.20,105668.91251104,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:32.785550+00:00,,True
1215619,13,2,BUY,USDC,1000000000,uBTC,9464638876613765,0.00946464,0.20,105656.43476064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:53.303947+00:00,,True
1215658,13,2,BUY,USDC,1000000000,uBTC,9463198780605062,0.00946320,0.20,105672.51340525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:28:33.272512+00:00,,True
1215706,13,2,BUY,USDC,1000000000,uBTC,9463091891388149,0.00946309,0.20,105673.70701642,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:28:53.438238+00:00,,True
1215750,13,2,BUY,USDC,1000000000,uBTC,9465184304988645,0.00946518,0.20,105650.34634064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:13.960718+00:00,,True
1215800,13,2,BUY,USDC,1000000000,uBTC,9464836553440584,0.00946484,0.20,105654.22808453,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:36.409442+00:00,,True
1215838,13,2,BUY,USDC,1000000000,uBTC,9465191493920748,0.00946519,0.20,105650.26609787,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:54.508771+00:00,,True
1215884,13,2,BUY,USDC,1000000000,uBTC,9464690103956017,0.00946469,0.20,105655.86289846,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:15.047217+00:00,,True
1215924,13,2,BUY,USDC,1000000000,uBTC,9465894264740107,0.00946589,0.20,105642.42236731,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:34.723905+00:00,,True
1215965,13,2,BUY,USDC,1000000000,uBTC,9466517139915770,0.00946652,0.20,105635.47133755,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:54.225495+00:00,,True
1216013,13,2,BUY,USDC,1000000000,uBTC,9467313604784530,0.00946731,0.20,105626.58445101,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:15.137989+00:00,,True
1216062,13,2,BUY,USDC,1000000000,uBTC,9468210012771600,0.00946821,0.20,105616.58419607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:35.167125+00:00,,True
1216095,13,2,BUY,USDC,1000000000,uBTC,9469816239328127,0.00946982,0.20,105598.66999816,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:54.559370+00:00,,True
1216140,13,2,BUY,USDC,1000000000,uBTC,9470845374060996,0.00947085,0.20,105587.19528236,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:14.017768+00:00,,True
1216188,13,2,BUY,USDC,1000000000,uBTC,9471979120502074,0.00947198,0.20,105574.55704643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:34.240684+00:00,,True
1216228,13,2,BUY,USDC,1000000000,uBTC,9468613766493208,0.00946861,0.20,105612.08057073,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:54.240513+00:00,,True
1216272,13,2,BUY,USDC,1000000000,uBTC,9468659520894504,0.00946866,0.20,105611.57023265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:14.148455+00:00,,True
1216323,13,2,BUY,USDC,1000000000,uBTC,9463704028023320,0.00946370,0.20,105666.87177017,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:34.180026+00:00,,True
1216365,13,2,BUY,USDC,1000000000,uBTC,9461622575355525,0.00946162,0.20,105690.11731716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:55.281062+00:00,,True
1216406,13,2,BUY,USDC,1000000000,uBTC,9462649988489972,0.00946265,0.20,105678.64194664,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:14.412751+00:00,,True
1216450,13,2,BUY,USDC,1000000000,uBTC,9464686498003371,0.00946469,0.20,105655.90315231,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:34.893017+00:00,,True
1216488,13,2,BUY,USDC,1000000000,uBTC,9463990195220580,0.00946399,0.20,105663.67667044,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:54.716211+00:00,,True
1216524,13,2,BUY,USDC,1000000000,uBTC,9464269602481179,0.00946427,0.20,105660.55723284,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:14.915457+00:00,,True
1216574,13,2,BUY,USDC,1000000000,uBTC,9465017165396362,0.00946502,0.20,105652.21198499,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:35.322617+00:00,,True
1216610,13,2,BUY,USDC,1000000000,uBTC,9464551830097988,0.00946455,0.20,105657.40649440,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:54.860442+00:00,,True
1216654,13,2,BUY,USDC,1000000000,uBTC,9463625912421248,0.00946363,0.20,105667.74397617,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:14.760688+00:00,,True
1216699,13,2,BUY,USDC,1000000000,uBTC,9461874656439363,0.00946187,0.20,105687.30154541,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:35.843132+00:00,,True
1216742,13,2,BUY,USDC,1000000000,uBTC,9461573522557757,0.00946157,0.20,105690.66525942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:55.453811+00:00,,True
1216788,13,2,BUY,USDC,1000000000,uBTC,9461654959906123,0.00946165,0.20,105689.75556998,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:16.157042+00:00,,True
1216826,13,2,BUY,USDC,1000000000,uBTC,9459071377536972,0.00945907,0.20,105718.62290571,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:37.834398+00:00,,True
1216860,13,2,BUY,USDC,1000000000,uBTC,9454118223351490,0.00945412,0.20,105774.01047620,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:55.811975+00:00,,True
1216900,13,2,BUY,USDC,1000000000,uBTC,9454566502530277,0.00945457,0.20,105768.99530321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:15.481291+00:00,,True
1216946,13,2,BUY,USDC,1000000000,uBTC,9457826770556614,0.00945783,0.20,105732.53499558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:35.741585+00:00,,True
1216994,13,2,BUY,USDC,1000000000,uBTC,9459601803474113,0.00945960,0.20,105712.69497123,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:56.049843+00:00,,True
1217030,13,2,BUY,USDC,1000000000,uBTC,9457214661663068,0.00945721,0.20,105739.37842965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:15.864327+00:00,,True
1217070,13,2,BUY,USDC,1000000000,uBTC,9457460719236048,0.00945746,0.20,105736.62737674,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:35.915755+00:00,,True
1217118,13,2,BUY,USDC,1000000000,uBTC,9457976608559269,0.00945798,0.20,105730.85992780,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:57.374878+00:00,,True
1217164,13,2,BUY,USDC,1000000000,uBTC,9458551779351801,0.00945855,0.20,105724.43047603,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:15.800712+00:00,,True
1217204,13,2,BUY,USDC,1000000000,uBTC,9457974814064154,0.00945797,0.20,105730.87998849,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:36.022280+00:00,,True
1217250,13,2,BUY,USDC,1000000000,uBTC,9456708063084195,0.00945671,0.20,105745.04291865,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:56.011245+00:00,,True
1217298,13,2,BUY,USDC,1000000000,uBTC,9457970327829116,0.00945797,0.20,105730.93014022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:17.263173+00:00,,True
1217338,13,2,BUY,USDC,1000000000,uBTC,9457167360323567,0.00945717,0.20,105739.90729987,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:35.791776+00:00,,True
1217377,13,2,BUY,USDC,1000000000,uBTC,9457238231298805,0.00945724,0.20,105739.11490254,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:56.183357+00:00,,True
1217422,13,2,BUY,USDC,1000000000,uBTC,9457257070597403,0.00945726,0.20,105738.90426528,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:16.165837+00:00,,True
1217468,13,2,BUY,USDC,1000000000,uBTC,9454148440271917,0.00945415,0.20,105773.67240610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:36.785657+00:00,,True
1217507,13,2,BUY,USDC,1000000000,uBTC,9453849276248283,0.00945385,0.20,105777.01957999,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:57.429446+00:00,,True
1217549,13,2,BUY,USDC,1000000000,uBTC,9455911595171510,0.00945591,0.20,105753.94978424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:16.396924+00:00,,True
1217596,13,2,BUY,USDC,1000000000,uBTC,9455824732669099,0.00945582,0.20,105754.92125452,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:38.193069+00:00,,True
1217640,13,2,BUY,USDC,1000000000,uBTC,9456358911972934,0.00945636,0.20,105748.94727545,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:57.385045+00:00,,True
1217692,13,2,BUY,USDC,1000000000,uBTC,9456685645260848,0.00945669,0.20,105745.29359566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:17.791035+00:00,,True
1217734,13,2,BUY,USDC,1000000000,uBTC,9457161080668200,0.00945716,0.20,105739.97751229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:38.744176+00:00,,True
1217774,13,2,BUY,USDC,1000000000,uBTC,9458600610158857,0.00945860,0.20,105723.88466492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:58.248731+00:00,,True
1217819,13,2,BUY,USDC,1000000000,uBTC,9459737257882472,0.00945974,0.20,105711.18126634,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:17.759363+00:00,,True
1217859,13,2,BUY,USDC,1000000000,uBTC,9459904240985043,0.00945990,0.20,105709.31528752,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:37.278311+00:00,,True
1217904,13,2,BUY,USDC,1000000000,uBTC,9459735960128028,0.00945974,0.20,105711.19576856,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:57.351821+00:00,,True
1217949,13,2,BUY,USDC,1000000000,uBTC,9456930874682820,0.00945693,0.20,105742.55149492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:16.965801+00:00,,True
1217989,13,2,BUY,USDC,1000000000,uBTC,9455690080828480,0.00945569,0.20,105756.42723607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:36.999449+00:00,,True
1218042,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:57.217680+00:00,,True
1218078,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:17.154852+00:00,,True
1218116,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:37.585715+00:00,,True
1218154,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:57.417645+00:00,,True
1218196,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:18.102146+00:00,,True
1218238,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:38.186463+00:00,,True
1218282,13,2,BUY,USDC,1000000000,uBTC,9455975272376613,0.00945598,0.20,105753.23762968,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:59.265792+00:00,,True
1218322,13,2,BUY,USDC,1000000000,uBTC,9453531041942345,0.00945353,0.20,105780.58035281,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:18.627984+00:00,,True
1218366,13,2,BUY,USDC,1000000000,uBTC,9453412979788516,0.00945341,0.20,105781.90142946,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:38.462325+00:00,,True
1218412,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:59.558069+00:00,,True
1218454,13,2,BUY,USDC,1000000000,uBTC,9454632851460172,0.00945463,0.20,105768.25305761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:20.000358+00:00,,True
1218491,13,2,BUY,USDC,1000000000,uBTC,9454207875786515,0.00945421,0.20,105773.00744160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:39.201194+00:00,,True
1218536,13,2,BUY,USDC,1000000000,uBTC,9454293047174609,0.00945429,0.20,105772.05455873,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:58.746528+00:00,,True
1218576,13,2,BUY,USDC,1000000000,uBTC,9453317702488561,0.00945332,0.20,105782.96757516,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:18.956061+00:00,,True
1218621,13,2,BUY,USDC,1000000000,uBTC,9454634644687390,0.00945463,0.20,105768.23299691,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:38.851601+00:00,,True
1218662,13,2,BUY,USDC,1000000000,uBTC,9454634644687390,0.00945463,0.20,105768.23299691,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:58.585310+00:00,,True
1218708,13,2,BUY,USDC,1000000000,uBTC,9454634644687390,0.00945463,0.20,105768.23299691,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:19.072601+00:00,,True
1218752,13,2,BUY,USDC,1000000000,uBTC,9453928938225309,0.00945393,0.20,105776.12826734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:38.821568+00:00,,True
1218796,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:58.803717+00:00,,True
1218838,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:18.394826+00:00,,True
1218882,13,2,BUY,USDC,1000000000,uBTC,9453132158776030,0.00945313,0.20,105785.04385677,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:38.571338+00:00,,True
1218926,13,2,BUY,USDC,1000000000,uBTC,9452056686531743,0.00945206,0.20,105797.08027195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:59.176359+00:00,,True
1218970,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:18.923722+00:00,,True
1219016,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:39.056170+00:00,,True
1219060,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:00.094400+00:00,,True
1219106,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:20.565417+00:00,,True
1219150,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:41.607906+00:00,,True
1219188,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:01.231011+00:00,,True
1219228,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:19.742621+00:00,,True
1219280,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:40.432706+00:00,,True
1219314,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:00.176361+00:00,,True
1219362,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:22.288343+00:00,,True
1219406,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:42.555673+00:00,,True
1219443,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:00.098485+00:00,,True
1219488,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:20.590498+00:00,,True
1219530,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:39.750820+00:00,,True
1219577,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:00.678291+00:00,,True
1219616,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:20.108224+00:00,,True
1219661,13,2,BUY,USDC,1000000000,uBTC,9452442932149660,0.00945244,0.20,105792.75719283,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:40.573654+00:00,,True
1219704,13,2,BUY,USDC,1000000000,uBTC,9453081964627260,0.00945308,0.20,105785.60555615,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:00.996277+00:00,,True
1219744,13,2,BUY,USDC,1000000000,uBTC,9451138161100879,0.00945114,0.20,105807.36234667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:21.502031+00:00,,True
1219786,13,2,BUY,USDC,1000000000,uBTC,9450891867715546,0.00945089,0.20,105810.11972172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:40.365078+00:00,,True
1219833,13,2,BUY,USDC,1000000000,uBTC,9449727335955520,0.00944973,0.20,105823.15917149,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:01.007923+00:00,,True
1219880,13,2,BUY,USDC,1000000000,uBTC,9448652638253476,0.00944865,0.20,105835.19558666,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:22.185050+00:00,,True
1219923,13,2,BUY,USDC,1000000000,uBTC,9448857707524670,0.00944886,0.20,105832.89863743,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:41.547556+00:00,,True
1219964,13,2,BUY,USDC,1000000000,uBTC,9450712690301722,0.00945071,0.20,105812.12579091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:01.486286+00:00,,True
1220012,13,2,BUY,USDC,1000000000,uBTC,9452981599505103,0.00945298,0.20,105786.72871344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:22.934148+00:00,,True
1220048,13,2,BUY,USDC,1000000000,uBTC,9453216603821275,0.00945322,0.20,105784.09888500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:41.802242+00:00,,True
1220096,13,2,BUY,USDC,1000000000,uBTC,9454657956703536,0.00945466,0.20,105767.97220792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:01.992709+00:00,,True
1220135,13,2,BUY,USDC,1000000000,uBTC,9454566502530277,0.00945457,0.20,105768.99530321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:22.039445+00:00,,True
1220178,13,2,BUY,USDC,1000000000,uBTC,9454566502530277,0.00945457,0.20,105768.99530321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:42.094347+00:00,,True
1220224,13,2,BUY,USDC,1000000000,uBTC,9454835490443575,0.00945484,0.20,105765.98619942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:02.298309+00:00,,True
1220275,13,2,BUY,USDC,1000000000,uBTC,9455819219905464,0.00945582,0.20,105754.98290988,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:22.127249+00:00,,True
1220316,13,2,BUY,USDC,1000000000,uBTC,9456022617079873,0.00945602,0.20,105752.70814113,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:42.619088+00:00,,True
1220356,13,2,BUY,USDC,1000000000,uBTC,9455889173824554,0.00945589,0.20,105754.20054289,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:02.016755+00:00,,True
1220406,13,2,BUY,USDC,1000000000,uBTC,9457546846409311,0.00945755,0.20,105735.66446352,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:22.605972+00:00,,True
