id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1237466,1,2,BUY,USDC,1000000000,USUI,333683665206945600000,333683665206945.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:46.849833+00:00,,True
1237468,1,1,BUY,USDC,1000000000,USUI,335659251497852862464,335.65925150,0.50,2.97921179,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:47.102613+00:00,,True
1237512,1,1,BUY,USDC,1000000000,USUI,335540624249409175552,335.54062425,0.50,2.98026506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:02.822658+00:00,,True
1237533,1,2,BUY,USDC,1000000000,USUI,333694793682535760000,333694793682535.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:09.101445+00:00,,True
1237558,1,2,BUY,USDC,1000000000,USUI,333895835635926200000,333895835635926.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:28.188365+00:00,,True
1237560,1,1,BUY,USDC,1000000000,USUI,335575316599651106816,335.57531660,0.50,2.97995696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:28.660426+00:00,,True
1237602,1,1,BUY,USDC,1000000000,USUI,335732888218798456832,335.73288822,0.50,2.97855836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:48.529259+00:00,,True
1237603,1,2,BUY,USDC,1000000000,USUI,333908392879734800000,333908392879734.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:48.597330+00:00,,True
1237646,1,1,BUY,USDC,1000000000,USUI,335725737684101562368,335.72573768,0.50,2.97862180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:06.697411+00:00,,True
1237659,1,2,BUY,USDC,1000000000,USUI,333572060601349050000,333572060601349.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:10.732911+00:00,,True
1237692,1,1,BUY,USDC,1000000000,USUI,335530077999876407296,335.53007800,0.50,2.98035874,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:25.214674+00:00,,True
1237699,1,2,BUY,USDC,1000000000,USUI,333760029167189600000,333760029167189.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:27.409602+00:00,,True
1237738,1,1,BUY,USDC,1000000000,USUI,335541079200395100160,335.54107920,0.50,2.98026102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:45.196720+00:00,,True
1237749,1,2,BUY,USDC,1000000000,USUI,333860660017852800000,333860660017852.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:48.407910+00:00,,True
1237784,1,2,BUY,USDC,1000000000,USUI,334035130155564100000,334035130155564.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:07.128915+00:00,,True
1237786,1,1,BUY,USDC,1000000000,USUI,335581498426452017152,335.58149843,0.50,2.97990206,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:07.333286+00:00,,True
1237830,1,2,BUY,USDC,1000000000,USUI,333978552792212270000,333978552792212.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:27.311315+00:00,,True
1237831,1,1,BUY,USDC,1000000000,USUI,335652991974465011712,335.65299197,0.50,2.97926735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:27.529994+00:00,,True
1237874,1,1,BUY,USDC,1000000000,USUI,335730098817925906432,335.73009882,0.50,2.97858310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:45.738965+00:00,,True
1237879,1,2,BUY,USDC,1000000000,USUI,334109812151579150000,334109812151579.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:16:47.011784+00:00,,True
1237920,1,2,BUY,USDC,1000000000,USUI,334225328101009700000,334225328101009.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:07.227890+00:00,,True
1237926,1,1,BUY,USDC,1000000000,USUI,335806025249337376768,335.80602525,0.50,2.97790964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:08.829515+00:00,,True
1237962,1,2,BUY,USDC,1000000000,USUI,334558281698091300000,334558281698091.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:28.050431+00:00,,True
1237963,1,1,BUY,USDC,1000000000,USUI,335875241304662212608,335.87524130,0.50,2.97729596,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:28.234092+00:00,,True
1238008,1,1,BUY,USDC,1000000000,USUI,335971349016319688704,335.97134902,0.50,2.97644428,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:47.718486+00:00,,True
1238012,1,2,BUY,USDC,1000000000,USUI,334664937219399200000,334664937219399.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:17:48.583041+00:00,,True
1238052,1,2,BUY,USDC,1000000000,USUI,334792661549802600000,334792661549802.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:08.287766+00:00,,True
1238055,1,1,BUY,USDC,1000000000,USUI,335949787653932253184,335.94978765,0.50,2.97663531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:08.991761+00:00,,True
1238094,1,2,BUY,USDC,1000000000,USUI,334837753751448200000,334837753751448.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:28.143531+00:00,,True
1238097,1,1,BUY,USDC,1000000000,USUI,335888861083278049280,335.88886108,0.50,2.97717524,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:28.882515+00:00,,True
1238138,1,2,BUY,USDC,1000000000,USUI,334822089310646500000,334822089310646.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:47.815411+00:00,,True
1238141,1,1,BUY,USDC,1000000000,USUI,335920315484753362944,335.92031548,0.50,2.97689647,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:18:48.597996+00:00,,True
1238182,1,2,BUY,USDC,1000000000,USUI,334959878754640560000,334959878754640.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:08.859744+00:00,,True
1238185,1,1,BUY,USDC,1000000000,USUI,335933729943036755968,335.93372994,0.50,2.97677759,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:09.522026+00:00,,True
1238227,1,2,BUY,USDC,1000000000,USUI,335182442319822540000,335182442319822.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:30.709481+00:00,,True
1238266,1,1,BUY,USDC,1000000000,USUI,335930963522121039872,335.93096352,0.50,2.97680211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:48.986676+00:00,,True
1238273,1,2,BUY,USDC,1000000000,USUI,335433208776432300000,335433208776432.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:19:51.218456+00:00,,True
1238312,1,1,BUY,USDC,1000000000,USUI,335958846497589231616,335.95884650,0.50,2.97655505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:09.816455+00:00,,True
1238317,1,2,BUY,USDC,1000000000,USUI,335592963385388500000,335592963385388.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:11.220825+00:00,,True
1238356,1,1,BUY,USDC,1000000000,USUI,336136272149395406848,336.13627215,0.50,2.97498391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:25.547071+00:00,,True
1238370,1,2,BUY,USDC,1000000000,USUI,335846114597895340000,335846114597895.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:29.782061+00:00,,True
1238406,1,2,BUY,USDC,1000000000,USUI,335761841273046700000,335761841273046.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:20:51.273252+00:00,,True
1238444,1,1,BUY,USDC,1000000000,USUI,336179876343258218496,336.17987634,0.50,2.97459804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:08.265454+00:00,,True
1238446,1,2,BUY,USDC,1000000000,USUI,335775198504752840000,335775198504752.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:08.704141+00:00,,True
1238490,1,1,BUY,USDC,1000000000,USUI,336099659602591154176,336.09965960,0.50,2.97530798,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:27.692026+00:00,,True
1238505,1,2,BUY,USDC,1000000000,USUI,335715588485474000000,335715588485474.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:32.366529+00:00,,True
1238536,1,1,BUY,USDC,1000000000,USUI,336131741703637434368,336.13174170,0.50,2.97502400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:46.351728+00:00,,True
1238551,1,2,BUY,USDC,1000000000,USUI,335794740021998000000,335794740021998.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:21:50.669695+00:00,,True
1238588,1,2,BUY,USDC,1000000000,USUI,335863045560152330000,335863045560152.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:11.462236+00:00,,True
1238626,1,1,BUY,USDC,1000000000,USUI,336161340782252195840,336.16134078,0.50,2.97476205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:30.002669+00:00,,True
1238627,1,2,BUY,USDC,1000000000,USUI,335643615834139700000,335643615834139.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:30.105214+00:00,,True
1238672,1,1,BUY,USDC,1000000000,USUI,336162998268329852928,336.16299827,0.50,2.97474738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:46.642229+00:00,,True
1238684,1,2,BUY,USDC,1000000000,USUI,335584722471410030000,335584722471410.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:22:49.760807+00:00,,True
1238718,1,2,BUY,USDC,1000000000,USUI,335276748888732300000,335276748888732.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:08.459938+00:00,,True
1238724,1,1,BUY,USDC,1000000000,USUI,336213401539859316736,336.21340154,0.50,2.97430143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:10.044356+00:00,,True
1238764,1,2,BUY,USDC,1000000000,USUI,335070966899217640000,335070966899217.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:28.689199+00:00,,True
1238767,1,1,BUY,USDC,1000000000,USUI,336061897074226233344,336.06189707,0.50,2.97564231,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:29.637788+00:00,,True
1238806,1,2,BUY,USDC,1000000000,USUI,334854413802415600000,334854413802415.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:48.835991+00:00,,True
1238812,1,1,BUY,USDC,1000000000,USUI,336018188915811352576,336.01818892,0.50,2.97602937,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:23:50.591217+00:00,,True
1238846,1,1,BUY,USDC,1000000000,USUI,335989249504692142080,335.98924950,0.50,2.97628570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:06.707667+00:00,,True
1238854,1,2,BUY,USDC,1000000000,USUI,334825972384831230000,334825972384831.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:08.763566+00:00,,True
1238892,1,1,BUY,USDC,1000000000,USUI,336054811555450585088,336.05481156,0.50,2.97570505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:26.899469+00:00,,True
1238902,1,2,BUY,USDC,1000000000,USUI,334890189525497800000,334890189525497.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:29.803663+00:00,,True
1238938,1,2,BUY,USDC,1000000000,USUI,334954091367772660000,334954091367772.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:48.997224+00:00,,True
1238943,1,1,BUY,USDC,1000000000,USUI,336090374983138344960,336.09037498,0.50,2.97539018,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:24:50.536016+00:00,,True
1238982,1,2,BUY,USDC,1000000000,USUI,335188940961307200000,335188940961307.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:09.258007+00:00,,True
1238988,1,1,BUY,USDC,1000000000,USUI,336115942525286219776,336.11594253,0.50,2.97516385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:11.021501+00:00,,True
1239024,1,2,BUY,USDC,1000000000,USUI,335200180128870400000,335200180128870.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:29.193990+00:00,,True
1239028,1,1,BUY,USDC,1000000000,USUI,336223982487366860800,336.22398249,0.50,2.97420783,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:30.738917+00:00,,True
1239068,1,2,BUY,USDC,1000000000,USUI,335215029298739860000,335215029298739.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:49.859757+00:00,,True
1239072,1,1,BUY,USDC,1000000000,USUI,336301248718225866752,336.30124872,0.50,2.97352449,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:25:51.226257+00:00,,True
1239112,1,1,BUY,USDC,1000000000,USUI,336331055402706796544,336.33105540,0.50,2.97326097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:10.746280+00:00,,True
1239116,1,2,BUY,USDC,1000000000,USUI,335433462840329750000,335433462840329.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:11.780024+00:00,,True
1239154,1,1,BUY,USDC,1000000000,USUI,336383095861587542016,336.38309586,0.50,2.97280099,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:29.737773+00:00,,True
1239163,1,2,BUY,USDC,1000000000,USUI,335602616313892550000,335602616313892.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:32.194441+00:00,,True
1239200,1,1,BUY,USDC,1000000000,USUI,336398422322428379136,336.39842232,0.50,2.97266555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:48.908103+00:00,,True
1239208,1,2,BUY,USDC,1000000000,USUI,335705988447527550000,335705988447527.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:26:51.172560+00:00,,True
1239246,1,1,BUY,USDC,1000000000,USUI,336410299127006494720,336.41029913,0.50,2.97256060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:09.880003+00:00,,True
1239260,1,2,BUY,USDC,1000000000,USUI,335615015863369600000,335615015863369.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:14.064142+00:00,,True
1239292,1,1,BUY,USDC,1000000000,USUI,336542911765734490112,336.54291177,0.50,2.97138928,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:26.667810+00:00,,True
1239306,1,2,BUY,USDC,1000000000,USUI,335674710611827830000,335674710611827.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:30.705843+00:00,,True
1239338,1,1,BUY,USDC,1000000000,USUI,336524223948864028672,336.52422395,0.50,2.97155429,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:48.785349+00:00,,True
1239360,1,2,BUY,USDC,1000000000,USUI,335670931324595000000,335670931324595.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:27:55.535495+00:00,,True
1239397,1,2,BUY,USDC,1000000000,USUI,335598041928205250000,335598041928205.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:14.320279+00:00,,True
1239428,1,1,BUY,USDC,1000000000,USUI,336444454245249122304,336.44445425,0.50,2.97225883,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:28.135263+00:00,,True
1239440,1,2,BUY,USDC,1000000000,USUI,335235400082485570000,335235400082485.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:31.504225+00:00,,True
1239474,1,1,BUY,USDC,1000000000,USUI,336526572958590238720,336.52657296,0.50,2.97153354,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:50.659182+00:00,,True
1239478,1,2,BUY,USDC,1000000000,USUI,335343171016888800000,335343171016888.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:28:51.839869+00:00,,True
1239520,1,1,BUY,USDC,1000000000,USUI,336374137572425138176,336.37413757,0.50,2.97288016,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:08.162090+00:00,,True
1239528,1,2,BUY,USDC,1000000000,USUI,335279390227438800000,335279390227438.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:10.195451+00:00,,True
1239566,1,1,BUY,USDC,1000000000,USUI,336374149885272784896,336.37414989,0.50,2.97288005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:30.721699+00:00,,True
1239568,1,2,BUY,USDC,1000000000,USUI,335232983632678400000,335232983632678.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:31.256032+00:00,,True
1239612,1,1,BUY,USDC,1000000000,USUI,336393252137899196416,336.39325214,0.50,2.97271123,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:49.242267+00:00,,True
1239617,1,2,BUY,USDC,1000000000,USUI,335196376668564700000,335196376668564.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:29:50.603740+00:00,,True
1239658,1,2,BUY,USDC,1000000000,USUI,335252734926798100000,335252734926798.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:10.404221+00:00,,True
1239662,1,1,BUY,USDC,1000000000,USUI,336385622767809921024,336.38562277,0.50,2.97277866,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:11.704638+00:00,,True
1239702,1,2,BUY,USDC,1000000000,USUI,335258852577615200000,335258852577615.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:30.248779+00:00,,True
1239707,1,1,BUY,USDC,1000000000,USUI,336383789948271525888,336.38378995,0.50,2.97279485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:31.813178+00:00,,True
1239748,1,1,BUY,USDC,1000000000,USUI,336384304420775985152,336.38430442,0.50,2.97279031,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:48.243257+00:00,,True
1239756,1,2,BUY,USDC,1000000000,USUI,334895441562363400000,334895441562363.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:30:50.404469+00:00,,True
1239794,1,1,BUY,USDC,1000000000,USUI,336325896287407177728,336.32589629,0.50,2.97330658,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:07.442060+00:00,,True
1239805,1,2,BUY,USDC,1000000000,USUI,334919943605869200000,334919943605869.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:10.630200+00:00,,True
1239840,1,1,BUY,USDC,1000000000,USUI,336332960607760351232,336.33296061,0.50,2.97324413,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:29.963568+00:00,,True
1239843,1,2,BUY,USDC,1000000000,USUI,334780145661768300000,334780145661768.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:30.817306+00:00,,True
1239886,1,1,BUY,USDC,1000000000,USUI,336312712377689767936,336.31271238,0.50,2.97342314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:50.658757+00:00,,True
1239887,1,2,BUY,USDC,1000000000,USUI,334852401644156660000,334852401644156.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:31:50.703706+00:00,,True
1239932,1,1,BUY,USDC,1000000000,USUI,336327079988364181504,336.32707999,0.50,2.97329611,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:08.215837+00:00,,True
1239943,1,2,BUY,USDC,1000000000,USUI,334695729035990500000,334695729035990.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:11.604915+00:00,,True
1239978,1,1,BUY,USDC,1000000000,USUI,336311702302788091904,336.31170230,0.50,2.97343207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:30.833020+00:00,,True
1239980,1,2,BUY,USDC,1000000000,USUI,334722355777987000000,334722355777987.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:31.099345+00:00,,True
1240024,1,1,BUY,USDC,1000000000,USUI,336294340442404421632,336.29434044,0.50,2.97358558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:50.069045+00:00,,True
1240034,1,2,BUY,USDC,1000000000,USUI,334730771042575840000,334730771042575.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:32:53.075705+00:00,,True
1240070,1,1,BUY,USDC,1000000000,USUI,336291322396935061504,336.29132240,0.50,2.97361226,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:11.658761+00:00,,True
1240092,1,2,BUY,USDC,1000000000,USUI,334728174237188060000,334728174237188.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:21.267449+00:00,,True
1240114,1,1,BUY,USDC,1000000000,USUI,336292884478998806528,336.29288448,0.50,2.97359845,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:30.833001+00:00,,True
1240128,1,2,BUY,USDC,1000000000,USUI,334593429843713100000,334593429843713.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:35.147450+00:00,,True
1240160,1,1,BUY,USDC,1000000000,USUI,336333689957700141056,336.33368996,0.50,2.97323768,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:52.748986+00:00,,True
1240163,1,2,BUY,USDC,1000000000,USUI,334754740406349500000,334754740406349.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:33:53.543801+00:00,,True
1240204,1,1,BUY,USDC,1000000000,USUI,336338462072642666496,336.33846207,0.50,2.97319549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:10.022689+00:00,,True
1240214,1,2,BUY,USDC,1000000000,USUI,334640812670015800000,334640812670015.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:12.788992+00:00,,True
1240250,1,1,BUY,USDC,1000000000,USUI,336296192205279592448,336.29619221,0.50,2.97356920,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:31.504651+00:00,,True
1240262,1,2,BUY,USDC,1000000000,USUI,334808259716683600000,334808259716683.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:34.921500+00:00,,True
1240296,1,1,BUY,USDC,1000000000,USUI,336305241778328371200,336.30524178,0.50,2.97348919,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:52.699466+00:00,,True
1240299,1,2,BUY,USDC,1000000000,USUI,334694063137504500000,334694063137504.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:34:53.464989+00:00,,True
1240338,1,1,BUY,USDC,1000000000,USUI,336330065534030905344,336.33006553,0.50,2.97326972,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:12.418128+00:00,,True
1240342,1,2,BUY,USDC,1000000000,USUI,334868363807917260000,334868363807917.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:13.401714+00:00,,True
1240384,1,1,BUY,USDC,1000000000,USUI,336402718957692059648,336.40271896,0.50,2.97262758,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:28.984365+00:00,,True
1240394,1,2,BUY,USDC,1000000000,USUI,335006114502305700000,335006114502305.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:31.919590+00:00,,True
1240428,1,1,BUY,USDC,1000000000,USUI,336603200337141301248,336.60320034,0.50,2.97085708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:51.043664+00:00,,True
1240434,1,2,BUY,USDC,1000000000,USUI,335010362468182850000,335010362468182.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:35:52.659604+00:00,,True
1240474,1,2,BUY,USDC,1000000000,USUI,335161102926352040000,335161102926352.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:12.050342+00:00,,True
1240476,1,1,BUY,USDC,1000000000,USUI,336608834617361104896,336.60883462,0.50,2.97080735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:12.526862+00:00,,True
1240518,1,2,BUY,USDC,1000000000,USUI,335456028273043330000,335456028273043.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:32.753776+00:00,,True
