id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
51655,10,1,BUY,USDC,1000000000,uLINK,73378115888401350656,73.37811589,0.50,13.62804138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:04.459415+00:00,,True
51678,10,2,BUY,USDC,1000000000,uLINK,73281756664490100000,73.28175666,0.20,13.64596109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:10.405456+00:00,,True
51700,10,1,BUY,USDC,1000000000,uLINK,73375746033247141888,73.37574603,0.50,13.62848154,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:23.089498+00:00,,True
51724,10,2,BUY,USDC,1000000000,uLINK,73273143995714660000,73.27314400,0.20,13.64756506,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:30.626698+00:00,,True
51747,10,1,BUY,USDC,1000000000,uLINK,73344056505885302784,73.34405651,0.50,13.63436995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:44.293361+00:00,,True
51770,10,2,BUY,USDC,1000000000,uLINK,73234524934471700000,73.23452493,0.20,13.65476189,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:50.263605+00:00,,True
51792,10,1,BUY,USDC,1000000000,uLINK,73325655091892371456,73.32565509,0.50,13.63779156,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:03.900587+00:00,,True
51816,10,2,BUY,USDC,1000000000,uLINK,73238942580980180000,73.23894258,0.20,13.65393826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:11.169423+00:00,,True
51839,10,1,BUY,USDC,1000000000,uLINK,73380405029506293760,73.38040503,0.50,13.62761625,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:25.755052+00:00,,True
51860,10,2,BUY,USDC,1000000000,uLINK,73211367810271920000,73.21136781,0.20,13.65908096,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:31.635261+00:00,,True
51882,10,1,BUY,USDC,1000000000,uLINK,73341577019729485824,73.34157702,0.50,13.63483089,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:45.879438+00:00,,True
51904,10,2,BUY,USDC,1000000000,uLINK,73206133621839580000,73.20613362,0.20,13.66005757,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:51.366139+00:00,,True
51932,10,1,BUY,USDC,1000000000,uLINK,73352661018267607040,73.35266102,0.50,13.63277059,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:05.809358+00:00,,True
51950,10,2,BUY,USDC,1000000000,uLINK,73201871531840180000,73.20187153,0.20,13.66085291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:10.228970+00:00,,True
51972,10,1,BUY,USDC,1000000000,uLINK,73346231566109876224,73.34623157,0.50,13.63396563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:22.459343+00:00,,True
51996,10,2,BUY,USDC,1000000000,uLINK,73201242895321880000,73.20124290,0.20,13.66097023,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:30.895361+00:00,,True
52020,10,1,BUY,USDC,1000000000,uLINK,73347750353819729920,73.34775035,0.50,13.63368331,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:45.870017+00:00,,True
52040,10,2,BUY,USDC,1000000000,uLINK,73191740739546550000,73.19174074,0.20,13.66274377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:50.979092+00:00,,True
52062,10,1,BUY,USDC,1000000000,uLINK,73350811516361129984,73.35081152,0.50,13.63311434,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:01.973012+00:00,,True
52086,10,2,BUY,USDC,1000000000,uLINK,73159345723795310000,73.15934572,0.20,13.66879365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:10.810876+00:00,,True
52108,10,1,BUY,USDC,1000000000,uLINK,73356215571343081472,73.35621557,0.50,13.63211000,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:21.867536+00:00,,True
52132,10,2,BUY,USDC,1000000000,uLINK,73162848770291570000,73.16284877,0.20,13.66813918,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:31.463917+00:00,,True
52156,10,1,BUY,USDC,1000000000,uLINK,73354737612255109120,73.35473761,0.50,13.63238466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:45.289618+00:00,,True
52178,10,2,BUY,USDC,1000000000,uLINK,73186572182654810000,73.18657218,0.20,13.66370866,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:51.124510+00:00,,True
52200,10,1,BUY,USDC,1000000000,uLINK,73351225104488890368,73.35122510,0.50,13.63303747,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:02.661234+00:00,,True
52224,10,2,BUY,USDC,1000000000,uLINK,73185106240998550000,73.18510624,0.20,13.66398235,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:11.438990+00:00,,True
52248,10,1,BUY,USDC,1000000000,uLINK,73350025541063131136,73.35002554,0.50,13.63326042,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:25.805265+00:00,,True
52270,10,2,BUY,USDC,1000000000,uLINK,73224305137755440000,73.22430514,0.20,13.65666766,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:31.617547+00:00,,True
52292,10,1,BUY,USDC,1000000000,uLINK,73360504424358125568,73.36050442,0.50,13.63131303,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:41.221943+00:00,,True
52316,10,2,BUY,USDC,1000000000,uLINK,73214243201172410000,73.21424320,0.20,13.65854452,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:51.364942+00:00,,True
52338,10,1,BUY,USDC,1000000000,uLINK,73381369089443766272,73.38136909,0.50,13.62743721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:05.229448+00:00,,True
52362,10,2,BUY,USDC,1000000000,uLINK,73181290438523940000,73.18129044,0.20,13.66469481,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:11.674264+00:00,,True
52384,10,1,BUY,USDC,1000000000,uLINK,73382723862111051776,73.38272386,0.50,13.62718563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:22.170991+00:00,,True
52408,10,2,BUY,USDC,1000000000,uLINK,73158312492379700000,73.15831249,0.20,13.66898669,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:31.601792+00:00,,True
52430,10,1,BUY,USDC,1000000000,uLINK,73377254349627490304,73.37725435,0.50,13.62820139,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:45.046367+00:00,,True
52454,10,2,BUY,USDC,1000000000,uLINK,73187871739933090000,73.18787174,0.20,13.66346604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:51.442259+00:00,,True
52478,10,1,BUY,USDC,1000000000,uLINK,73382421862574137344,73.38242186,0.50,13.62724171,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:06.116471+00:00,,True
52500,10,2,BUY,USDC,1000000000,uLINK,73236772835202160000,73.23677284,0.20,13.65434277,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:11.842177+00:00,,True
52526,10,1,BUY,USDC,1000000000,uLINK,73407335727186665472,73.40733573,0.50,13.62261673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:27.280428+00:00,,True
52546,10,2,BUY,USDC,1000000000,uLINK,73201242895321880000,73.20124290,0.20,13.66097023,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:32.593285+00:00,,True
52568,10,1,BUY,USDC,1000000000,uLINK,73434746159882764288,73.43474616,0.50,13.61753192,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:44.973435+00:00,,True
52592,10,2,BUY,USDC,1000000000,uLINK,73202709160205000000,73.20270916,0.20,13.66069660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:51.772059+00:00,,True
52614,10,1,BUY,USDC,1000000000,uLINK,73415626027925168128,73.41562603,0.50,13.62107843,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:04.754036+00:00,,True
52638,10,2,BUY,USDC,1000000000,uLINK,73142116516762100000,73.14211652,0.20,13.67201344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:11.954762+00:00,,True
52668,10,1,BUY,USDC,1000000000,uLINK,73420733795029876736,73.42073380,0.50,13.62013083,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:27.940988+00:00,,True
52684,10,2,BUY,USDC,1000000000,uLINK,73083078999761470000,73.08307900,0.20,13.68305788,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:31.719515+00:00,,True
52708,10,1,BUY,USDC,1000000000,uLINK,73359852975593529344,73.35985298,0.50,13.63143408,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:46.360417+00:00,,True
52730,10,2,BUY,USDC,1000000000,uLINK,73115260783876500000,73.11526078,0.20,13.67703526,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:52.105642+00:00,,True
52756,10,1,BUY,USDC,1000000000,uLINK,73355621150104879104,73.35562115,0.50,13.63222047,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:08.232858+00:00,,True
52776,10,2,BUY,USDC,1000000000,uLINK,73106435390395570000,73.10643539,0.20,13.67868635,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:13.258638+00:00,,True
52806,10,1,BUY,USDC,1000000000,uLINK,73358870663390887936,73.35887066,0.50,13.63161661,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:27.996542+00:00,,True
52822,10,2,BUY,USDC,1000000000,uLINK,73119882038889240000,73.11988204,0.20,13.67617086,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:32.017282+00:00,,True
52844,10,1,BUY,USDC,1000000000,uLINK,73363189733950275584,73.36318973,0.50,13.63081409,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:45.652198+00:00,,True
52868,10,2,BUY,USDC,1000000000,uLINK,73163621549897120000,73.16362155,0.20,13.66799482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:52.265209+00:00,,True
52890,10,1,BUY,USDC,1000000000,uLINK,73392669364598644736,73.39266936,0.50,13.62533900,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:04.013726+00:00,,True
52914,10,2,BUY,USDC,1000000000,uLINK,73160115060507520000,73.16011506,0.20,13.66864991,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:13.067718+00:00,,True
52944,10,1,BUY,USDC,1000000000,uLINK,73396180382743027712,73.39618038,0.50,13.62468721,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:28.660878+00:00,,True
52960,10,2,BUY,USDC,1000000000,uLINK,73121188004459980000,73.12118800,0.20,13.67592660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:32.717187+00:00,,True
52986,10,1,BUY,USDC,1000000000,uLINK,73376124377648242688,73.37612438,0.50,13.62841126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:47.315276+00:00,,True
53006,10,2,BUY,USDC,1000000000,uLINK,73122435154081900000,73.12243515,0.20,13.67569335,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:52.644495+00:00,,True
53032,10,1,BUY,USDC,1000000000,uLINK,73372275563949375488,73.37227556,0.50,13.62912616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:07.108556+00:00,,True
53052,10,2,BUY,USDC,1000000000,uLINK,73065523601360720000,73.06552360,0.20,13.68634550,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:12.378073+00:00,,True
53074,10,1,BUY,USDC,1000000000,uLINK,73354366698093314048,73.35436670,0.50,13.63245359,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:23.658711+00:00,,True
53098,10,2,BUY,USDC,1000000000,uLINK,73063325471959320000,73.06332547,0.20,13.68675726,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:32.959395+00:00,,True
53135,10,1,BUY,USDC,1000000000,uLINK,73332837900399337472,73.33283790,0.50,13.63645576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:51.046870+00:00,,True
53142,10,2,BUY,USDC,1000000000,uLINK,73097182979873000000,73.09718298,0.20,13.68041776,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:52.945251+00:00,,True
53164,10,1,BUY,USDC,1000000000,uLINK,73340472084705353728,73.34047208,0.50,13.63503631,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:03.348751+00:00,,True
53188,10,2,BUY,USDC,1000000000,uLINK,73075397408932460000,73.07539741,0.20,13.68449623,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:13.270411+00:00,,True
53210,10,1,BUY,USDC,1000000000,uLINK,73338111543526850560,73.33811154,0.50,13.63547518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:25.484279+00:00,,True
53232,10,2,BUY,USDC,1000000000,uLINK,73067531528042650000,73.06753153,0.20,13.68596939,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:33.052676+00:00,,True
53254,10,1,BUY,USDC,1000000000,uLINK,73338029150267490304,73.33802915,0.50,13.63549050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:45.474516+00:00,,True
53278,10,2,BUY,USDC,1000000000,uLINK,73045769960304330000,73.04576996,0.20,13.69004667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:53.153640+00:00,,True
53300,10,1,BUY,USDC,1000000000,uLINK,73330253276957736960,73.33025328,0.50,13.63693640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:04.333447+00:00,,True
53324,10,2,BUY,USDC,1000000000,uLINK,73034839835282640000,73.03483984,0.20,13.69209547,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:13.198597+00:00,,True
53350,10,1,BUY,USDC,1000000000,uLINK,73327422358297010176,73.32742236,0.50,13.63746287,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:28.966782+00:00,,True
53368,10,2,BUY,USDC,1000000000,uLINK,73071628076351660000,73.07162808,0.20,13.68520213,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:33.388061+00:00,,True
53390,10,1,BUY,USDC,1000000000,uLINK,73317878864675266560,73.31787886,0.50,13.63923801,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:46.162044+00:00,,True
53414,10,2,BUY,USDC,1000000000,uLINK,73073826145176040000,73.07382615,0.20,13.68479047,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:53.835168+00:00,,True
53438,10,1,BUY,USDC,1000000000,uLINK,73324394273178443776,73.32439427,0.50,13.63802606,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:07.348441+00:00,,True
53460,10,2,BUY,USDC,1000000000,uLINK,73061845173763900000,73.06184517,0.20,13.68703456,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:12.896098+00:00,,True
53484,10,1,BUY,USDC,1000000000,uLINK,73326937400390705152,73.32693740,0.50,13.63755307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:28.714171+00:00,,True
53504,10,2,BUY,USDC,1000000000,uLINK,73059621234046020000,73.05962123,0.20,13.68745120,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:33.800916+00:00,,True
53526,10,1,BUY,USDC,1000000000,uLINK,73322724970280960000,73.32272497,0.50,13.63833655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:44.580498+00:00,,True
53548,10,2,BUY,USDC,1000000000,uLINK,73047074355243810000,73.04707436,0.20,13.68980221,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:53.138767+00:00,,True
53574,10,1,BUY,USDC,1000000000,uLINK,73333303079143219200,73.33330308,0.50,13.63636926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:09.181013+00:00,,True
53592,10,2,BUY,USDC,1000000000,uLINK,73040215617391420000,73.04021562,0.20,13.69108773,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:13.780619+00:00,,True
53614,10,1,BUY,USDC,1000000000,uLINK,73326701355500969984,73.32670136,0.50,13.63759697,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:24.241185+00:00,,True
53638,10,2,BUY,USDC,1000000000,uLINK,73038058285088330000,73.03805829,0.20,13.69149213,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:33.914719+00:00,,True
53660,10,1,BUY,USDC,1000000000,uLINK,73319663775210799104,73.31966378,0.50,13.63890597,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:44.817278+00:00,,True
53684,10,2,BUY,USDC,1000000000,uLINK,73018796199321810000,73.01879620,0.20,13.69510389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:53.828764+00:00,,True
53710,10,1,BUY,USDC,1000000000,uLINK,73319150086310567936,73.31915009,0.50,13.63900153,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:08.539644+00:00,,True
53730,10,2,BUY,USDC,1000000000,uLINK,73040195866364730000,73.04019587,0.20,13.69109143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:13.285190+00:00,,True
53756,10,1,BUY,USDC,1000000000,uLINK,73325832523862491136,73.32583252,0.50,13.63775856,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:28.390311+00:00,,True
53776,10,2,BUY,USDC,1000000000,uLINK,73099164097889870000,73.09916410,0.20,13.68004699,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:33.233208+00:00,,True
53804,10,1,BUY,USDC,1000000000,uLINK,73336414921355796480,73.33641492,0.50,13.63579064,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:49.054421+00:00,,True
53822,10,2,BUY,USDC,1000000000,uLINK,73104529567949900000,73.10452957,0.20,13.67904295,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:53.606632+00:00,,True
53844,10,1,BUY,USDC,1000000000,uLINK,73334952920347820032,73.33495292,0.50,13.63606248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:06.411419+00:00,,True
53868,10,2,BUY,USDC,1000000000,uLINK,73093819180885760000,73.09381918,0.20,13.68104733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:13.916876+00:00,,True
53892,10,1,BUY,USDC,1000000000,uLINK,73336754737881759744,73.33675474,0.50,13.63572745,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:28.102922+00:00,,True
53914,10,2,BUY,USDC,1000000000,uLINK,73082555969531840000,73.08255597,0.20,13.68315581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:34.178835+00:00,,True
53936,10,1,BUY,USDC,1000000000,uLINK,73332912609890500608,73.33291261,0.50,13.63644187,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:44.918354+00:00,,True
53960,10,2,BUY,USDC,1000000000,uLINK,73095188858340630000,73.09518886,0.20,13.68079097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:54.546280+00:00,,True
53989,10,1,BUY,USDC,1000000000,uLINK,73336231277927866368,73.33623128,0.50,13.63582478,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:10.305650+00:00,,True
54006,10,2,BUY,USDC,1000000000,uLINK,73088435520198830000,73.08843552,0.20,13.68205507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:14.611997+00:00,,True
54028,10,1,BUY,USDC,1000000000,uLINK,73336995565057900544,73.33699557,0.50,13.63568268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:25.585082+00:00,,True
54052,10,2,BUY,USDC,1000000000,uLINK,73110433273416230000,73.11043327,0.20,13.67793836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:34.229590+00:00,,True
54074,10,1,BUY,USDC,1000000000,uLINK,73342799610307567616,73.34279961,0.50,13.63460361,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:46.497137+00:00,,True
54094,10,2,BUY,USDC,1000000000,uLINK,73088444185408680000,73.08844419,0.20,13.68205345,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:53.273467+00:00,,True
54120,10,1,BUY,USDC,1000000000,uLINK,73343496476483198976,73.34349648,0.50,13.63447406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:09.839993+00:00,,True
54138,10,2,BUY,USDC,1000000000,uLINK,73103467441009140000,73.10346744,0.20,13.67924170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:14.763166+00:00,,True
54164,10,1,BUY,USDC,1000000000,uLINK,73334195707455602688,73.33419571,0.50,13.63620328,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:28.987534+00:00,,True
54184,10,2,BUY,USDC,1000000000,uLINK,73112108587223770000,73.11210859,0.20,13.67762494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:34.374805+00:00,,True
54206,10,1,BUY,USDC,1000000000,uLINK,73348477938454724608,73.34847794,0.50,13.63354807,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:47.699807+00:00,,True
54230,10,2,BUY,USDC,1000000000,uLINK,73104532661192620000,73.10453266,0.20,13.67904237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:54.881952+00:00,,True
54255,10,1,BUY,USDC,1000000000,uLINK,73343657634020646912,73.34365763,0.50,13.63444410,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:09.716946+00:00,,True
54274,10,2,BUY,USDC,1000000000,uLINK,73115473765507960000,73.11547377,0.20,13.67699542,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:14.598435+00:00,,True
54296,10,1,BUY,USDC,1000000000,uLINK,73344038482438348800,73.34403848,0.50,13.63437330,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:24.975771+00:00,,True
54320,10,2,BUY,USDC,1000000000,uLINK,73091165158050150000,73.09116516,0.20,13.68154411,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:35.568134+00:00,,True
54346,10,1,BUY,USDC,1000000000,uLINK,73355798187541610496,73.35579819,0.50,13.63218757,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:49.641130+00:00,,True
54366,10,2,BUY,USDC,1000000000,uLINK,73129986397485270000,73.12998640,0.20,13.67428123,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:54.602440+00:00,,True
54388,10,1,BUY,USDC,1000000000,uLINK,73361698498101616640,73.36169850,0.50,13.63109116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:06.879201+00:00,,True
54412,10,2,BUY,USDC,1000000000,uLINK,73120630705069330000,73.12063071,0.20,13.67603083,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:15.538395+00:00,,True
54434,10,1,BUY,USDC,1000000000,uLINK,73379926120972402688,73.37992612,0.50,13.62770519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:25.959729+00:00,,True
54458,10,2,BUY,USDC,1000000000,uLINK,73153065268729300000,73.15306527,0.20,13.66996716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:35.180276+00:00,,True
54480,10,1,BUY,USDC,1000000000,uLINK,73388352585013420032,73.38835259,0.50,13.62614045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:45.815501+00:00,,True
54504,10,2,BUY,USDC,1000000000,uLINK,73158227621106900000,73.15822762,0.20,13.66900255,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:54.858822+00:00,,True
54529,10,1,BUY,USDC,1000000000,uLINK,73399346736877887488,73.39934674,0.50,13.62409946,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:10.223857+00:00,,True
54550,10,2,BUY,USDC,1000000000,uLINK,73160989173552920000,73.16098917,0.20,13.66848660,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:15.744883+00:00,,True
54574,10,1,BUY,USDC,1000000000,uLINK,73403158308215947264,73.40315831,0.50,13.62339200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:29.529348+00:00,,True
54596,10,2,BUY,USDC,1000000000,uLINK,73212004618770170000,73.21200462,0.20,13.65896215,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:35.216947+00:00,,True
54640,10,2,BUY,USDC,1000000000,uLINK,73271250705050350000,73.27125071,0.20,13.64791771,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:55.185953+00:00,,True
54663,10,1,BUY,USDC,1000000000,uLINK,73379088215530618880,73.37908822,0.50,13.62786080,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:09.227631+00:00,,True
54686,10,2,BUY,USDC,1000000000,uLINK,73266072063686140000,73.26607206,0.20,13.64888238,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:15.251261+00:00,,True
54708,10,1,BUY,USDC,1000000000,uLINK,73376244207742926848,73.37624421,0.50,13.62838901,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:26.098462+00:00,,True
54732,10,2,BUY,USDC,1000000000,uLINK,73244315385258820000,73.24431539,0.20,13.65293668,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:35.342272+00:00,,True
