id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1232177,5,2,BUY,USDC,1000000000,uXRP,462172117435186240000,462172117435186.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:00.028925+00:00,,True
1232180,5,1,BUY,USDC,1000000000,uXRP,464724873128254439424,464724873128254.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:00.672763+00:00,,True
1232216,5,2,BUY,USDC,1000000000,uXRP,462214964921494130000,462214964921494.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:20.133406+00:00,,True
1232225,5,1,BUY,USDC,1000000000,uXRP,464831942737154605056,464831942737154.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:21.741966+00:00,,True
1232260,5,2,BUY,USDC,1000000000,uXRP,462150700083119550000,462150700083119.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:40.224536+00:00,,True
1232272,5,1,BUY,USDC,1000000000,uXRP,464735274616119099392,464735274616119.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:34:42.195523+00:00,,True
1232310,5,2,BUY,USDC,1000000000,uXRP,461966546391300100000,461966546391300.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:00.212723+00:00,,True
1232311,5,1,BUY,USDC,1000000000,uXRP,464580268134519865344,464580268134519.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:00.530226+00:00,,True
1232353,5,1,BUY,USDC,1000000000,uXRP,464562250986698440704,464562250986698.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:19.262445+00:00,,True
1232362,5,2,BUY,USDC,1000000000,uXRP,462069299706303700000,462069299706303.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:20.999290+00:00,,True
1232400,5,2,BUY,USDC,1000000000,uXRP,462071439902353060000,462071439902353.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:40.505437+00:00,,True
1232405,5,1,BUY,USDC,1000000000,uXRP,464566356260435525632,464566356260435.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:35:41.194331+00:00,,True
1232442,5,2,BUY,USDC,1000000000,uXRP,462036323717930000000,462036323717930.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:00.020711+00:00,,True
1232450,5,1,BUY,USDC,1000000000,uXRP,464635311471301623808,464635311471301.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:01.503226+00:00,,True
1232484,5,2,BUY,USDC,1000000000,uXRP,462165689986608470000,462165689986608.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:20.884471+00:00,,True
1232492,5,1,BUY,USDC,1000000000,uXRP,464618933737446047744,464618933737446.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:22.180937+00:00,,True
1232529,5,2,BUY,USDC,1000000000,uXRP,462326869040256040000,462326869040256.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:40.596025+00:00,,True
1232540,5,1,BUY,USDC,1000000000,uXRP,464619518690143109120,464619518690143.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:36:42.244415+00:00,,True
1232572,5,2,BUY,USDC,1000000000,uXRP,462403624708526250000,462403624708526.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:01.178582+00:00,,True
1232576,5,1,BUY,USDC,1000000000,uXRP,464805374924978651136,464805374924978.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:01.757956+00:00,,True
1232618,5,1,BUY,USDC,1000000000,uXRP,464913607380851359744,464913607380851.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:20.713431+00:00,,True
1232620,5,2,BUY,USDC,1000000000,uXRP,462380895299745900000,462380895299745.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:21.080561+00:00,,True
1232662,5,1,BUY,USDC,1000000000,uXRP,464902975725212401664,464902975725212.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:39.957161+00:00,,True
1232668,5,2,BUY,USDC,1000000000,uXRP,462176402500225800000,462176402500225.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:37:41.139744+00:00,,True
1232710,5,1,BUY,USDC,1000000000,uXRP,464903301912822743040,464903301912822.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:01.360450+00:00,,True
1232711,5,2,BUY,USDC,1000000000,uXRP,461996498155818700000,461996498155818.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:01.367617+00:00,,True
1232750,5,2,BUY,USDC,1000000000,uXRP,461795342615167900000,461795342615167.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:21.368650+00:00,,True
1232762,5,1,BUY,USDC,1000000000,uXRP,464903974891654742016,464903974891654.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:23.156109+00:00,,True
1232801,5,2,BUY,USDC,1000000000,uXRP,461842405868981700000,461842405868981.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:41.126786+00:00,,True
1232804,5,1,BUY,USDC,1000000000,uXRP,464387687394948743168,464387687394948.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:38:41.586642+00:00,,True
1232842,5,2,BUY,USDC,1000000000,uXRP,461748288952176150000,461748288952176.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:01.116171+00:00,,True
1232854,5,1,BUY,USDC,1000000000,uXRP,464354826949082349568,464354826949082.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:02.848426+00:00,,True
1232892,5,2,BUY,USDC,1000000000,uXRP,461656348110407700000,461656348110407.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:21.339959+00:00,,True
1232897,5,1,BUY,USDC,1000000000,uXRP,464268807386311491584,464268807386311.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:22.003148+00:00,,True
1232932,5,1,BUY,USDC,1000000000,uXRP,464110560200690171904,464110560200690.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:38.472820+00:00,,True
1232949,5,2,BUY,USDC,1000000000,uXRP,461502906931621200000,461502906931621.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:39:41.158609+00:00,,True
1232978,5,2,BUY,USDC,1000000000,uXRP,461575128533807460000,461575128533807.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:01.104586+00:00,,True
1232994,5,1,BUY,USDC,1000000000,uXRP,463944624110820130816,463944624110820.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:03.456718+00:00,,True
1233030,5,2,BUY,USDC,1000000000,uXRP,461713984711670950000,461713984711670.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:21.610683+00:00,,True
1233032,5,1,BUY,USDC,1000000000,uXRP,463936586574736326656,463936586574736.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:21.867888+00:00,,True
1233068,5,1,BUY,USDC,1000000000,uXRP,464041644435414515712,464041644435414.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:38.715996+00:00,,True
1233087,5,2,BUY,USDC,1000000000,uXRP,461557576782560300000,461557576782560.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:40:41.809665+00:00,,True
1233119,5,2,BUY,USDC,1000000000,uXRP,461536666076566100000,461536666076566.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:01.966310+00:00,,True
1233126,5,1,BUY,USDC,1000000000,uXRP,464019461722004520960,464019461722004.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:03.007541+00:00,,True
1233163,5,2,BUY,USDC,1000000000,uXRP,461524884261225400000,461524884261225.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:22.046399+00:00,,True
1233170,5,1,BUY,USDC,1000000000,uXRP,463991547762505285632,463991547762505.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:23.012442+00:00,,True
1233202,5,1,BUY,USDC,1000000000,uXRP,464014995198556372992,464014995198556.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:38.271512+00:00,,True
1233224,5,2,BUY,USDC,1000000000,uXRP,461429848600528540000,461429848600528.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:41:42.170269+00:00,,True
1233252,5,1,BUY,USDC,1000000000,uXRP,463914989879924883456,463914989879924.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:02.864880+00:00,,True
1233258,5,2,BUY,USDC,1000000000,uXRP,461338045452586470000,461338045452586.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:03.967063+00:00,,True
1233296,5,1,BUY,USDC,1000000000,uXRP,463904083495711145984,463904083495711.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:22.716240+00:00,,True
1233298,5,2,BUY,USDC,1000000000,uXRP,461340180249006040000,461340180249006.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:22.910727+00:00,,True
1233340,5,2,BUY,USDC,1000000000,uXRP,461395691891498500000,461395691891498.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:43.267934+00:00,,True
1233342,5,1,BUY,USDC,1000000000,uXRP,463918677811968147456,463918677811968.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:42:43.581862+00:00,,True
1233386,5,2,BUY,USDC,1000000000,uXRP,461230860437095300000,461230860437095.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:43:04.167543+00:00,,True
1233426,5,2,BUY,USDC,1000000000,uXRP,460964760091229900000,460964760091229.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:43:24.274443+00:00,,True
1233427,5,1,BUY,USDC,1000000000,uXRP,464003576561093771264,464003576561093.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:43:24.345115+00:00,,True
1233467,5,2,BUY,USDC,1000000000,uXRP,461109736335315350000,461109736335315.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:43:42.801868+00:00,,True
1233474,5,1,BUY,USDC,1000000000,uXRP,463867732309159772160,463867732309159.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:43:44.059159+00:00,,True
1233510,5,2,BUY,USDC,1000000000,uXRP,461284681962389360000,461284681962389.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:03.068062+00:00,,True
1233515,5,1,BUY,USDC,1000000000,uXRP,463809054136297521152,463809054136297.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:03.887112+00:00,,True
1233556,5,1,BUY,USDC,1000000000,uXRP,463836393566877777920,463836393566877.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:22.178968+00:00,,True
1233562,5,2,BUY,USDC,1000000000,uXRP,461513164396991100000,461513164396991.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:23.250884+00:00,,True
1233596,5,1,BUY,USDC,1000000000,uXRP,463799520069367955456,463799520069367.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:41.580873+00:00,,True
1233614,5,2,BUY,USDC,1000000000,uXRP,461545181013476570000,461545181013476.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:44:44.295303+00:00,,True
1233648,5,2,BUY,USDC,1000000000,uXRP,461703309265295100000,461703309265295.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:03.338461+00:00,,True
1233650,5,1,BUY,USDC,1000000000,uXRP,463796221971551485952,463796221971551.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:03.549225+00:00,,True
1233692,5,1,BUY,USDC,1000000000,uXRP,463850864110439563264,463850864110439.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:22.423508+00:00,,True
1233698,5,2,BUY,USDC,1000000000,uXRP,461808177096746900000,461808177096746.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:23.278797+00:00,,True
1233736,5,2,BUY,USDC,1000000000,uXRP,461773579696495300000,461773579696495.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:42.643759+00:00,,True
1233745,5,1,BUY,USDC,1000000000,uXRP,463982159980427280384,463982159980427.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:45:44.076326+00:00,,True
1233779,5,2,BUY,USDC,1000000000,uXRP,461829573461912840000,461829573461912.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:46:02.494336+00:00,,True
1233826,5,1,BUY,USDC,1000000000,uXRP,464022873928527511552,464022873928527.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:46:22.834817+00:00,,True
1233827,5,2,BUY,USDC,1000000000,uXRP,461963983614259630000,461963983614259.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:46:22.984636+00:00,,True
1233872,5,1,BUY,USDC,1000000000,uXRP,464006701743811067904,464006701743811.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:46:42.735901+00:00,,True
1233873,5,2,BUY,USDC,1000000000,uXRP,461870461483907950000,461870461483907.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:46:42.750563+00:00,,True
1233910,5,2,BUY,USDC,1000000000,uXRP,461891618619437960000,461891618619437.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:02.818315+00:00,,True
1233927,5,1,BUY,USDC,1000000000,uXRP,464013281654271639552,464013281654271.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:05.606256+00:00,,True
1233961,5,2,BUY,USDC,1000000000,uXRP,461634971766533700000,461634971766533.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:22.777689+00:00,,True
1233968,5,1,BUY,USDC,1000000000,uXRP,463857503978734747648,463857503978734.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:23.858136+00:00,,True
1234009,5,1,BUY,USDC,1000000000,uXRP,463789991793897635840,463789991793897.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:42.623309+00:00,,True
1234012,5,2,BUY,USDC,1000000000,uXRP,461613597402170700000,461613597402170.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:47:43.078535+00:00,,True
1234049,5,2,BUY,USDC,1000000000,uXRP,461567629922552600000,461567629922552.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:03.046936+00:00,,True
1234064,5,1,BUY,USDC,1000000000,uXRP,463761588879326314496,463761588879326.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:05.387067+00:00,,True
1234095,5,2,BUY,USDC,1000000000,uXRP,461763259532070500000,461763259532070.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:23.345462+00:00,,True
1234102,5,1,BUY,USDC,1000000000,uXRP,463796685318247809024,463796685318247.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:24.452301+00:00,,True
1234142,5,1,BUY,USDC,1000000000,uXRP,463815760999069319168,463815760999069.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:43.013666+00:00,,True
1234147,5,2,BUY,USDC,1000000000,uXRP,461841809352012700000,461841809352012.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:48:43.800534+00:00,,True
1234188,5,1,BUY,USDC,1000000000,uXRP,464043112589584564224,464043112589584.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:49:04.725459+00:00,,True
1234189,5,2,BUY,USDC,1000000000,uXRP,461843303638740050000,461843303638740.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:49:04.787546+00:00,,True
1234234,5,1,BUY,USDC,1000000000,uXRP,464019665047582736384,464019665047582.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:49:23.778314+00:00,,True
1234236,5,2,BUY,USDC,1000000000,uXRP,461776092230343700000,461776092230343.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:49:23.995362+00:00,,True
1234292,5,2,BUY,USDC,1000000000,uXRP,461885662509004530000,461885662509004.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:49:44.361567+00:00,,True
1234323,5,1,BUY,USDC,1000000000,uXRP,464069458450615173120,464069458450615.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:03.670178+00:00,,True
1234326,5,2,BUY,USDC,1000000000,uXRP,461823962397487600000,461823962397487.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:04.222419+00:00,,True
1234369,5,2,BUY,USDC,1000000000,uXRP,462015766921845570000,462015766921845.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:24.991529+00:00,,True
1234372,5,1,BUY,USDC,1000000000,uXRP,464125568297613393920,464125568297613.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:25.457872+00:00,,True
1234411,5,1,BUY,USDC,1000000000,uXRP,464367016167918338048,464367016167918.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:44.365278+00:00,,True
1234414,5,2,BUY,USDC,1000000000,uXRP,462380034656342300000,462380034656342.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:50:44.840868+00:00,,True
1234451,5,1,BUY,USDC,1000000000,uXRP,464573292651103715328,464573292651103.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:03.156721+00:00,,True
1234463,5,2,BUY,USDC,1000000000,uXRP,462345726149546000000,462345726149546.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:04.909560+00:00,,True
1234500,5,2,BUY,USDC,1000000000,uXRP,462377890225495950000,462377890225495.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:24.339106+00:00,,True
1234505,5,1,BUY,USDC,1000000000,uXRP,464617989976904695808,464617989976904.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:25.169773+00:00,,True
1234546,5,2,BUY,USDC,1000000000,uXRP,462257833835777030000,462257833835777.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:44.817060+00:00,,True
1234547,5,1,BUY,USDC,1000000000,uXRP,464609134940849242112,464609134940849.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:51:45.012072+00:00,,True
1234590,5,2,BUY,USDC,1000000000,uXRP,462300703960173450000,462300703960173.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:04.292575+00:00,,True
1234594,5,1,BUY,USDC,1000000000,uXRP,464600980941550387200,464600980941550.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:04.934864+00:00,,True
1234632,5,2,BUY,USDC,1000000000,uXRP,462341011609879560000,462341011609879.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:24.205769+00:00,,True
1234640,5,1,BUY,USDC,1000000000,uXRP,464593311591142195200,464593311591142.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:25.506663+00:00,,True
1234677,5,1,BUY,USDC,1000000000,uXRP,464607724986629619712,464607724986629.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:45.431012+00:00,,True
1234685,5,2,BUY,USDC,1000000000,uXRP,462453488403844460000,462453488403844.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:52:46.607564+00:00,,True
1234720,5,2,BUY,USDC,1000000000,uXRP,462445014147953500000,462445014147953.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:04.600619+00:00,,True
1234724,5,1,BUY,USDC,1000000000,uXRP,464539310545921441792,464539310545921.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:05.383963+00:00,,True
1234758,5,2,BUY,USDC,1000000000,uXRP,462444376832343200000,462444376832343.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:24.566271+00:00,,True
1234774,5,1,BUY,USDC,1000000000,uXRP,464640145082681982976,464640145082682.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:27.807445+00:00,,True
1234806,5,1,BUY,USDC,1000000000,uXRP,464650878677825880064,464650878677825.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:43.231276+00:00,,True
1234816,5,2,BUY,USDC,1000000000,uXRP,462397190819216230000,462397190819216.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:53:44.573815+00:00,,True
1234852,5,2,BUY,USDC,1000000000,uXRP,462380034656342300000,462380034656342.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:04.637730+00:00,,True
1234861,5,1,BUY,USDC,1000000000,uXRP,464649059932810051584,464649059932810.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:06.032442+00:00,,True
1234899,5,1,BUY,USDC,1000000000,uXRP,464625777845089861632,464625777845089.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:23.939010+00:00,,True
1234902,5,2,BUY,USDC,1000000000,uXRP,462395632150300570000,462395632150300.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:24.447310+00:00,,True
1234932,5,1,BUY,USDC,1000000000,uXRP,464647791690406756352,464647791690406.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:42.456682+00:00,,True
1234952,5,2,BUY,USDC,1000000000,uXRP,462307135164669030000,462307135164669.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:54:45.726809+00:00,,True
1234983,5,2,BUY,USDC,1000000000,uXRP,462433651892831400000,462433651892831.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:04.955763+00:00,,True
1234990,5,1,BUY,USDC,1000000000,uXRP,464635013933215645696,464635013933215.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:05.925829+00:00,,True
1235026,5,1,BUY,USDC,1000000000,uXRP,464537954505791373312,464537954505791.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:25.310957+00:00,,True
1235032,5,2,BUY,USDC,1000000000,uXRP,462399342079777450000,462399342079777.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:26.213322+00:00,,True
1235071,5,2,BUY,USDC,1000000000,uXRP,462354302798920460000,462354302798920.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:45.268092+00:00,,True
1235078,5,1,BUY,USDC,1000000000,uXRP,464526718266911162368,464526718266911.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:55:46.295439+00:00,,True
