id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
50440,12,2,BUY,USDC,1000000000,uBERA,422740708121285800000,422740708121285.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:05.726283+00:00,,True
50486,12,2,BUY,USDC,1000000000,uBERA,422587466055449300000,422587466055449.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:25.571828+00:00,,True
50532,12,2,BUY,USDC,1000000000,uBERA,423039077190551800000,423039077190551.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:30:45.395648+00:00,,True
50578,12,2,BUY,USDC,1000000000,uBERA,422392897915959900000,422392897915959.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:05.139106+00:00,,True
50624,12,2,BUY,USDC,1000000000,uBERA,422622357404049800000,422622357404049.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:25.075064+00:00,,True
50668,12,2,BUY,USDC,1000000000,uBERA,421945660888923950000,421945660888923.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:31:45.186856+00:00,,True
50712,12,2,BUY,USDC,1000000000,uBERA,422130444876588740000,422130444876588.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:05.970674+00:00,,True
50760,12,2,BUY,USDC,1000000000,uBERA,422630060440708300000,422630060440708.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:25.411952+00:00,,True
50806,12,2,BUY,USDC,1000000000,uBERA,423020749451698240000,423020749451698.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:32:45.391364+00:00,,True
50852,12,2,BUY,USDC,1000000000,uBERA,423053859674628200000,423053859674628.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:05.487197+00:00,,True
50894,12,2,BUY,USDC,1000000000,uBERA,423051030247876600000,423051030247876.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:25.652192+00:00,,True
50942,12,2,BUY,USDC,1000000000,uBERA,421683357504760640000,421683357504760.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:33:46.155088+00:00,,True
50986,12,2,BUY,USDC,1000000000,uBERA,422101348627170470000,422101348627170.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:06.298863+00:00,,True
51030,12,2,BUY,USDC,1000000000,uBERA,421805380306413840000,421805380306413.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:25.980924+00:00,,True
51076,12,2,BUY,USDC,1000000000,uBERA,421499511922059800000,421499511922059.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:34:45.683000+00:00,,True
51120,12,2,BUY,USDC,1000000000,uBERA,421497824104800940000,421497824104800.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:06.004708+00:00,,True
51166,12,2,BUY,USDC,1000000000,uBERA,421498144790080100000,421498144790080.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:26.314602+00:00,,True
51212,12,2,BUY,USDC,1000000000,uBERA,421498144790080100000,421498144790080.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:35:46.367901+00:00,,True
51258,12,2,BUY,USDC,1000000000,uBERA,421561437937288250000,421561437937288.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:06.491740+00:00,,True
51304,12,2,BUY,USDC,1000000000,uBERA,421498144790080100000,421498144790080.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:26.331602+00:00,,True
51350,12,2,BUY,USDC,1000000000,uBERA,421676468296127550000,421676468296127.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:36:46.705643+00:00,,True
51396,12,2,BUY,USDC,1000000000,uBERA,422063823023612600000,422063823023612.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:37:07.523949+00:00,,True
51442,12,2,BUY,USDC,1000000000,uBERA,422390259340292300000,422390259340292.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:37:26.778936+00:00,,True
51488,12,2,BUY,USDC,1000000000,uBERA,422642820145841900000,422642820145841.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:37:46.388687+00:00,,True
51534,12,2,BUY,USDC,1000000000,uBERA,422803157718060000000,422803157718060.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:38:06.687277+00:00,,True
51576,12,2,BUY,USDC,1000000000,uBERA,423194159763699900000,423194159763699.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:38:27.109325+00:00,,True
51622,12,2,BUY,USDC,1000000000,uBERA,423181447359281830000,423181447359281.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:38:46.999620+00:00,,True
51668,12,2,BUY,USDC,1000000000,uBERA,423162378752654800000,423162378752654.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:07.365539+00:00,,True
51714,12,2,BUY,USDC,1000000000,uBERA,422304415639300600000,422304415639300.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:27.546733+00:00,,True
51760,12,2,BUY,USDC,1000000000,uBERA,421877665272659600000,421877665272659.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:39:47.242034+00:00,,True
51806,12,2,BUY,USDC,1000000000,uBERA,422087015586334500000,422087015586334.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:08.030964+00:00,,True
51850,12,2,BUY,USDC,1000000000,uBERA,422275948849046400000,422275948849046.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:28.360457+00:00,,True
51894,12,2,BUY,USDC,1000000000,uBERA,422265891091034100000,422265891091034.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:40:48.265451+00:00,,True
51940,12,2,BUY,USDC,1000000000,uBERA,422203098064327900000,422203098064327.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:07.338481+00:00,,True
51986,12,2,BUY,USDC,1000000000,uBERA,422265891091034100000,422265891091034.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:27.959637+00:00,,True
52030,12,2,BUY,USDC,1000000000,uBERA,422087015586334500000,422087015586334.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:41:47.769805+00:00,,True
52076,12,2,BUY,USDC,1000000000,uBERA,421890868843670400000,421890868843670.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:07.714272+00:00,,True
52122,12,2,BUY,USDC,1000000000,uBERA,421854723193797440000,421854723193797.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:28.268135+00:00,,True
52168,12,2,BUY,USDC,1000000000,uBERA,421891316493966700000,421891316493966.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:42:47.964903+00:00,,True
52214,12,2,BUY,USDC,1000000000,uBERA,421891316493966700000,421891316493966.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:08.185427+00:00,,True
52260,12,2,BUY,USDC,1000000000,uBERA,422165854472151400000,422165854472151.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:28.469198+00:00,,True
52306,12,2,BUY,USDC,1000000000,uBERA,422069175977869350000,422069175977869.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:43:48.043063+00:00,,True
52352,12,2,BUY,USDC,1000000000,uBERA,422055581656249800000,422055581656249.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:08.611839+00:00,,True
52398,12,2,BUY,USDC,1000000000,uBERA,421729617605313100000,421729617605313.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:28.387967+00:00,,True
52444,12,2,BUY,USDC,1000000000,uBERA,421855044150613600000,421855044150613.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:44:48.261142+00:00,,True
52490,12,2,BUY,USDC,1000000000,uBERA,422432172480385700000,422432172480385.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:08.737412+00:00,,True
52536,12,2,BUY,USDC,1000000000,uBERA,422234071729016300000,422234071729016.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:29.399695+00:00,,True
52582,12,2,BUY,USDC,1000000000,uBERA,422265468242369400000,422265468242369.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:45:48.655830+00:00,,True
52628,12,2,BUY,USDC,1000000000,uBERA,421667698278471400000,421667698278471.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:08.779778+00:00,,True
52673,12,2,BUY,USDC,1000000000,uBERA,421232014940274600000,421232014940274.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:28.673582+00:00,,True
52720,12,2,BUY,USDC,1000000000,uBERA,421297968037526200000,421297968037526.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:46:48.946456+00:00,,True
52766,12,2,BUY,USDC,1000000000,uBERA,421224705563953250000,421224705563953.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:10.077060+00:00,,True
52812,12,2,BUY,USDC,1000000000,uBERA,421446362556577600000,421446362556577.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:28.919318+00:00,,True
52858,12,2,BUY,USDC,1000000000,uBERA,421907767718657100000,421907767718657.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:47:49.067908+00:00,,True
52904,12,2,BUY,USDC,1000000000,uBERA,421907767718657100000,421907767718657.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:09.917443+00:00,,True
52950,12,2,BUY,USDC,1000000000,uBERA,421518535721011200000,421518535721011.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:29.539320+00:00,,True
52996,12,2,BUY,USDC,1000000000,uBERA,421666431343670400000,421666431343670.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:48:49.345613+00:00,,True
53042,12,2,BUY,USDC,1000000000,uBERA,421291341938160500000,421291341938160.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:09.236209+00:00,,True
53088,12,2,BUY,USDC,1000000000,uBERA,421602865206834300000,421602865206834.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:29.670956+00:00,,True
53126,12,2,BUY,USDC,1000000000,uBERA,421926779789813400000,421926779789813.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:49:49.398130+00:00,,True
53178,12,2,BUY,USDC,1000000000,uBERA,421876397801249250000,421876397801249.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:09.978463+00:00,,True
53224,12,2,BUY,USDC,1000000000,uBERA,421845027883841340000,421845027883841.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:30.435701+00:00,,True
53268,12,2,BUY,USDC,1000000000,uBERA,421488408097227900000,421488408097227.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:50:49.819814+00:00,,True
53314,12,2,BUY,USDC,1000000000,uBERA,421431986573075100000,421431986573075.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:09.920850+00:00,,True
53358,12,2,BUY,USDC,1000000000,uBERA,421582332663457240000,421582332663457.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:30.191622+00:00,,True
53404,12,2,BUY,USDC,1000000000,uBERA,421729144616320700000,421729144616320.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:51:50.878265+00:00,,True
53450,12,2,BUY,USDC,1000000000,uBERA,421729144616320700000,421729144616320.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:09.790954+00:00,,True
53494,12,2,BUY,USDC,1000000000,uBERA,421729144616320700000,421729144616320.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:30.719877+00:00,,True
53538,12,2,BUY,USDC,1000000000,uBERA,421697787979995500000,421697787979995.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:52:49.903743+00:00,,True
53582,12,2,BUY,USDC,1000000000,uBERA,421666431343670400000,421666431343670.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:10.742723+00:00,,True
53628,12,2,BUY,USDC,1000000000,uBERA,421341443616222250000,421341443616222.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:30.986067+00:00,,True
53674,12,2,BUY,USDC,1000000000,uBERA,421294644443445860000,421294644443445.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:53:50.904567+00:00,,True
53720,12,2,BUY,USDC,1000000000,uBERA,421550672697312500000,421550672697312.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:10.404062+00:00,,True
53766,12,2,BUY,USDC,1000000000,uBERA,421621236429855860000,421621236429855.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:30.243641+00:00,,True
53812,12,2,BUY,USDC,1000000000,uBERA,421549879087494450000,421549879087494.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:54:50.465167+00:00,,True
53858,12,2,BUY,USDC,1000000000,uBERA,421549879087494450000,421549879087494.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:10.744262+00:00,,True
53904,12,2,BUY,USDC,1000000000,uBERA,421697787979995500000,421697787979995.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:30.960350+00:00,,True
53950,12,2,BUY,USDC,1000000000,uBERA,421716792002010800000,421716792002010.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:55:51.470651+00:00,,True
53996,12,2,BUY,USDC,1000000000,uBERA,421549879087494450000,421549879087494.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:11.543730+00:00,,True
54042,12,2,BUY,USDC,1000000000,uBERA,421581222453977800000,421581222453977.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:31.060413+00:00,,True
54086,12,2,BUY,USDC,1000000000,uBERA,421549879087494450000,421549879087494.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:56:50.697537+00:00,,True
54128,12,2,BUY,USDC,1000000000,uBERA,421372773724090300000,421372773724090.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:11.796683+00:00,,True
54174,12,2,BUY,USDC,1000000000,uBERA,421519329330829240000,421519329330829.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:31.230054+00:00,,True
54220,12,2,BUY,USDC,1000000000,uBERA,421519329330829240000,421519329330829.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:57:51.876217+00:00,,True
54264,12,2,BUY,USDC,1000000000,uBERA,421697787979995500000,421697787979995.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:11.641650+00:00,,True
54310,12,2,BUY,USDC,1000000000,uBERA,421666431343670400000,421666431343670.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:32.455947+00:00,,True
54356,12,2,BUY,USDC,1000000000,uBERA,421748148638335860000,421748148638335.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:58:51.687170+00:00,,True
54402,12,2,BUY,USDC,1000000000,uBERA,421697787979995500000,421697787979995.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:12.511490+00:00,,True
54448,12,2,BUY,USDC,1000000000,uBERA,422105562323622700000,422105562323622.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:32.101549+00:00,,True
54494,12,2,BUY,USDC,1000000000,uBERA,422265468242369400000,422265468242369.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 09:59:51.888517+00:00,,True
54540,12,2,BUY,USDC,1000000000,uBERA,422265785378867900000,422265785378867.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:12.676452+00:00,,True
54586,12,2,BUY,USDC,1000000000,uBERA,422284496432280400000,422284496432280.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:32.095101+00:00,,True
54630,12,2,BUY,USDC,1000000000,uBERA,422642820145841900000,422642820145841.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:00:52.169125+00:00,,True
54676,12,2,BUY,USDC,1000000000,uBERA,423162696562765300000,423162696562765.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:12.199623+00:00,,True
54722,12,2,BUY,USDC,1000000000,uBERA,422919792286093200000,422919792286093.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:32.225252+00:00,,True
54768,12,2,BUY,USDC,1000000000,uBERA,423020431776539060000,423020431776539.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:01:52.527949+00:00,,True
54814,12,2,BUY,USDC,1000000000,uBERA,423446487328410300000,423446487328410.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:02:12.745985+00:00,,True
54860,12,2,BUY,USDC,1000000000,uBERA,423491038832376500000,423491038832376.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:02:33.068275+00:00,,True
54906,12,2,BUY,USDC,1000000000,uBERA,423329021423182900000,423329021423182.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:02:52.844300+00:00,,True
54948,12,2,BUY,USDC,1000000000,uBERA,423399321221313000000,423399321221313.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:03:12.530936+00:00,,True
54994,12,2,BUY,USDC,1000000000,uBERA,423045731426220600000,423045731426220.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:03:33.016243+00:00,,True
55038,12,2,BUY,USDC,1000000000,uBERA,423033337859341600000,423033337859341.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:03:53.621627+00:00,,True
55084,12,2,BUY,USDC,1000000000,uBERA,423522210707376500000,423522210707376.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:04:12.814995+00:00,,True
55130,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:04:33.196094+00:00,,True
55172,12,2,BUY,USDC,1000000000,uBERA,423233691103971750000,423233691103971.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:04:53.690639+00:00,,True
55215,12,2,BUY,USDC,1000000000,uBERA,423202227903037170000,423202227903037.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:05:13.299636+00:00,,True
55258,12,2,BUY,USDC,1000000000,uBERA,422983433209660060000,422983433209660.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:05:33.236720+00:00,,True
55304,12,2,BUY,USDC,1000000000,uBERA,422296492648897600000,422296492648897.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:05:53.723504+00:00,,True
55350,12,2,BUY,USDC,1000000000,uBERA,422601751710665550000,422601751710665.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:06:13.237658+00:00,,True
55394,12,2,BUY,USDC,1000000000,uBERA,422309321877384200000,422309321877384.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:06:33.543257+00:00,,True
55440,12,2,BUY,USDC,1000000000,uBERA,422500859535093000000,422500859535093.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:06:53.723639+00:00,,True
55486,12,2,BUY,USDC,1000000000,uBERA,422500859535093000000,422500859535093.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:07:13.821698+00:00,,True
55532,12,2,BUY,USDC,1000000000,uBERA,422654403334216970000,422654403334217.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:07:33.493336+00:00,,True
55576,12,2,BUY,USDC,1000000000,uBERA,422876382516447100000,422876382516447.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:07:53.732066+00:00,,True
55622,12,2,BUY,USDC,1000000000,uBERA,422790773645479360000,422790773645479.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:08:13.728564+00:00,,True
55668,12,2,BUY,USDC,1000000000,uBERA,422951242126857550000,422951242126857.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:08:34.202445+00:00,,True
55712,12,2,BUY,USDC,1000000000,uBERA,423342218267636800000,423342218267636.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:08:53.781770+00:00,,True
55760,12,2,BUY,USDC,1000000000,uBERA,423279265122715460000,423279265122715.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:09:14.331866+00:00,,True
55806,12,2,BUY,USDC,1000000000,uBERA,423511521954419660000,423511521954419.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:09:33.877285+00:00,,True
55852,12,2,BUY,USDC,1000000000,uBERA,423459230796662200000,423459230796662.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:09:54.336640+00:00,,True
55898,12,2,BUY,USDC,1000000000,uBERA,423435507621652960000,423435507621652.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:10:13.916163+00:00,,True
55942,12,2,BUY,USDC,1000000000,uBERA,423386429604228400000,423386429604228.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:10:34.458909+00:00,,True
55988,12,2,BUY,USDC,1000000000,uBERA,423522528787733560000,423522528787733.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:10:55.921090+00:00,,True
56032,12,2,BUY,USDC,1000000000,uBERA,423522210707376500000,423522210707376.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:11:14.326799+00:00,,True
56078,12,2,BUY,USDC,1000000000,uBERA,423639349567736900000,423639349567736.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:11:34.506453+00:00,,True
56122,12,2,BUY,USDC,1000000000,uBERA,423336312965894360000,423336312965894.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:11:54.521055+00:00,,True
56168,12,2,BUY,USDC,1000000000,uBERA,423300842261575800000,423300842261575.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:12:14.810671+00:00,,True
56212,12,2,BUY,USDC,1000000000,uBERA,423213046159196900000,423213046159196.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:12:35.400506+00:00,,True
56258,12,2,BUY,USDC,1000000000,uBERA,423721449206188600000,423721449206188.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:12:54.835667+00:00,,True
56302,12,2,BUY,USDC,1000000000,uBERA,424528783983276240000,424528783983276.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:13:14.409619+00:00,,True
56348,12,2,BUY,USDC,1000000000,uBERA,424270669062499730000,424270669062499.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 10:13:35.007486+00:00,,True
