id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1218136,2,2,BUY,USDC,1000000000,uSOL,6823916929635738000,6823916929635.73828125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:54.421262+00:00,,True
1218143,2,1,BUY,USDC,1000000000,uSOL,6829609303976778752,6.82960930,0.50,146.42126006,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:55.642440+00:00,,True
1218176,2,2,BUY,USDC,1000000000,uSOL,6823825891967094000,6823825891967.09375000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:14.570474+00:00,,True
1218220,2,2,BUY,USDC,1000000000,uSOL,6824872311219572000,6824872311219.57226563,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:35.079519+00:00,,True
1218222,2,1,BUY,USDC,1000000000,uSOL,6830438156803563520,6.83043816,0.50,146.40349229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:35.609295+00:00,,True
1218263,2,2,BUY,USDC,1000000000,uSOL,6827657739524120500,6827657739524.12011719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:56.257188+00:00,,True
1218298,2,1,BUY,USDC,1000000000,uSOL,6829098029626265600,6.82909803,0.50,146.43222219,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:14.679670+00:00,,True
1218303,2,2,BUY,USDC,1000000000,uSOL,6826968701717764000,6826968701717.76367188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:15.543274+00:00,,True
1218345,2,1,BUY,USDC,1000000000,uSOL,6828198654622097408,6.82819865,0.50,146.45150948,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:34.902702+00:00,,True
1218348,2,2,BUY,USDC,1000000000,uSOL,6825694452529145000,6825694452529.14453125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:35.391041+00:00,,True
1218388,2,1,BUY,USDC,1000000000,uSOL,6827710346322914304,6.82771035,0.50,146.46198349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:55.882445+00:00,,True
1218393,2,2,BUY,USDC,1000000000,uSOL,6827190187806013000,6827190187806.01269531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:56.577086+00:00,,True
1218430,2,1,BUY,USDC,1000000000,uSOL,6827661953340234752,6.82766195,0.50,146.46302158,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:15.332624+00:00,,True
1218438,2,2,BUY,USDC,1000000000,uSOL,6829247894492020500,6829247894492.02050781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:16.919026+00:00,,True
1218468,2,1,BUY,USDC,1000000000,uSOL,6828889509306183680,6.82888951,0.50,146.43669350,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:35.443071+00:00,,True
1218473,2,2,BUY,USDC,1000000000,uSOL,6826573923686851000,6826573923686.85058594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:36.293687+00:00,,True
1218516,2,1,BUY,USDC,1000000000,uSOL,6828333707714435072,6.82833371,0.50,146.44861291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:55.398401+00:00,,True
1218518,2,2,BUY,USDC,1000000000,uSOL,6825040274414087000,6825040274414.08691406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:55.715441+00:00,,True
1218556,2,2,BUY,USDC,1000000000,uSOL,6825834649869655000,6825834649869.65527344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:16.015633+00:00,,True
1218557,2,1,BUY,USDC,1000000000,uSOL,6828013403947218944,6.82801340,0.50,146.45548285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:16.019536+00:00,,True
1218600,2,1,BUY,USDC,1000000000,uSOL,6827754580120434688,6.82775458,0.50,146.46103463,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:35.327502+00:00,,True
1218602,2,2,BUY,USDC,1000000000,uSOL,6826423550581398000,6826423550581.39843750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:35.635910+00:00,,True
1218644,2,2,BUY,USDC,1000000000,uSOL,6825937493532193500,6825937493532.19335938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:55.624267+00:00,,True
1218650,2,1,BUY,USDC,1000000000,uSOL,6827534762377816064,6.82753476,0.50,146.46575006,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:56.590429+00:00,,True
1218690,2,2,BUY,USDC,1000000000,uSOL,6827190187806013000,6827190187806.01269531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:15.820189+00:00,,True
1218692,2,1,BUY,USDC,1000000000,uSOL,6827548795032384512,6.82754880,0.50,146.46544902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:16.247427+00:00,,True
1218733,2,2,BUY,USDC,1000000000,uSOL,6825718689713446000,6825718689713.44628906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:35.685436+00:00,,True
1218736,2,1,BUY,USDC,1000000000,uSOL,6827449364582873088,6.82744936,0.50,146.46758205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:36.350723+00:00,,True
1218777,2,2,BUY,USDC,1000000000,uSOL,6824339508424968000,6824339508424.96777344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:55.760892+00:00,,True
1218781,2,1,BUY,USDC,1000000000,uSOL,6827324789921714176,6.82732479,0.50,146.47025457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:56.353994+00:00,,True
1218820,2,2,BUY,USDC,1000000000,uSOL,6824853389412049000,6824853389412.04882813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:15.341084+00:00,,True
1218826,2,1,BUY,USDC,1000000000,uSOL,6827046357629045760,6.82704636,0.50,146.47622817,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:16.445069+00:00,,True
1218864,2,2,BUY,USDC,1000000000,uSOL,6823722972658787000,6823722972658.78710938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:35.714860+00:00,,True
1218908,2,2,BUY,USDC,1000000000,uSOL,6824115362222274000,6824115362222.27441406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:56.296759+00:00,,True
1218909,2,1,BUY,USDC,1000000000,uSOL,6825834224779976704,6.82583422,0.50,146.50223944,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:56.458022+00:00,,True
1218952,2,2,BUY,USDC,1000000000,uSOL,6824428896295175000,6824428896295.17480469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:15.832250+00:00,,True
1218954,2,1,BUY,USDC,1000000000,uSOL,6824981705533977600,6.82498171,0.50,146.52053927,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:16.150083+00:00,,True
1218998,2,2,BUY,USDC,1000000000,uSOL,6824853389412049000,6824853389412.04882813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:36.098928+00:00,,True
1219000,2,1,BUY,USDC,1000000000,uSOL,6824886918963183616,6.82488692,0.50,146.52257420,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:36.459348+00:00,,True
1219038,2,1,BUY,USDC,1000000000,uSOL,6824861500755807232,6.82486150,0.50,146.52311990,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:56.260015+00:00,,True
1219042,2,2,BUY,USDC,1000000000,uSOL,6825297306405230000,6825297306405.23046875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:57.072451+00:00,,True
1219082,2,1,BUY,USDC,1000000000,uSOL,6825263427802687488,6.82526343,0.50,146.51449143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:16.760326+00:00,,True
1219087,2,2,BUY,USDC,1000000000,uSOL,6825159305891415500,6825159305891.41503906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:17.531973+00:00,,True
1219131,2,2,BUY,USDC,1000000000,uSOL,6826582466296310000,6826582466296.30957031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:38.270693+00:00,,True
1219170,2,2,BUY,USDC,1000000000,uSOL,6826292673196248600,6826292673196.24902344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:57.861435+00:00,,True
1219208,2,2,BUY,USDC,1000000000,uSOL,6827377200808843000,6827377200808.84277344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:16.623193+00:00,,True
1219248,2,1,BUY,USDC,1000000000,uSOL,6826518235962729472,6.82651824,0.50,146.48756005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:32.905056+00:00,,True
1219264,2,2,BUY,USDC,1000000000,uSOL,6825554260947606000,6825554260947.60644531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:37.278007+00:00,,True
1219296,2,2,BUY,USDC,1000000000,uSOL,6827208891127856000,6827208891127.85644531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:57.133285+00:00,,True
1219298,2,1,BUY,USDC,1000000000,uSOL,6827847261744502784,6.82784726,0.50,146.45904656,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:57.579828+00:00,,True
1219344,2,2,BUY,USDC,1000000000,uSOL,6826881644699786000,6826881644699.78613281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:19.174192+00:00,,True
1219378,2,1,BUY,USDC,1000000000,uSOL,6829142142040520704,6.82914214,0.50,146.43127632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:37.455975+00:00,,True
1219386,2,2,BUY,USDC,1000000000,uSOL,6826563794961363000,6826563794961.36328125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:39.370316+00:00,,True
1219422,2,1,BUY,USDC,1000000000,uSOL,6829345799115102208,6.82934580,0.50,146.42690961,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:56.586735+00:00,,True
1219424,2,2,BUY,USDC,1000000000,uSOL,6826722700118544000,6826722700118.54394531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:56.856672+00:00,,True
1219468,2,1,BUY,USDC,1000000000,uSOL,6829309335466949632,6.82930934,0.50,146.42769142,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:17.044129+00:00,,True
1219470,2,2,BUY,USDC,1000000000,uSOL,6825787916782912000,6825787916782.91210938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:17.323130+00:00,,True
1219512,2,2,BUY,USDC,1000000000,uSOL,6825432795990362000,6825432795990.36230469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:36.869582+00:00,,True
1219513,2,1,BUY,USDC,1000000000,uSOL,6829398034825606144,6.82939803,0.50,146.42578964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:37.026720+00:00,,True
1219558,2,2,BUY,USDC,1000000000,uSOL,6825217891217044000,6825217891217.04394531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:57.517363+00:00,,True
1219596,2,2,BUY,USDC,1000000000,uSOL,6823778999235553000,6823778999235.55273438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:17.109272+00:00,,True
1219601,2,1,BUY,USDC,1000000000,uSOL,6829435232263616512,6.82943523,0.50,146.42499211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:17.776402+00:00,,True
1219642,2,1,BUY,USDC,1000000000,uSOL,6829499362030046208,6.82949936,0.50,146.42361716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:37.436540+00:00,,True
1219643,2,2,BUY,USDC,1000000000,uSOL,6828332250139105500,6828332250139.10546875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:37.523994+00:00,,True
1219686,2,2,BUY,USDC,1000000000,uSOL,6831167123367239000,6831167123367.23925781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:57.587714+00:00,,True
1219724,2,1,BUY,USDC,1000000000,uSOL,6831422085406615552,6.83142209,0.50,146.38240582,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:17.744905+00:00,,True
1219725,2,2,BUY,USDC,1000000000,uSOL,6829654926124669000,6829654926124.66894531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:17.928937+00:00,,True
1219768,2,2,BUY,USDC,1000000000,uSOL,6826685316105503000,6826685316105.50292969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:37.100465+00:00,,True
1219813,2,2,BUY,USDC,1000000000,uSOL,6825489249503288000,6825489249503.28808594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:57.448564+00:00,,True
1219816,2,1,BUY,USDC,1000000000,uSOL,6829600203490130944,6.82960020,0.50,146.42145517,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:58.015264+00:00,,True
1219860,2,1,BUY,USDC,1000000000,uSOL,6828566127006074880,6.82856613,0.50,146.44362834,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:18.522990+00:00,,True
1219861,2,2,BUY,USDC,1000000000,uSOL,6825077723817853000,6825077723817.85253906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:18.603967+00:00,,True
1219902,2,1,BUY,USDC,1000000000,uSOL,6828596547251679232,6.82859655,0.50,146.44297596,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:37.761731+00:00,,True
1219903,2,2,BUY,USDC,1000000000,uSOL,6824760086763722000,6824760086763.72167969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:37.866888+00:00,,True
1219944,2,1,BUY,USDC,1000000000,uSOL,6829362067199936512,6.82936207,0.50,146.42656081,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:57.991769+00:00,,True
1219945,2,2,BUY,USDC,1000000000,uSOL,6826311435405396000,6826311435405.39648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:58.150728+00:00,,True
1219984,2,1,BUY,USDC,1000000000,uSOL,6831386073276196864,6.83138607,0.50,146.38317748,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:17.552045+00:00,,True
1219992,2,2,BUY,USDC,1000000000,uSOL,6828294275582928000,6828294275582.92773438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:19.459715+00:00,,True
1220028,2,2,BUY,USDC,1000000000,uSOL,6829996459034816000,6829996459034.81640625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:38.330881+00:00,,True
1220029,2,1,BUY,USDC,1000000000,uSOL,6833204713915868160,6.83320471,0.50,146.34421796,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:38.433953+00:00,,True
1220070,2,1,BUY,USDC,1000000000,uSOL,6833656472954089472,6.83365647,0.50,146.33454344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:57.313310+00:00,,True
1220076,2,2,BUY,USDC,1000000000,uSOL,6834716219272723000,6834716219272.72265625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:58.608865+00:00,,True
1220116,2,2,BUY,USDC,1000000000,uSOL,6835147285926999500,6835147285926.99902344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:18.407164+00:00,,True
1220122,2,1,BUY,USDC,1000000000,uSOL,6835337985474896896,6.83533799,0.50,146.29854473,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:19.598598+00:00,,True
1220158,2,2,BUY,USDC,1000000000,uSOL,6835147285926999500,6835147285926.99902344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:38.623459+00:00,,True
1220164,2,1,BUY,USDC,1000000000,uSOL,6834540551082215424,6.83454055,0.50,146.31561442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:39.528624+00:00,,True
1220204,2,1,BUY,USDC,1000000000,uSOL,6836347834272726016,6.83634783,0.50,146.27693386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:58.710871+00:00,,True
1220205,2,2,BUY,USDC,1000000000,uSOL,6836816056952013600,6836816056952.01367188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:58.748855+00:00,,True
1220248,2,1,BUY,USDC,1000000000,uSOL,6834993316497287168,6.83499332,0.50,146.30592214,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:17.047397+00:00,,True
1220256,2,2,BUY,USDC,1000000000,uSOL,6842822974382058000,6842822974382.05761719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:18.644037+00:00,,True
1220296,2,2,BUY,USDC,1000000000,uSOL,6841545579121060000,6841545579121.05957031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:39.238474+00:00,,True
1220338,2,2,BUY,USDC,1000000000,uSOL,6840278252470290000,6840278252470.29003906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:58.433698+00:00,,True
1220344,2,1,BUY,USDC,1000000000,uSOL,6839908348257242112,6.83990835,0.50,146.20078941,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:59.418429+00:00,,True
1220386,2,2,BUY,USDC,1000000000,uSOL,6843083447833127000,6843083447833.12695313,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:18.898065+00:00,,True
1220388,2,1,BUY,USDC,1000000000,uSOL,6839388056319797248,6.83938806,0.50,146.21191132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:19.290443+00:00,,True
1220426,2,2,BUY,USDC,1000000000,uSOL,6843365168523487000,6843365168523.48730469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:38.793827+00:00,,True
1220428,2,1,BUY,USDC,1000000000,uSOL,6840255251125903360,6.84025525,0.50,146.19337485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:39.237349+00:00,,True
1220468,2,2,BUY,USDC,1000000000,uSOL,6844109475079201000,6844109475079.20117188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:58.506360+00:00,,True
1220474,2,1,BUY,USDC,1000000000,uSOL,6840611806682982400,6.84061181,0.50,146.18575476,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:59.498042+00:00,,True
1220512,2,2,BUY,USDC,1000000000,uSOL,6844438523828014000,6844438523828.01367188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:18.454793+00:00,,True
1220520,2,1,BUY,USDC,1000000000,uSOL,6844039094374226944,6.84403909,0.50,146.11254936,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:20.305467+00:00,,True
1220554,2,2,BUY,USDC,1000000000,uSOL,6846177762577751000,6846177762577.75097656,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:38.950153+00:00,,True
1220556,2,1,BUY,USDC,1000000000,uSOL,6843191201201506304,6.84319120,0.50,146.13065317,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:39.397490+00:00,,True
1220598,2,2,BUY,USDC,1000000000,uSOL,6846635642608709000,6846635642608.70898438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:59.152943+00:00,,True
1220605,2,1,BUY,USDC,1000000000,uSOL,6844445221161670656,6.84444522,0.50,146.10387952,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:00.750905+00:00,,True
1220640,2,2,BUY,USDC,1000000000,uSOL,6853990355531883000,6853990355531.88281250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:18.645803+00:00,,True
1220645,2,1,BUY,USDC,1000000000,uSOL,6845581653392787456,6.84558165,0.50,146.07962488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:19.678076+00:00,,True
1220687,2,2,BUY,USDC,1000000000,uSOL,6853943236115167000,6853943236115.16699219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:39.869324+00:00,,True
1220690,2,1,BUY,USDC,1000000000,uSOL,6853865876812680192,6.85386588,0.50,145.90305938,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:40.666739+00:00,,True
1220733,2,2,BUY,USDC,1000000000,uSOL,6853801881752143000,6853801881752.14257813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:59.967134+00:00,,True
1220778,2,1,BUY,USDC,1000000000,uSOL,6854458340015875072,6.85445834,0.50,145.89044829,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:20.305308+00:00,,True
1220780,2,2,BUY,USDC,1000000000,uSOL,6853132037253700000,6853132037253.70019531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:20.817820+00:00,,True
1220822,2,1,BUY,USDC,1000000000,uSOL,6854524097829426176,6.85452410,0.50,145.88904871,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:40.534326+00:00,,True
1220828,2,2,BUY,USDC,1000000000,uSOL,6852008117704398000,6852008117704.39843750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:41.499938+00:00,,True
1220865,2,2,BUY,USDC,1000000000,uSOL,6851517149532654000,6851517149532.65429688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:59.460078+00:00,,True
1220868,2,1,BUY,USDC,1000000000,uSOL,6853786037708853248,6.85378604,0.50,145.90475899,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:00.058405+00:00,,True
1220910,2,2,BUY,USDC,1000000000,uSOL,6854414459438378000,6854414459438.37792969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:19.494068+00:00,,True
1220950,2,1,BUY,USDC,1000000000,uSOL,6858880106338648064,6.85888011,0.50,145.79639599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:40.570003+00:00,,True
1220952,2,2,BUY,USDC,1000000000,uSOL,6861773941974975000,6861773941974.97460938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:41.038186+00:00,,True
1220992,2,2,BUY,USDC,1000000000,uSOL,6857724535049285000,6857724535049.28515625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:59.921522+00:00,,True
1220993,2,1,BUY,USDC,1000000000,uSOL,6864539003931928576,6.86453900,0.50,145.67620629,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:59.975247+00:00,,True
1221034,2,2,BUY,USDC,1000000000,uSOL,6856758778059368000,6856758778059.36816406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:19.864867+00:00,,True
1221036,2,1,BUY,USDC,1000000000,uSOL,6860305123153271808,6.86030512,0.50,145.76611128,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:20.262709+00:00,,True
1221074,2,2,BUY,USDC,1000000000,uSOL,6858658386938030000,6858658386938.03027344,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:40.336272+00:00,,True
1221080,2,1,BUY,USDC,1000000000,uSOL,6858632630493922304,6.85863263,0.50,145.80165667,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:41.377287+00:00,,True
1221118,2,2,BUY,USDC,1000000000,uSOL,6859130258860076000,6859130258860.07617188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:59.596190+00:00,,True
1221125,2,1,BUY,USDC,1000000000,uSOL,6858570848521147392,6.85857085,0.50,145.80297005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:01.466361+00:00,,True
1221160,2,2,BUY,USDC,1000000000,uSOL,6855215687810277500,6855215687810.27734375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:19.753478+00:00,,True
1221172,2,1,BUY,USDC,1000000000,uSOL,6860079297060829184,6.86007930,0.50,145.77090974,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:22.802307+00:00,,True
1221202,2,2,BUY,USDC,1000000000,uSOL,6855592801274279500,6855592801274.27929688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:39.935588+00:00,,True
1221209,2,1,BUY,USDC,1000000000,uSOL,6858185942954020864,6.85818594,0.50,145.81115302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:41.505357+00:00,,True
